,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,8.48413766026483e-06,0,0,0,0,0,0,0,0,0,0.0751503103663976,0,0,0,0,0,0,0,0,0,0.06335413701603,0,0,-3.46335411033256e-07,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0726348386032891,0,0,0,0,0,0.0504683905776051,0.0391615719601401,0,0,0,0.139482029616172,0,0,0,0,0,0,0,0,0,0.00384363400110756,0,0,0
X2318.HK.EQUITY,0,0,0,0.245152000921093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122334564017733,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.077725351069162,0.393989522644491,0,0,0,0,0.0422031184324051,0,0,0,0,0,0,0,0,-0.00481018480788077,0,0,0
X939.HK.EQUITY,0.112727076243573,0,0.00701264339259118,0.00387673796470334,0,0,0,0,0,0.066553585653666,0,0,0,0.167333631395104,0,0,0,0,0,0,0,0,0,0.112763156916993,0,0,-0.000113767167177535,0,0,0
X601939.CH.EQUITY,0,0,0,0.0825210377562512,0,0,0,0,0,0,0,0,0,0,0,0,0.126440815939951,0,0,0,0,0,0,0,0,0,-0.00255319132412806,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210668636079403,0,0,0,0,0.0736597691110824,0,0,0,0.143774086862241,0,0,0,0,0,-0.00149023242076276,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104586246075067,0,0,0,0,0,0,0,0,0,0,0,0,0.0757124818352979,0,0,1.03092960073694e-07,0,0,0
X601988.CH.EQUITY,0,0,0,0.174755744342741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238235446655533,0,0,0,0,0,0.00296604566203915,0,0,0
X3988.HK.EQUITY,0,0,0,2.06190934363824e-06,0,0,0,0,0,0,0,0,0,0.170840498455883,0,0,0,0,0,0,0,0,0,0,0,0,6.49309347517919e-08,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,5.9953369540848e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0332428340177751,0,0,0,0,0.421234329901657,0,0,-7.25434869775949e-07,0,0,0
X600036.CH.EQUITY,0,0,0,0.577757910002663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002555898943506,0,0,0
X601628.CH.EQUITY,0,0,0,0.231346519416968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148327646241324,0,0,0,0,0.450542984720831,0,0,0,0.0013293425465428,0,0,0
X2628.HK.EQUITY,0,0,0,0.0578832265156146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412487009353976,0,0,-0.00179289322861584,0,0,0
X3328.HK.EQUITY,0.0535594901544769,0,0,0,0,0,0,0,0,0,0,0,3.62915993505758e-07,0,0,0,0,0,0.110431556365117,0,0,0,0,0,0,0,-3.62809476016108e-09,0,0,0
X601328.CH.EQUITY,0,0,0,0.0347403755038225,0,0,0,0,0,0,0,0.0813306932290863,0,0,0,0,0.0503092267786791,0,0,0,0.0430756435482118,0,0,0,0,0,0.00201105878580945,0,0,0
X601166.CH.EQUITY,0,0,0,0.153800610030047,0,0,0,0,0,0,0,0,0.177168242283467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.305910709258648,0,0,0,0,0,0,0,0,0.237330567712437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189455321966187,0.0145399917558844,0,0,0.0342852453521321,0,0,0,0,0,0,0,0,0.083836347365095,0,0,-0.000178176280712352,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.182194898211981,0,0,0,0.0315768896420008,0,0.0215605867014575,0,0,0,0.00893119425004802,0,0,0
X000002.CH.EQUITY,0,0,0,0.159833637931854,0,0,0,0,0,0,0,0,0.142764937744255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128283265311107,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841072890141205,0,0,0,0,0,0,0.00458124339751544,0,0,0,0,0,0,0,0,-0.000207018330034619,0,0,0
