,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.152068446685147,0,0,0,0,0,0,0,0,0,0.100015868609102,0,0,0,0,0,0,0,0,0,0.061863075183362,0,0,0.0137865551715986,0,0,0
X1398.HK.EQUITY,0,0,0.235493791055243,0,0,0,0,0,0,0,0,0,0.107965683180717,0,0,0,0,0.000245281795490703,0,0,0,0,0,0,0,0,0.0132041382447357,0,0,0
X939.HK.EQUITY,0,0.300623518697531,0,0.0469957373161202,0,0,0,0,0,0,0,0,0.0497073639810496,0,0,0,0,0,0.00341823281494663,0,0,0,0,0.029005065230689,0,0,0.00829552269923225,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0444593145824331,0,0,0,0,0,0,0,0.0745226133180126,0,0,0.0543965577562764,0,0.0447092626385014,0,0,0,0,0.142789997350052,0,0,8.67361737988404e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.290670866321389,0,0,0,0,0,0,0.106749664906656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667213930639904,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209673192680804,0,0,0.0929418196365121,0,0.162812473840225,0,0,0,0,0,0,0,0.00917674032488439,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396559161979702,0,0,0.0822232727248672,0,0.0466280586756703,0,0,0,0,0.171352201208268,0,0,0,0,0,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0.0517100740301818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152482368103709,0,0,0,0.0153333078802133,0,0.0280981565739313,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122865412828761,0.0013564157701823,0,0,0,0,0.0295825113356774,0,0,0,0,0,0,0,0.021066131811322,0,0,0
X601988.CH.EQUITY,0,0,0,0.0566757106201703,0,0,0,0,0,0,0,0,0,0.148195570506457,0,0,0,0,0,0,0,0,0,0.0561267557412045,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.276765378188372,0,0,0,0,0,0,0,0.119364726068803,0,0,0.0290424063361042,0,0,0,0,0,0,0.0105376365357767,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0195726318029255,0,0.171990766254379,0.0069773123142046,0,0,0,0,0.125599020075498,0,0,0,0,0,0,0,0,0,0,0
