,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0272826882252604,0.146458410845609,0,0,0,0,0,0,0.114614612000936,0,0,0,0,0,-0.00153813531236936,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.408203262951907,0,0,0,0,0,0,0.195193778002443,0,0,0,0,0,0,0,0.0308196200699346,0,0,0,0,0,0.000140634199830759,0.021308285925937,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177687610458382,0,0,0,0,0,0,0,0.133282326631277,0,0.0158356867767861,0,0,0,0,0.0418934041629837,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31216132288639,0,0.139240563294761,0.000269761370324919,0,0,0.000796622022679523,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391886810119358,0,0,0,0,0,0,0.252821470488099,0,0,0,0,0,0,0.0636100410800401,0,0
X939.HK.EQUITY,0,0.439294525723065,0,0,0,0,0,0,0,0,0,0,0.00719850406660013,0,0,0,0,0.00301467398650527,0,0,0,0,0,0,0,0,0,0.0822883709098048,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114876938561251,0,0,0,0,0,0,0.0521507412480769,0,0,0,0,0,0,0.0994942104813914,0,0
X5.HK.EQUITY,0,0.121271735553693,0,0,0,0,0,0,0,0,0,0,0.160487166517814,0,0,0,0,0.0284724824547975,0,0,0,0.0547012472854921,0,0,0,0,0.00215568009645441,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.266567670960005,0.0121465536765566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151718132966167,0,0,0,0,0,0,0.0762921506820556,0,0.0751021384574208,0.0371683414706074,0,0,0.00128423752534408,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0487971939781883,0,0,0,0,0,0,0,0.349538690422584,0,0.0574866658911618,0,0,0,0.00536743211884088,0.00861610311834738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327111816773951,0,0,0,0,0,0,0,0.0749794114271789,0,0,0,0,0,0.00950144517938251,8.67361737988404e-19,0,0
X2628.HK.EQUITY,0,0.163725521349467,0,0,0,0,0,0,0,0,0,0,0,0.436606780871627,0,0,0,0,0,0,0,0.0127223037617286,0.0248681324586429,0,0,0,0,0.0267928123629637,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.278089611243397,0,0,0,0,0,0,0,0,0,0.114096237278923,0,0,0,0.00938804384509354,0.134851994072079,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392392581744451,0,0,0.159656711289961,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158692892566874,0,0,0,0,0,0,0.125864785792413,0,0.00525549738921573,0.085978045126784,0,0,0.00246947703147025,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0257344282742118,0,0,0,0,0,0,0.0705017474668218,0,0,0,0,0,0,0,0.0466813228819979,0,0,0,0,0,0.00732890618714085,0.0540372055418085,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.261371802892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142251112877618,0,0,0,-0.00312960294385908,0.223288996547426,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0191782355909023,0.0653267581083535,0,0,0,0,0,0,0.340105057410486,0,0,0.0415605788164498,0,0,0.00244742354668966,0.0561732879847833,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193489727994067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755325818109998,0.038006525802905,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237322702987566,0,0.110595355478812,0,0,0,0,0,0,0,0.083205252884294,0.295118572347324,0,0,0.000575222635544344,0,0,0
X16.HK.EQUITY,0,0,0.13238706477446,0,0,0,0,0,0,0,0,0,0.0191983276203345,0,0,0,0,0.0264149987266342,0,0,0,0,0,0,0.362867643057493,0,0.00616349123818373,0.0199202009074011,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109152393109165,0,0,0,0,0,0,0,0,0,0,0.387031500649424,0,0,0.00313568777705501,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577160977898406,0,0,0,0,0,0,0.486206766975826,0,0.278400429057837,0,0,0,-0.00503334487207468,0.057394105271478,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176126213900699,0,0,0,0,0,0,0,0,0,0.0784388397080707,0.00866260418535855,0,0,0,0.00179896976695928,0.104200743348631,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183361235498369,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26016459058238,0,0,0,0,0,0,0,-4.11480869113881,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.98988417254212e-08,0,0.999989678468055,0.999985663493635
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23977559974217e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.29324793552542e-06,0.999823756148093,0,-0.999640002011453
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39386364713561e-07,0.99994840152621,-0.999911273559581,0
