,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.462768871641431,0,0,0,0,0.176150261601788,0.0832228488897982,0.133029546157925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236273642232644,-0.0820920633146207,0
X601398.CH.EQUITY,0.140223305511534,0,0,-0.117712369775794,0,0.482351596715248,0,0,0.14433946153923,0,0,0,0,0,0,0,0,0.0111911288392003,0,0.0141792855204163,0,0,0,0.0827495119530041,-0.0637355273568866,0,0.00600219996232236,0,0,0.0293823111012261
X601318.CH.EQUITY,0,0,0,0.160041998449861,0,0,0,0,0,0,0.148506191867388,0,0.122453474950664,0,0,0,0,0.0300000474590409,0.120299685514501,0.124614480961092,0,-0.0358399741259197,0.10334354100235,0,-0.0463642916670291,0.0835117518471193,0.0271963577078707,0,0.0125747906391193,0
X2318.HK.EQUITY,0,0,0.163606532836995,0,0,0,0,0,0,0,0.0694686290905738,0.110264825694082,-0.0441668088812748,0,0,0,0,0,0,0,0,0,0.207714486890662,0,0.179882152484342,0,0.0110752472450015,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128053457240959,0,0.0632455987728446,0,0.0845313602151679,0,0,0,0,0.0878798740328569,0.0215140428825808,0.0148983165690094,0.185576693144424,0,0,0.0237900215857401,0,0.00998887901754931,0,0.024040090539191,0
X601939.CH.EQUITY,0,0.315120830310456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130631612614317,-0.0211624293277669,0,0.175204202661509,0,0,0,0.00587459373179549,-8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0.0728889742645988,0,0,0.0515744538143325,0,0,0,0.0243571864809562,0,0,-0.0280422644277603,0,0.0541966487768604,0,0.00462649050302808,0,0,0.184082885391039,0,0,0.0207459470291982,0,0,0,0,0,0.030309892091036,0,0
X5.HK.EQUITY,0,0,-0.355635141487384,0,0,0,0,0,0,0,0.604696455515882,0,0,0,0,0,0.0262394928156511,0,0.196160494141014,-0.0350066714661156,0,0,0,0,-0.0561188332027509,-0.167784399739991,0,0.171223174908451,0,0
X601988.CH.EQUITY,0,0.193313463504185,0,0,0,0,0,0,0,0,0,0,0,0.00889045623372837,0.0388238666007576,0.00588577575218118,0,0.0233689473050486,0.150841292723578,0,0,0.0753949164703043,0,0,0.0179372394740672,0,0,0,0,0
X3988.HK.EQUITY,0.233769400811647,0,0,0,0.254330883348342,0,0,0,0,0,0,0,0,0.0130039263333948,0,0,0,0,0.00193837657437028,0.00574076330558453,0.124922485798137,0,0,0.00466222356772133,0.07732212277411,0.0320797521618449,-0.00557388462476462,0,0,0
X600036.CH.EQUITY,0,0,0.312636859115474,0.158693008533117,0,0,0,0,0,0,0,-0.000912567152213094,0,0,0,0,0,0.441737467684222,-0.406198273972212,0,0.0306763155053642,0.248325863174339,0,-0.0492857155764967,0,0,0.0505909423795948,0,0,0.0460882734154825
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400901756056395,0,0,0,-0.0953197321121012,0,0.228115924895473,0.0383694506271393,0.163054783589223,0.203158156260544,0,0.0204039318397314,0,0.0874246657749653,0
X601628.CH.EQUITY,0,0,0.269117131691937,0,0,0,0,0.0426888838387432,0,0,0,0.107681836941604,0,0,0,0,0,0,0,0.0150136633574413,0,0,0.189714973487294,0,0,0,0.0286265309108416,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075858876473891,0,0,0.0822315229840507,0,0,0.362975189185872,0,0,0.130355148619757,0,0.147746962401624,0.273496826651677,0,-0.00354183331379434,0.0669275595140918,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.3501367072245,0,0,0,0,0,0,0.0860233492957249,0,-0.0166486203350584,0.112269109463083,0,-0.0540880882835518,0.146150654117848,0,0,0,0.170624107182795
X3328.HK.EQUITY,0.194012707463057,0,0,0.245437951491844,0,0,0,0,0,0,0,0,0,0,0.103268700044969,0,0,0,0.0257579642423997,0.0222718167302241,0,0,0,0.0304912422471288,0.0432560735175889,0,0.00146652053777494,0.165890212464707,0,0
X601328.CH.EQUITY,0,0.150132890455605,0,0,0.139001448924349,0,0,0.0633268944825522,0,0,0,0,0,0,0,0,0,0.109229514918577,0.114715075017171,0.0789138343958281,0,0,0,0,0.02650608897206,0,0.00199556608142865,0,0.0282209897403654,-0.0109455119617971
X600000.CH.EQUITY,0,0,0,-0.0384561841480814,0,0,0,0,0,0,0.38195698859076,0,0,0,0.123996595367831,0,0.281738138787513,0,0.164623030995532,0,0,0,0.0698737863170234,0.0229740298281964,-0.065178816955378,0,-0.0236825294201986,0,0,0
X601319.CH.EQUITY,0,0,0.247561303762404,0,0,0,0,0,0,0,0,0.122651270230649,0,0.21891318898757,0,0,0,0.146367918603922,0,-0.0875161995231685,0,0,0.172559674814899,0.0296019600898598,0.172600967118463,0,0.0329348711727772,0,0,0
X000001.CH.EQUITY,0,0,0.261952207585566,0,-0.944987637174013,0.403737079105701,0,0,0,0,0,0,0,0.573253514492367,0.83656140874171,0,0,0.0576158027643284,0,0,0,0,-0.0750411015974718,0,0,0.0386040311475921,0,0,-0.458098869127406,0
X000002.CH.EQUITY,0,0,0,0,0,-0.184629694764504,0,0.215565022295293,0,0,0,0,0,0,0,0,0,0,0,0.324772927168902,0,-0.25982120518977,0.457907915920803,-0.0629622818421251,0,0,-0.0256430721296356,0.106866351051433,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274456845379248,0.147364726139929,6.93889390390723e-18,0,0,0,0.266249244005554,0,-0.168641020131996,0,0,0,0.451260067884008,0,0.0246271329467563,-0.0258927130158994,0.136854622106893,0,0
X601601.CH.EQUITY,0,-0.021341694511887,0,0,0,0,0,0,0,0,0,-0.105787801539719,0.0750368408322712,0,0,0.205424589753892,0,0,0,0.317212177258184,0.320520307355718,0,0,0,0,0,-0.0115562525373969,0,-0.0419030605310004,0.228249751332826
X11.HK.EQUITY,0,0.0891957050487061,0,0,0,0,0,0.553644259166125,0,0,-0.356785415790434,0.598041318927354,0,0,0,0,0,0,0.217293783546363,0,0,0,-0.121130160398794,0,-0.0885836362397646,-0.0379186362593644,0,0,0,0
X388.HK.EQUITY,0,0,-0.141616649251271,0,0,0.0194513398064924,0,0,0,0,0,0.714908892663267,0,0,0,0.170024021857993,0,0.0671959641083878,-0.114953270179913,0,-0.209647951836312,0,0.257542624490507,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835961709134297,0.206039934052747,0,0,0,0,-0.127505771123507,0.150044514457227,0,0,0.105117722921377,-0.104559182259494,0,-0.0987641879428975,0,0,0.0655100907678586
VXFXI.INDEX,0,0,0,0,1.65469595723142,0,0,0,0,0,0,0,0,1.15801259375183,0,0,0,-0.377452597765127,0,-0.0322055405658326,1.64274843964296,0,0,0,0,-7.08091661532662,0,-0.389725461493937,0,0
