,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.064707515440483,0,0,0,0,0.0270300019626896,0.229299385861383,0,0.00286999341983523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570837919123797,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261686969894735,0.0854435557545839,0,0,0,0,0,0,0,0.0825356278658555,0,0,0.00356256899637352,0,0,0.0347144905492296,0,0.00329521054056498,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170217790730166,0.0321958755231882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0365018913968188,0.138629922083193,0,0,0,0,0,0,0,0,0,0,0,0,0.211270394851858,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15320022821305,0.103372854689549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303085068929169,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136183425222759,0,-4.33680868994202e-19,0,0,0,0,0,0,0.139751135479521,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0853677010112008,0.00439339689087355,0,0,0,0,0,0,0,0,0,0,0.0238619856690519,0,0,0,0,-0.00101378377458769,0,0,0
X3988.HK.EQUITY,0.059408951478689,0,0,0,0,0,0,0,0,0,0.128195134296339,0,0.0484568155732085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241751774762533,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0528829761325116,0,0.0114239749621416,0,0,0,0,0,0,0,0,0,0.0182378887933171,0,0.070116805655928,0.0349736258117855,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00152016465956666,0.0625175058710719,0.0180352667931569,0,0,0,0,0,0,0,0,0,0.0284275536274028,0.304717762961164,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240890354632323,0.291772902242229,0.0438024038148605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.276520588564342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150849943799241,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239478679329792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000179928213895089,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266407753032246,0,0.241066599285172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331678486606681,0,0.0648239978792357,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147907381830507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277502993652872,0,0.138619304606986,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.020334800114174,0,0,0,0,0,0,0,0,0,0.350972185808051,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206322229873581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043168808195959,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337567905634132,0,0.0278565488448598,0.0477339488330773,0,0,0,0,-0.00870681743866293,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250557079346497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160467787108133,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318040279747834,0,0,0,0,0,0,0,0.0399092203260974,0,0,0.0119638629358893,0,0,0.00946744972522082,0,-0.0277130589082632,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0392200064646978,0,0,0,0,0,0,0,0,0,0,0.034069012820824,0,0,0.24190471928313,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989306858383967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032243026873318,0,0,0,0.178972771656489,0,0,0,0,0,0.077813851480679,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0682955142136129,0.108461426065705,0,0,0,0,0,0,0,0,0,0,5.67348507133324e-06,0,0,0.221317074007826,0,-0.0122682068824285,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186166492112818,0.133086735050556,0.198368948586455,0,0,0,0,0,0,0,0,0,0,0.141658960412863,0,0,0,-0.00800740596157913,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142748704797069,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032865195624573,0.088520810602219,0,0,0,0,0,0,0,0,0,-1.85638755822699,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,2.06849257928391e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974578806792,0.999966776288529
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984143927425,0,-0.999985692159174
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27182237987403e-06,0,0,0,0,0,0.999958813262304,-0.999968461743967,0
