,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.203123342537179,0,0,0,0,0,0,0.0165432027859812,0,0.0979434852358605,0,0,0,0,0,0,0,0.0555531430553442,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.275766438049631,0,0,0,0,0,0,0,0.00628416630221131,0.0972551645409488,0,0,0.137849823906106,0,0,0,0,0,0.00485271653909673,0,0,0,0.00340493818393688,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0700563462767983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518603617582728,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0680923383714682,0,0,0.18714699698006,0,0,0,0,0,0,0.051261933825258,0,0,0,0.0352166014128095,0,-0.0128100405077177,0,0,0
X939.HK.EQUITY,0,0.0900975012513068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127485155848778,0,0,0,0.0748188085680936,0,0.0655435953555908,0,0,0,-0.002155498702242,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121123850977432,0.0618624171537654,0,0.0125946202096889,0,0,0,0.108977198867124,0,0,0,0.0531579152012578,0,0,0,-0.00370651948829725,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186709284572142,0,0,0.0539495012161996,0,0,0.147896951769447,0,0,0,0,0,0,0,0,-0.000309085337369394,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401111603138054,0,0,0,0,0,0,0,0,0,0.0407128486880841,0.284633527832169,0,0,0.00349491857426975,0,0,0
X3988.HK.EQUITY,0,0.289111285584501,0,0,0,0,0,0,0,0,0,0,0,0.100411226028159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0675172847755772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518932543420928,0,0,0.09699107983706,0,0,0,0,0.0547078248412491,0,0,0,-0.00732859137760935,0,0,0
