,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0825093799991325,0,0,0,0.156081145802524,0,0,0,0,0,0,0,0,0,-0.0013684135410162,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0558878744119429,0.229516106532506,0,0,0,0,0,0,0,0.00120798855664708,0.00483042358164641,0,0,8.55649119501984e-05,0,0,0
X601318.CH.EQUITY,0,0,0,0.0442717976828963,0,0,0,0,0,0,0,4.33680868994202e-19,0.349411297975667,0,0,0,0,0.0306209118702603,0,0,0.0944359784034843,0,0,0,0,0,-0.0157375636383748,0,0,0
X2318.HK.EQUITY,0,0,0.127438152127992,0,0,0,0,0,0,0,0,0,0,0.430592060093552,0,0,0,0,0,0,0,0,0,0.0355251802711241,0,0,-0.00936560420921732,0,0,0
X601939.CH.EQUITY,0,0,0.0508923731617702,0,0,0,0,0,0,0,0,0.0631803046029418,0.022948739940612,0,0,0,0.211009707120367,0,0,0,0.0204392932625723,0,0,0,0,0,0.00461803855747791,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0237829311804573,0,0,0,0.150579661736942,0.0427527541084497,0,0,0,0,0,0,0,0,0.0521494145256264,0,0,-0.00117265135055739,0,0,0
X601288.CH.EQUITY,0,0,0.0152153280239734,0,0,0,0,0,0,0,0,0,0.0521254254427327,0,0,0,0.112925880080829,0,0,0,0.134595679418058,0,0,0,0,0,-0.00153971752680455,0.0493027678747548,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124616728701549,0,0,0,0,0,0,-0.00616038795680374,0,0,0,0.191766151041443,0,0,0.06189931923263,0,-0.000737475321952499,0,0,0
X601988.CH.EQUITY,0,0,0.126288384310562,0,0,0,0,0,0,0,0,0,0.0624280273161651,0,0,0,0,0,0,0,0.102102627799968,0,0,0,0,0,0.00769438604555704,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.340631194171366,0,0,0,0,0,0,0,0.0668345387145787,0.0444720680401128,0,0,0,0,0,0,0,0,0,0,0,-0.0028834474680451,0,0,0
