,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113963710485555,0,0,0,0,0,0,0,0,0,0,0.263426128120974,0,0,0.00262359297339289,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243551247349695,0,0,0,0,0,0,0,0,0.15497962653364,0,0,0,-0.00327831963740746,0.0451288021409684,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118090627729913,0.0566385170881141,0,0,0,0,0,0,0.0169136978973383,0.0935199742557397,0.0122205994906487,0,0,-0.00876540455216494,0.0746838744950903,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0307060180964859,0,0,0,0,0,0,0,0,0,0,0.246792470689513,0,0,0,0.042557503151719,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230817475776932,0,0,0,0,0.0198184210492339,0,0,0.0700732652291294,0.00666301938984329,0.103744099352138,0,0,-0.00187764936046421,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201494267022417,0,0,0.211608437906389,0,0,0,0,0,0,0,0.0728976324320573,0.0164045464647361,0,0,0,-0.0019493371018761,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811182482361458,0,0,0,0,0,0,0,0,0,0.0206063586486846,0.156781925257133,0,0,0,0.0215923695893428,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645766614215117,0,0,0,0,0,0,0,0,0.00551130203819664,0.122287955214109,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372477750725068,0,0,0,0,0,0,0,0.0430040766906278,0,0.0220183842997404,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250420650720594,0,0,0,0,0,0,0,0.0424115140909577,0.0205590151758414,0.180519296092778,0,0,0.00207648600188581,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513234004514685,0,0,0,0,0,0,0,0,0.112031638829385,0,0,0,-0.0235414484181042,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329131301113566,0,0.0366287937208558,0.020845178125785,0,0,0,0,0,0,0,0.0692477033532194,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339593878163153,0,0,0,0,0,0,0,0,0,0.284268475197994,0,0,0.005012160540934,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044983211827152,0,0.454011137625099,0,0,0,0,0,0,0,0,0.0715173833375246,0.197871994982445,0.00296572678645275,0,0,-0.00267617411838677,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40663947024347,0,0,0,0,0,0,0,0,0.137075991854781,0,0,0,-0.00390627755432858,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017324833066604,0,0,0,0,0.206834871264747,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166773288990754,0,0,0,0,0.0546596627731861,0,0,0,0,0.369727621312198,0,0,0.00209100739933894,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506844093778623,0,0.0573070750845298,0,0,0,0,0,0,0,0,0.0265761951308997,0.0112021036603304,0.25472189854088,0,0,0,0.0591135937304782,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121931170548495,0.317688803900597,0.17257345709791,0,0,-1.0842021724855e-19,0,0,0
