,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504258438148478,0,0.105294715647646,0,0,0,0.186042379487638,0,0,0,0,0,0,0,0,0,-0.00127110879074132,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.142858613748805,0,0,0.0379852781660083,0,0,0,0.0121297961930555,0.0386362818182535,0,0,0,0,0,0.0121688860972732,0,0,0,0,0,0,-0.00185248546790802,0,0,0
X601318.CH.EQUITY,0,0,0,0.326810991454515,0,0,0,0,0,0,0.0797482251721879,0,0.333040424884661,0,0,0,0,0,0,0,0,0.11173394474644,0.00648869498738273,0,0,0,-0.00426579218823243,0,0,0
X2318.HK.EQUITY,0,0,0.285558841867846,0,0,0,0,0,0,0,0,0,0,0.0822431733763266,0,0,0,0,0,0,0,0.0800747492695254,0,0,0,0,-0.0189398284346086,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236936727959854,0,0.0457233911900089,0,0,0,0.362811542519239,0,0,0,0,0.0269146120103729,0,0,0,0,-0.00317526857235092,0,0,0
X939.HK.EQUITY,0,0.367770764579904,0,0.0756034808658462,0,0,0,0,0.0617065125164901,0,0,0,0,0.0733887151593607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0491523225149325,0,0,0,0,0,0,0,0.026554614141504,0,0,0,0.175533972388478,0,0,0,0,0.0231081112734606,0,0,0,0,2.16840434497101e-19,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.050641784218477,0,0,0,0,0,0.030770167235378,0,0,0,0,0.041554786156448,0,0,0,0,0,0,0.1225016534421,0,0.000872274007276325,0,0,0.0244380110738959,0
X3988.HK.EQUITY,0,0.169687318080731,0,0,0,0,0,0,0,0,0,0,0,0.0931031212602225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018476376743184,0,0
X601988.CH.EQUITY,0,0,0,0,0.109886889288692,0,0,0,0,0,0,0,0.176100614622741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565318634920969,0
