,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0434529852705234,0,0,0.325775279469718,0,0,-0.0993592705135273,0,0,-0.0111965232289155,0,0,0,0,0,0,0,0,0.0130311638200103,0,0,0.0364127075558993
X1398.HK.EQUITY,0.0145697433678964,0,0,0,0,0.557361319478653,0,0,0.0534457410723471,0,0.12028516801186,0,0,0.0264276026556514,-0.183660978041656,0,0,0,0,0,0,0,0,0,0,0,0,0.0617935168763487,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00989004742517021,0.396198274049277,0,0,-0.0518496055822205,0,0,0.0809374688348274,0,0,0,0,0.0441588550091135,0,0.182823336649974,0,0.00485303062494088,0.0276487896746531,0.0351148277612897,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0306222954145415,0.126338669951739,0,0.188487366284597,0,0.0069945932427316,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0134092258407846,0,0.015806110584326,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.947979334062049,0,0,0.0555921174769562,0,0.0369211339975296,-0.016888204908589,0,0,0,0.0155703125248136,0,0,0,0,0,0,0.0800520904784149,0,0,0,0,0.00837312443978206,0
X939.HK.EQUITY,0,0.399366111379995,0,0,0,0,0,0,0,0,0,0,0.188197909860688,0,0,0,0,0.0251635898771496,0,0,0,0,0,0,0,0,-0.0220178962101734,0.0261517794966806,0,0
X601288.CH.EQUITY,0,0,0,0,0.791718990168898,0,0,0,0,-0.0784799014177544,-8.67361737988404e-19,0,0,-0.00660449144036367,0,0,0,0.028437891856392,0,0,0,0,0.115562219084468,-0.0442094694019553,0,0.0427072181622039,0.0107942023964303,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032308839476108,0,0,0,0,0,0,0.8745399419024,0,0,0,0,-0.00682637447936686,-0.0948375935731291,0,0,-0.0765289131031483,0.00655985101336448,0.0838278130623775,0.0105895022770482,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.178911517995339,0.271461693204441,0,0,0.0962187422525514,0.0884543114950534,0,0,0.133123604016009,0,0,0.0376864103640255,0.00352273155698622,0,0,0,0.169320531992732,0,0,-0.186523690157542,0
X601628.CH.EQUITY,0.00471126843884789,0,0,0,0,0,0,0,0,0,0.188367585183269,0.162153920202913,0.176172961078984,-0.535651649109308,-0.108306218060911,0.733804519320851,0,0.259786560822778,0,0,0,0,0,0,0,0,-0.0407897639143133,0,0,0
X2628.HK.EQUITY,0,0.500122247803994,0,0,0.136180759885123,0,0,0,0.323303905292698,0.232510978009991,0,0.0851679624393572,0.129397439870968,0,0.208322885969848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752480215544453,0
X600036.CH.EQUITY,0,0,0,0,0.53946161775358,0,0,0,0,0.0507290544034872,0,0,0.090963256214024,0.109801265869079,-0.0420595287854798,0,0,0,0,0,0.0612622925300656,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.157743118344183,0,0,0.997406857234454,0,0,0,0,0,0,0,0,0,0.226072115898215,0,0,0,0,0,0.36179204467399,0,0,0,0,0,0,0,0.209736337906774,0,0.0239585297121991
X5.HK.EQUITY,0,0.0854580577709973,0,0,0,0,0,0,0,0,-0.14262503406534,0,0.525664803414825,0,0,0,0,0,0,0,0,0.271569778381408,-0.195329145733584,0,0,0,-0.0894367406172719,0,0,0.122281735792554
X388.HK.EQUITY,-0.0569813489521406,0,0,0,0,0,0,0,0,0.183504553877156,0.456484268460038,0,0,0.120338332122382,0,0,0,-0.0240760576581686,0,0,0,0,-0.361757241485362,3.46944695195361e-18,0,0,0.0243988098935697,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107323755733488,0,0,0,0,0.210482035973429,0,0,0.382940964033238,0,0,0,0.190573990962941,0.271324378361845,0.193439485733769,0.0230745557252016,0,0.0649158860177404,-0.0759981266812295,0,-0.149523844009264
X601166.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.751790945813125,0,0.0513717890006483,0,0.0101508934421666,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0811857978686882,0,0.15200616621225,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.21097578016763,0,0,0.248189443163703,0,0,0,0,0,0.00869353125627386,0.897612139755517,0,0,0,0,0,-0.0773758698980408,0,0,0,0,0,0.137923778521749,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110999657145538,0,0,0,0.0278759536523207,0,0,0,0,0.432665376901981,0,0.00944366489462935,0,0,0,0.0246041585398585,0,0.0414638972626358,0
X3328.HK.EQUITY,-0.24154485487574,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.243458092947463,0,0,0,0,0,0,0,0,0,0.0731159206871789,0,0,0,0,0.122126797927048,0,0.010027786829957
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0527677097230039,0,0.237111802642296,0,0,0,0,0,0,0,0,0,0,0.170845894775091,0.0287809895430492,0,0,-0.0286543085037316,0.0579439905742592,0.0567688472879739,0
X000002.CH.EQUITY,0,0,0,0,0.0989176600700376,0,0,0,0,0.0632961149403608,0.0430364160235868,0,0,0.122627262360749,0,0,0.167464751325115,0,0,0,0,0,0.0819612465302345,0,0,0,0,0,0,0.132956394033798
X601319.CH.EQUITY,0,0,0,0,0,0,0.16515826277531,0,0.0949259782206808,0,0,0,0,0,0,0.205032095160272,0,0.117183858358388,0,0,0,0,0,0,0.529664878025918,0,0.0612930169582033,-0.0184400685516987,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445591729827116,0,0.241893523682211,0,0,0.0390819332526133,0,0.120330797750409,0.0810188389367406,0,0,0.0802314527979683,0,0,0,0,0,-0.02282415256186,0,0.043005181945088,0
X601601.CH.EQUITY,0,0,1.0583560837077,0,0,0,0,0,0,0,0.161606908434349,0,0,0.0131387480942717,0,0,0,0,0,0,0,0,0,0,0,0,-0.117999833368561,-0.252163003656005,0,-0.0627247070128025
FXI.US.EQUITY,0,0,0,0,0,-0.0930305517052062,0,0,0.185179055142374,0,0.0104802500502533,0,0,0,0,0,0,0.0592262921089126,0,0,0,0,0.0469670022299103,0,0,0,-0.148758991702079,0.0228178661735286,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.234824438184527,0,0,-0.518307281074675,0,0,0.0379161365726094,0,0,0,0,0,0,0.284257293201946,0,0,0.786699170478017,-2.51163060848196,0,0,0.0070617485220044,-0.150828447394058
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92513292136034e-07,0,0.999950566355725,0.999927400943873
CN2YR,0,0,0,0,0,0,0,0,0,1.59741849271472e-06,0,2.73924339787393e-06,-3.72013891111291e-06,0,0,0,0,0,2.05417307845797e-06,0,0,0,0,0,0,2.17146979996879e-06,-5.04202952041606e-07,1.00000010102819,0,-0.999999630898025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.19974434265902e-06,0,0,0,0,2.41091682005288e-06,0,0,0,0,0,0,0,0,-2.89415972276638e-06,0.99998016789791,-0.999984031541461,0
