,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.10465747495897,0,0.0273456929397713,0,0,0.0673587480332954,0,0,0,0.000104242529521771,0,0,0,0,0,0,0,0,0,0,0,0.0021249583017164,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127418662657931,0,0,0,0,0,0,0,0,0,0,0,0,0.0180325262184172,0.118487647624432,0,0,0.0234517129041073,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.131521246380083,0.067653998929907,0,0,0,0.102294219488547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909441327454452,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0743523899632416,0.142156312721006,0,0,0,0,0,0,0,0.0351536855695599,0,0,0,0,0,0,0.0238160565895931,0.0597029690386095,0,0,0,0,0
X939.HK.EQUITY,0.104843312118455,0,0,0,0,0,0,0,0.00709082440101243,0,0,0,0.220149760161689,0,0,0,0.0238543882615393,0,0,0,0,0,0,0.0702240906813182,0,0,-0.000978047726983637,0,0.0143836714585188,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305645856859655,0.206556232799532,0,0,0,0,0,0,0,0,0,0,0,0.00921614835924853,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127111096031245,0,0,0,0,0,0,0.00943693941141817,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.357187631709235,0,0,0,0.169313452372952,0,0,0,0.0426337928172143,0,0,0,0,0,0,0,0.00307156017422449,0,-0.0298991870265236,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.250254537857271,0,0,0,0,0,0,0,0.488401360905834,0,0,0,0,0,0,0,0,0.134009621110135,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329669428093726,0.0482231999956512,0,0,0.0173880818262341,0,0,0,0,0,0,0.487875612979737,0.0280661583009089,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0905494801306157,0,0,0,0,0.0696679804752019,0,0,0,0.000788607503718985,0,0,0,0,0,0,0,0,0,-0.0257948747034048,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0710720624330159,0,0,0,0,0,0,0.0164311582629346,0,0,0,0,0,0.0959997793765775,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.138862731455232,-2.16840434497101e-19,0,0,0,0,0.189131491609835,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455092386970352,0,0.0416931085157332,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00663506643813878,0.0302872011958339,0,0.425495721329389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821078591059841,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.210254440772666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882253631472076,0.0898644010974624,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.194752914138265,0,0,0,0,0,0,0,0.368549796764443,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762853660902812,0,0,0,0,0,0,0,0,0,0,-0.0190588248378602,0.0197804729727646,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162583929477747,0,0,0,0,0,0.110307151876358,0.351855252297837,0,0,0,0,0,0
X3328.HK.EQUITY,0.0443526249021313,0,0,0,0,0,0,0,0,0,0.112113403857262,0,0.251566814463655,0,0,0,0.0225559427081961,0,0,0,0,0,0.00880440292167078,0,0,0,-0.00448272376310051,0.0216794456569056,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.018355406811358,0.072598439037149,0,0,0,0,0,0,0.0179845741354912,0,0,0,0,0.0417250734707552,0.0681014048895687,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.081843758299888,0,0,0,0,0,0,0,0.0264889482077897,0,0,0,0,0,0.0685985162974193,0,0.0702542786204459,0,0,0,0,0.0523960677974058
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00635564399375272,0.00663745538111397,0.105951709058469,0,0,0,0,0,0,0.0258055057310505,0.141522162717684,0,0,0,0,0.0508720456055419,0.0663535104616108,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0540353173293268,0,0,0,0,0,0,0,0.197485120987917,0,0,0,0,0,0,0,0,0.518381057361223,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.114301553752658,0,0.307597800512783,0,0,0,0,0,0.04242101360915,0.0585009810996731,0.172506654345869,0,0,0,0,0,0,0.0604711257419714,0,-0.0205777128218646,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0612094866178036,0.12925531642558,0,0,0,0,0,0,0,0.0712019116447022,0,0,0,0,0,0.247125735746363,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0713200812321973,0,0,0,0,0,0,0,0,0.00545173899513129,0,0,0,0,0,0,0,0,0,-0.114581844132014,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315323615783197,0,0,0,0,0,0,0,-1.342011288725,0,0,0,0
CN10YR,0,0,0,0,0,0,0,2.40759287615311e-06,0,0,0,0,0,0,0,0,1.36857419038654e-06,0,0,0,0,0,0,0,0,0,5.29395592033938e-23,0,0.999981564115628,0.999973052886513
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991180944512,0,-0.999979906525097
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20058894226166e-05,0,0,0,0,0,0,0,0,0,0,0.999610969694548,-0.999751299699062,0
