,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0978819519123221,0,-0.0916545624591306,0,0,0.0100974974459472,0,0,0,0,0,0,0.14693670396985,0.189430285366966,0,0,-0.120034405832685,0,0,0,0,0,0,0.141167648050016,-0.0324821591782375
X1398.HK.EQUITY,0.0401613281602441,0,0,0.13043048161372,0,0,0,0,0,0,0.0478020504426641,0.0222079311795778,0,0,0,0.539615949493214,0,0,-0.135980133682763,0,0,0,0.193680666580896,0,0,0,-0.000224480027076842,0,0,0
X2318.HK.EQUITY,0,0,0,0.1556148175654,0,0,0,0,0,0,0,0.234036737191886,0.141547547178907,0,0.0766939339927312,0,0,0,0,0,0,0,0,0,0.0510922889393414,0,0.00186438078466649,0,0.0809582905825888,0
X601318.CH.EQUITY,0,0,0.379594872993832,0,0,0,0,0,0,0,0.220088880635692,0.0754472801031126,0,0.0945362723359368,0,0,0.0432355577987006,0,0.0228161776610677,-1.73472347597681e-18,0,-0.11088527480614,0,0,0.105746469809775,0,0.00415623855035031,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34462195541243,0,0,0.088844872893069,0,0,0,0,0,0,0,0.00973018836221725,0.0628627457160808,0,0,0,0.0119223801929759,0,0,0
X939.HK.EQUITY,0,0.00562269946562265,0,0,0,0,0,0,0,0,0.00786162841758792,-6.93889390390723e-18,0.23376065831143,0,0,0,0,0,0,0,0,0.0775606776614079,0,0,0.0967270195858138,0,0.00837205400280703,0.0612202350330791,0,0
X601288.CH.EQUITY,0,0,-0.239706460282865,0,0,0,0,0,0,0,0,-0.246571131564104,0,0.0934156492427685,0,0,0.3821557734389,0,0.142770998982898,0,0,0.12991490618682,-0.248711866206175,0,0,0,0.00710521786035922,0,0.259640703117949,0
X5.HK.EQUITY,0,0.0927552796113475,0,-0.231246586991116,0,0,0,0,0,0,0,0.12688684891029,0,0,0,0,0,0,0.13120713851794,0,0.394734138976057,0,0,0.115476899940124,0.0114961513629151,0,0.00833888174270424,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0826581168898344,0,0.00942106691137137,0,0,0,0.0585241819100083,0.0805005402390557,0,0,0,0.0428199702262101,0.0781256736299693,0.060195512657777,0,0,0.00217926597007117,0,0,0.040810929148787
X3988.HK.EQUITY,0,0.0328695718542854,0,0,0,0,0,0,0,0,0,0,0.168100613334862,0,0,0,0,0,0,0.00430602025002549,0.0560892962022487,0.134789065889541,0.134792871003317,0.00960282504741641,0,0,0.0027526374847822,0,0,0
X600036.CH.EQUITY,0,0,0,0.581809510325298,0,0,0,0,0,0,0,-0.00743165254139071,0,-0.00205709855653802,0,0.303491751111762,0,0,0,-0.0906562282891012,0,0.143746125916386,0,0,0.015823613799279,0,0.0230826573316156,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.14126322038781,0,0,0,0,0,0.127694053849292,0,0,0,-0.0567613587192261,0,0.026750418803779,0,0.324183517475743,0,0.112651035534556,0.202316515644598,0,0.00101757420951424,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00848898977832574,0,0,0.0794288281919395,0.385812058888545,0.018258920703372,0.250169860756203,0,0.00417764052514069,0.137810281780564,0,0.00332065236006408
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266835534321015,0,0,0.36444088230012,0,0,-0.0408534822967052,0,0.346475191248547,0,0,-0.0723291700016724,0,0
X601328.CH.EQUITY,0,0,0,0,0.0092964508046375,0,0,0,0,0,0,0,0,0,0,0.221935523946642,0,0.15079659229625,0,0,0.0844892059969023,0.0097560663679087,0.0290947883838833,0,0.0586760383365319,0,0,0.0423296219022442,0,0
X3328.HK.EQUITY,0,1.25898468829149,0,0,0,0,0,0,0,0,0,-0.134373693768314,-0.109337616159946,0,0,0,0.136365198648944,0,0.0586611170166045,0,-0.187052118237987,0,0,0,0.087033738037461,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0351132589029039,0,0,0,0,0.243015863562013,-0.106394101300219,0.110559514861003,0,0,0,0,0.214695317361187,0,0,0,0,0,0.386287618286145,0,0,0,-0.131021542813247,0,0,-0.00690611881741698,0.00931833996466696,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288680920320716,0,0.0656781058069211,0,0,0.053608299947554,0,0,-0.176252916119213,0.115183557638569,0,0.118904093884784,0,0,0,0,-0.00611442176866172,0,-0.130719305386943,0
X601319.CH.EQUITY,0.0739423772695608,0,0,0,0,0,0,0,0,0,0,0,0.145522081194743,0,0,0,0,0,0,0.553283728885422,0,0,0,0.0943161184705048,0.226554561203833,0,-0.0108209314526425,0,-0.0884437752507275,0
X601601.CH.EQUITY,0,0,0,0.656209284876407,-0.000599393199501348,0,-0.0849282480339742,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.247880677613975,0,0,0,0,0,-0.0032266229285295,0,-0.0514261913207096,0.135316129898454
X000002.CH.EQUITY,0,-0.329659205567417,0,0,-0.271085230377394,0,0,0.697547992917973,0,0,0,0,0,0.366519045370782,0,0,0,0,-0.229499902200322,0.387331974409218,0,-0.0972013546341672,-0.0375893841251638,0,0.105286504596697,0,-0.00928452060481753,0.137484454723007,0,0
