,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0806156421010554,0,0,0.314455851702141,0,0,0.074327052934234,0.0299853638701163,0,0,0.0159094500389974,0.0410688954030077,0,-0.0119682560008706,0,0.0361350723207632,0,0,0,0,0,0,0,0,0,-0.0360301311067775,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0928046054647238,0,-0.0250440560994163,0.25292527561457,0.0468053835900296,0,0,0,-0.0369349414273378,0,0.0100618968307618,0,0,0,0,0.0292443969821974,0,0,0,0,0,0,0,0.0048251042056254
X2318.HK.EQUITY,0.0016899822774687,0,0,0,0,0,0,0.119736369269474,0.0563994763663807,0,0,0.0313276501414778,0,0.102490944139745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0272765845132514,0.0233493096954423,0,0,0,0,0,-0.0277957627348616,0,0.000315547155851151,0,0,0.1879571732432,0,0,0,0,0.397973004635513,0,0,0.0209526575985515,0.0288733581177029,0
X939.HK.EQUITY,0.546989503022399,0,0,0,0,0,0,0,0.0197662737036667,0,0,0,0.0660187715201361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0403730466781869,0.132478220963028,0,0,0,0,0,0,0,0.109819814803146,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.576619819082789,0,0,0,0.0243148131005032,0,0,0,0,0,0,0.00291897919241327,0,0,0,0,0,0,0,0.0434201191457322,0,0,0,-0.0265951383859138,0
X2628.HK.EQUITY,0,0,0,0,0,0.101762022023455,0,0,0.290890435746239,0.00625882197894609,0.363428126276267,0,0,0,0.117579788774916,0,0,0,0,0,0,0.126393926396955,0,0.0846163837570966,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.341793999281282,0,0,0,0,0,0,0,0.576051069985821,0,0,0,0,0,0,0,0.0553589022673641,0.0922090461108044,0,-0.0847081066171617,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.368144333055319,0.105135298316987,0,0,0,0,0,0,0.086595180896462,0,0,0,0,0.0897043053289219,0.23324202184932,0,0.0345311425941138,0.0499515429630412,0.0417871569499688,0,0,-0.0324172150786216,0,0,0
