,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325773033497491,0,0.0434527051091591,0,0,-0.099358188894855,0,-0.0111967121516776,0,0,0,0,0,0,0,0,0,0.0130318160732428,0,0,0.03641213345854
X1398.HK.EQUITY,0,0,0,0,0,0.304931479407291,0,0,0.0784299959024799,0,0,0.0168710495553965,0,0,-0.086461570746424,0,0,0,0,0,0,0,0,0,0,0,0,0.0520335132175632,0,0.00400178532386864
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.160480911180799,0.269832885997926,0,0,0,0,-0.0895060951271454,0,0.0495432836804331,0,0,0,0,0,0,0,0.0368724089636114,0,0,0.00656522559422896,0.0317360996675806,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.13824082470435,0,0,0,0.115669021540426,0.0784309029484872,0.0222205109079608,0,0.0136905304669587,0.00335076984309318,0,0,0,0,0,0,0,0,0.0160870196014084,0,0.026193697757311,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.893201457731028,0,0.0342334952519686,0,0,0,0,0,0.0263183370767202,0,0,0.0364512051201186,0,0,0,0.0513491518949143,0.0819611715904964,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.40362793588019,0,0,0,0,0,0,0,0,0,0,0.195437150368749,0,0,0,0.0282235652877003,0,0,0,0,0,0,0,-0.0340035331511791,0,-0.0215373420985554,0.0334817192552395,0,0
X601288.CH.EQUITY,0,0,0,0,0.798460618121358,0,0,-0.0796675184012559,-1.73472347597681e-18,0,0,0,0,-0.00675313681790511,0.00263138574104799,0,0.0270559898736093,0,0,0,0,0,0.0982477243101499,-0.0305903777560831,0,0.0671652641963299,0.00928884595754183,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.197382519769343,0,0.495496800659441,0,0,0,0.0955878697558142,-0.482036399285387,0,0,0.450742158333734,0,0,0,-0.218066997922137,0,0.197050580745804,0,0.49801587373176,0,0,0,0.0548661577339065,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0915382937529568,0,0.360108547476558,0,0.279721665681352,0.0441806168733127,0,0.295728123450768,0,0,0,0,0,0,0,0,0,0.156792712165261,0,0,0.156534516519833,0,0
X600036.CH.EQUITY,0,0,0,0,0.53946161775358,0,0,0.0507290544034872,0,0,0,0,0.0909632562140261,0.109801265869079,-0.0420595287854807,0,0,0,0,0,0.0612622925300671,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0194331488005802,0,0,0,0,0,0,0,0,0,0.876784826969221,0,0,0,0,-0.143950212499219,0,0,0,0.000445163206875166,0.0737216335342864,-6.7762635780344e-21,0
X3988.HK.EQUITY,0.0936776536805124,0,0,0,0,0,0,-0.169647251191414,0.15874064833673,0,0,0,0,0.0840970412944766,0.133103289275475,0,0,0,0,0,0.0130983326437961,0,0.219644266148303,0,0,0,0,0,-0.0090043634362232,0
