,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.077567861768851,0,0.0536332791839536,0,0,0.172292644255408,0,0,0,0,0,0,0.020764514930787,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.318517429564457,0,0,0,0,0,0,0.098254783732984,0,0,0.0864642250500751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0.198756778292919,0,0,0,0,0,0,0,0.0159280399417492,0,0.296688239555471,0,0,0,0,0.0796103287862826,0,0.0589841186498285,0,0,0.061308258061488,0,0,-0.00657335663933461,0,0,0
X2318.HK.EQUITY,0,0,0.227782367323898,0,0,0,0,0,0,0,0,0,0.327096884825402,0,0,0,0,0,0,0,0,0,0.0995631666197949,0,0,0,-0.00640746165886504,0,0,0
X601939.CH.EQUITY,0,0,0.0383408765107283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319138447504279,0,0,0,0.0323436621482779,0,0,0,0,0,0.00493182949389253,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0315683836062601,0,0,0,0.168139622226049,0,0,0.0479881066830723,0,0,0,0,0,0,0.0268157256231095,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434727606163218,0,0,0.235755064233643,0,0,0,0.0238186318547928,0,0,0,0,0,0,0.0541227145542838,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119070181865351,0,0,0,0,0,0.0644722090353253,0,-0.0180338978528186,0,0,0.076239424044295,0.00979611034098541,0,0.0341428325655784,0,0,0.0335126910480591,0,0
X3988.HK.EQUITY,0,0,0.0300869244313815,0,0,0.343165226598046,0,0,0,0,0,0,0.0013220201772675,0,0,0.0287029140006081,0,0,0,0,0,0,0.0299915907787991,0,0,0,-0.00410000410029687,0,0,0
X601988.CH.EQUITY,0,0,0.135885235474738,0,0.140142151325465,0,0,0,0,0,0,0,0,0.0493668531973283,0,0,0,0,0,0,0,0,0,0,0,0,0.00735015873013926,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193746623001924,0,0,0.113217861777047,0,0.498153110351026,0,0,0,-0.00630292314700532,0,0,0
X600036.CH.EQUITY,0,0,0.0861436985481019,0,0,0,0,0,0,0,0,0,0,0.106742891291085,0,0,0.348609099755685,0,0.0255163748089584,0,0,0,0,0,0,0,0.0082027078858503,0,0,0
X2628.HK.EQUITY,0,0,0.278743519593838,0.0281147633979413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166651977877188,0,0,0
X601628.CH.EQUITY,0,0,0.0983418200871465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499614944016933,0,0,0,0,0.68422497747655,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529284863718066,0,0.0126906612588689,0,0,0.18770176032406,0,0,0,0.0210727877952318,0,0,0.0171407329557327,0,0,0.00510820814816242,0,0,0
X3328.HK.EQUITY,0,0.284253268586496,0,0,0,0,0,0,0,0,0,0.0885400090356363,0,0.00593486789276242,0,0,0,0.0017752493561842,0,0,0,0,0.0473279710606044,0,0,0,-0.00483168737629577,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.184343853435935,0,0,0,0,0,0,0.221899134175836,0,0.134871403262491,0,0,0,0,0,0.260848642194552,0,0,0,0,0,0,0.00237988079794604,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0926331575658453,0,0,0,0,0,0,0,0,0,0.0591936121627799,0,0.0712908027460058,0,0,0,0.00237261199714269,0,-0.047933646360008,0
X601319.CH.EQUITY,0,0,0.289608096607874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194329166535807,0,0,0.269777884218665,-0.101591874757603,0,0.00396862922148339,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401163669449207,0,0,0,0,0,0,0,0,0,0.00309398520366228,0,-0.0142393545581707,0
X000002.CH.EQUITY,0,0,0.42014836181662,0,0,0,0,0,0,0,0,0,0,0.132441661821309,0,0,0,0,0,0,0,0,0,0,0,-0.0853176690665971,0.0024597556324662,0,0,0
X11.HK.EQUITY,0,0.0833569228559759,0.0498237183855075,0,0,0,0,0,0,0,0.0680071069890885,0,0,0,0,0,0,0.112631910927835,0.0204382676073556,0,0,0,0,0,0,0,-0.00739260628532331,0,0,0
X388.HK.EQUITY,0,0,0.0795004191626997,0,0,0,0,0,0,0,0.0909471469794589,0,0.142942274167981,0,0,0.027103117129605,0,0,0,0,0,0,0,0.0437608168254168,0,0,-0.00909727162392923,0,0,0
X601601.CH.EQUITY,0,0,0.150649284709776,0,0,0,0,0,0,0,0,0.0885554309487671,0,0.386030801695669,0,0,0.065692693907106,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0693699315566806,0,0,0,0,0,0,0,0.0496283812084413,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.148537332565209,0,0,0,-0.00614694559814735,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134963524939716,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478530508910529,0,0,0,0,0,0,0,0,0,0,0,-3.6692282017129,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.81871408278774e-07,0,0.999970357645825,0.999956805980372
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11736252309823e-07,0.999985406826134,0,-0.999976929992204
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999959746838933,-0.999964913299956,0
