,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.293998868976043,0,0,0,0,0,0,0,0.0905976189734034,0,0,0,0.0881950325460839,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.390508028565753,0,0,0,0,0,0,0.0340722711334637,0.0733531478753287,0,0,0,0.0172940701565421,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0909119636684307,0,0,0,0,0,0,0,0,0.349695425483969,0,0,0,0,0.0159653168773702,0,0,0,0.100908857030384,0.0607817951513497,0,0,0,-0.0162157283411771,0,0,0
X2318.HK.EQUITY,0,0,0.352135458379815,0,0,0,0,0,0,0,0,0,0.0538394719228628,0.0975248975355922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131774313092522,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0262492547760299,0,0,0,0.338916103929006,0.035784487707207,0,0,0,0.0597299003665831,0,0,0,0,0.00236901081848606,0,0,0
X939.HK.EQUITY,0,0.316180689183844,0,0,0,0,0,0,0,0.0243829973341175,0,0,0.014534308847565,0,0,0,0,0,0,0,0,0.00945284025398996,0,0,0,0,-0.00514878658516481,0,0.033533030036038,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117988647330646,0,0,0,0.0475999776482484,0,0,0,0,0.0975451694361295,0,0,0,0,-0.000996628828520927,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0616793842464832,0,0,0,0.0414329845693588,0.0186871060290336,0,0,0,0,0,0,0.139593816617164,0.0296454589051177,0,0.00430315721297419,0.0120092565156084,0,0
X601988.CH.EQUITY,0,0,0,0,0.0449613080649064,0,0,0,0,0,0,0,0.0902607077283886,0,0,0,0.164632410816281,0.0581948583536026,0,0,0,0.0364354354718176,0,0,0,0,0.00758697174463844,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.393448422320227,0,0,0,0,0,0,0,0.0128250294727624,0,0,0,0,0,0,0,0,0,0.0285641792875948,0,0,-0.00739819238648498,0.00666067622267626,0,0
X600036.CH.EQUITY,0,0,0.206491688739019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175784098821572,0,0,0,0,0,0,0,0,0,0.0163883823692685,0,0,0
X1299.HK.EQUITY,0,0,0.061770426063786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127752491258572,0.0536046600759192,0,0.347418416592381,0,0,0.0105337538592657,0,0.092711875409649,0
X601628.CH.EQUITY,0,0,0.271013732843881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176800408733024,0,0,0,0,0.478185611096872,0,0,0,0.0264227257395654,0,0,0
X2628.HK.EQUITY,0,0,0.14460760470881,0,0,0,0,0,0,0,0,0,0.270164643205821,0,0,0,0,0,0,0,0,0.0182149881048137,0,0,0,0,-0.0129189912863231,0.0178963010820184,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382037814731461,0,0,0,0.287728948490496,0,0,0,0,0,0,0,0,0,0.00570633270399662,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.155387304029071,0,0,0,0,0,0,0,0,0,0.00963277119676162,0,0,-0.00281130856010504,0,0,0
