,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0142264724744528,0,0,0,0,0,0,0,0,0,0,0,0,0.206866606560668,0,0.0643515694797616,0.0476870378450711,0,0,0,0.0404657280942446,0,-0.000896673201035433,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.244678276376562,0,0,0,0,0.539387349524114,0,0,0,0,0,0.0283188825858205,0,0,0,0,0.0304275468347772,0,0.0247566963448576,0,-6.93889390390723e-18,0,0.00681318231630855,0,0,0
X601318.CH.EQUITY,0,0.128739705879847,0,0.152385758680382,0,0,0,0,0,0,0,0,0.0798235480797466,0.138920647846771,0,0,0,0.143360182261246,0,0.104208577960567,-0.00996389593851246,0.0891413674185525,0,0,-0.073031527997531,0,0.0168270074614454,0,0,-0.024499454775531
X2318.HK.EQUITY,0,0.0567505042592705,0.0262372425986586,0,0.284881092714906,0,0,0,0,0,0.073017461159063,0.0537210898571853,0.0277406015331791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000619244693841831,0,0,0
X939.HK.EQUITY,0,0.386911733105324,0,0,0,0,0,0,0,0,0,0.0840676226301497,0,0,0,0.103851114639294,0,0,0,0.147053924009834,0.0668636478787924,0,0,0,0.00589753151885748,0,0.00601073953433318,0,0,0
X601939.CH.EQUITY,0.369572141990007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154314148511233,0,0.0330316327092622,0.0219796118966681,0,0,0,0.0146672205186446,0,-0.0075374787843967,0,0,0
X601288.CH.EQUITY,0.180474575816161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402758083243691,0,0,0.0551270283486631,0,0.00206794036247146,0.113241448101759,0,0,0,0.0204345612545381,0,-0.00137087684251833,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0647559026653227,0,0,0,0,0,0,0,0.0495775577539642,0,0,0,0.236348995795574,0,0,0,0,0,0.446962351280706,-0.0449335183606053,-0.0914644555523713,-0.0119217612139209,0,-0.135218829443704,0
X601988.CH.EQUITY,0.0639656357642897,0.00233390293315395,0,0,0,0.0469797803568663,0,0,0,0,0,0,0.0588578339767027,0.0306035948740758,0.108482878045318,0,0,0.00856843010311258,0,0,0.0305653512316172,0,0,0,0,0,6.7762635780344e-21,0,0,0
X3988.HK.EQUITY,0,0.450801323282997,0,0,0.118489521587383,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00506333726010567,0,0,0,0.0736999441424859,0,0,0.0280586088791413,0,0
X600036.CH.EQUITY,0,0,0.0582733670984875,0,0,0,0,0,0,0,0,0.1768046958786,0,0,0,0,0,0.108484492600464,0,0.251639221043419,0,0.17326905713644,0,0,0,0,0.0182112253654731,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0727711817882651,0,0,0,0,0.0377617200664309,0,0,0,-0.0429717606010184,0,0.203611296816658,0.339367660336057,0.347692780522315,0,0,0.00250621577249303,0,0,0
X2628.HK.EQUITY,0,0.0304027475073338,0.218493681244198,0,0.266577998051883,0,0,0,0,0,0,0.170233303907444,0,0.124363673969671,0,0,0,0,0,0,0.0516980959081728,0,0,0,0.0336725850688161,0,-0.00628428063111603,0,0,0
X601628.CH.EQUITY,0,0,0.168204246047154,0,0,0,0,0,0,0,0,0,0.495981264151123,0,0.128076234044647,0,0,0,0,0,0,0,0,0,0,0,0,0.0788309755759893,0,0
X601166.CH.EQUITY,0.0846060115913296,0,0,0,0,0,0,0,0,0,0.0733609957581561,0.0306105849033936,0,0,0,0,0,0,0,0.199178053124723,0,0.236565011423706,0,0,-1.73472347597681e-18,0,0.00299483527012149,0,0,0
X3328.HK.EQUITY,0,0.165973559144032,0,0,0.0321914448792548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219210225954611,0.0364020199574141,0,0.0144525373207429,0,0,0.0198279595876853,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.1609247286809,0.00942339657021303,0,0,0,0,0,0,0,0.00877873753718952,0,0,0.329344419670148,0,0,0,0,0,0,0,0,-0.00165489693340065,0,0,0
X600000.CH.EQUITY,0,0,0.144569943604427,0.0351266326653408,0,0,0,0.0908439112267293,0,0,0.170720577410707,0,0,0,0,0,0.465709430288843,0,0.012887934409659,0.0883946562750414,0.0413101375454538,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.256575863601246,0,0,0,0,0,0.0848105816956295,0,-1.73472347597681e-18,0.155958751462964,-0.0164282173296685,0,0,-0.00521159651840077,0,0.069819543023398,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201056453201578,0,0.0474247036070183,0,0,0,0,0.391212821385385,0,0,-0.132826733289474,0.270498055278922,0.111871848163498,0,0,0.410191930380625,0.0503872058708484,-0.0813692958473415,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152054135682709,-3.46944695195361e-18,0,0,0,0,0,0,0.0357710223705079,0,0,0.104537797223852,0.543304048857615,0,0,-0.022041941623008,0,0.104004663246116,0
X601601.CH.EQUITY,0,0.109548268967292,0,0,0,0,0,0,0,0,0.316210128799257,0,0,0.23014755883255,0,0.0972000941824115,0,0,0,-4.33680868994202e-19,0,0,0.13559889078557,0,0,0,-0.02888412662826,0,0,0
X388.HK.EQUITY,0,0.0129993685817087,0,0,0,0.24759861055915,0,0,0,0,0,0.377534256774108,0,0,0,0,0,0,0,0,0.0777507018530725,0.0791011092243585,0,0,0.0444524427504802,0,-0.00232524533381781,-0.0936197002630275,0,0
