,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.542558458288662,0,0,0,0,0,0.0672849822701168,0.00479893308754782,0.0692127708525626,0,0.0732223789918602,0,0,0,0,0,0.0317769567101346,3.46944695195361e-18,0,0,0,0.00467753070460287,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385500531404015,0,0,0,0.363285081197685,0,-4.33680868994202e-19,0,0,0.0347184140681185,8.67361737988404e-19,0,0,0.00062355343798371,0,0,0
X2318.HK.EQUITY,0.239232358925806,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.129481292157199,0,0.0924982155142955,0,0,0,0,0,0,0,0,0.0141249632550644,0,0,0,0,-0.0518362675995005,0,0
X601318.CH.EQUITY,0.317288442011365,0,0.21130762835529,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0966247435068625,0,0,0,0.0776959418463072,0,0,0,0,0,0.0705524999727114,0,0,0.00169621279434847,-0.0126375170035009,0,0
X601939.CH.EQUITY,0,0.0311850981902943,0,0,0,0.120750113110751,0.133031900544125,0.100054318852419,0,0,0,0,0,0,0,0,0,0,0,0.132752522253755,0.0125153527934044,0,0,0,0,0,-0.0142460926389146,0,-0.0146573549189655,0
X939.HK.EQUITY,0.5991778322125,0,0,0,0,0,0,0,0,0,0,0,0,0.0585785469781678,0,0.0214544108603518,0,0,0,0.154996169523558,0,0,0.035203067438163,0,0,0,0,-0.0047197193175729,0,0
X601288.CH.EQUITY,0,0.235336112963395,0,0,0.311370250569779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468877116742939,0,0.0126736959766228,0,-0.00362780642673567,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.122330127639163,0,0,0,0,0,0,0.143038722088713,0,0,0,0,0.0095089230574144,0,0,0,0.323712882193303,-0.0442209538980194,0.0412418820933693,0,-0.000361084270465813,0,-0.0757093468623197,0
X3988.HK.EQUITY,0.347016863902026,0,0,0,0,0.140562897979663,0,0,0,0,0,0,0,0,0,0,0,0.0825339282359242,-0.0522042371303134,0,0.198007374596162,0,0,0,0,0,0.00366629371729708,0.0760705978454063,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390025556655669,0,0.0153313808760137,0,0,0.0936815576182215,0,0.0256857822367501,0,0,0.0451425911470696,0,0.0518140609306022,0,-0.00194026501793776,0,-0.0197849063862276,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.221686174515802,0,0,0,0.118047847170526,0,0,0.0125410274626724,0.0143111405625675,0,0.242397071127606,0,0.164644364513097,0.179646552782574,0,0,0,8.67361737988404e-19,0,0,-0.0581676251968989,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0597907538838472,0,0.2370422107274,0.390140703295037,0.242204634708521,0,0.0154517072043576,0,0.0145136448781408,0,0,0
X601628.CH.EQUITY,0,0,0,0.404176362269504,0,0,0,0,0,0,0,0.0237371228346217,0,0.343642395628318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727670684859878,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.21141631740133,0,0,0,0,0,0.0488212710707809,0.267720228819095,0,0,0,0,0,0.027621219473915,0,0,0,0.0385442371142825,0,0,0,-0.00296313240343961,0,0.196292936698287,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128830130701768,0.05044904561714,0,0,0,0.00294014303507961,0,0,0,0.26095231488573,0,0,0,0,0,0.0462351036149756,0,0,0,0
X3328.HK.EQUITY,0.0993516486804151,0,0,0,0,0.0351200808145807,0,0,0,0,0,0.267864581707954,0,0,0,0,0,0,0,0,0,0,0.153133275754499,0,0,0,0.0103097743452747,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267148523126033,0,0.0352689091558619,0,0,0,0.0300473751308566,0.0456266009460919,0,0.00113557196429248,-0.0383920762763652,0,0
X600000.CH.EQUITY,0,0,0,0.113553548749155,0,0,0,0.00723725169367282,0,0,0.0503461585957738,0,0,0,0.18757106650485,0,0.229593999786272,0,0,0.272379960546358,0,0,0.0748234647256257,0.0156496666786803,0,0,0,-0.0856020381078098,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0687379619448181,0,0,0,0,0,0.118135547100062,0,0,0,0,0,0.0303861901258371,0.190194832205702,0,0,0,0.127374857209888,0,0.00858344753661191,0,0.132129182451663,-0.104405966779668
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1760442479254,0,0,0,0,0,0,0.53902678396478,0,0,0.27277713365643,0.402945164883356,-0.254513671753897,0.0196692197328198,0,0.0896227900301411,0,-0.00996580027642782,-0.0398280641000505,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0331206686560784,0.348371934623269,0.167383018553209,0,0.199003937552079,0,0,0,0,0.0354976331806957,0,0,0,0,0.288040603157698,0,-0.00601492265178482,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.235644091901984,0,0,0,0,0,0.216581889998706,0,0.136955805521735,0,0,0,0,0,0,0.00220289656748312,0,0.0463384684796503,0,0,0,0,0,0.00469095284583126,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223793991647503,0,0,0,0.211968578976563,0,0.150963978031599,0,0,0,0,0,0,0,0,0,-0.114874693573493,0.0601004755730871,0,-0.0138472246505611,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191684956945296,0.0254165000477078,0.161236604277288,0.0502908299650204,0,0,0,0.274641718057158,0.31059598749679,0.0377716565601781,0.287952681212771,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.21149249979886,0,0,0.145336255064504,0,0,0,0,0,0,0,0,-0.0283173816126202,0.27003840398849,0,2.16840434497101e-19,0.193539039997956,0,0,-0.0050150093753826,-0.0285753285762588,0,0
FXI.US.EQUITY,0.078456413423818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177352172128735,0,-0.175578872446116,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58661612065142,0,0,0,0,0,0,0,-0.371740502867138,0,-5.33604075074071,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23348140735231e-06,0,0,0,0,0.999989482575284,0.999987335407928
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21740571330771e-06,0,0,0,0,1.73472347597681e-18,0,0,-2.23956426727269e-07,0.999970927557059,0,-0.999952866324702
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.20045668171227e-06,0,0,0,0,0,-2.05106114046903e-06,0,0,0,0,0,0,0,1.05869641147106e-06,0.999927544938401,-0.999903301274178,0
