,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280221745907687,0.570253454050733,0,0.0487293092651318,0,0,0,0,0,0.110218330772676,0,0,0,-0.00333970972898309,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.266408162435082,0.134848881019991,0,0,0,0,0,0,0,0,0,0,0.102599397447428,0,0.0803803568064695,-0.0520770509135705,0,-0.0269516913208844,0,0.0877115612224441,-0.0150432681759029,0,0.00630333554508338,0.00844637493238067,0,0
X2318.HK.EQUITY,0,0,0,0.151406994385833,0,0,0,0,0,0,0,0.237336041743773,0.117900897335703,0,0,0.0923521759703676,0,0,0,8.67361737988404e-19,0,0.0484141559768468,0,0,0.0885048791127187,0,0.0102480394213966,0,0,0
X601318.CH.EQUITY,0,0,0.181857983470433,0,0,0,0,0,0,0,0,0,0,0.129773476070688,0,0.0055850467205559,0,0,0.0346762659728645,0.198987752531591,0,0,0,0,0.0574164714049077,0,0.00763305578662958,0,0.00479654463914192,0
X601939.CH.EQUITY,0,0.0102960864529327,0,0,0,0,0,0,0,0,0.0913983702889416,0,0.149181996609706,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0464902722034521,0,0,0,0,0.00919250144932413,0.0445500910929459,0,0
X939.HK.EQUITY,0.0210290147617236,0,0,0,0,0,0,0,0,0,0,0.117821422421027,0.0988963645072626,0,0,0,0.0123971369393007,0,0.0423401229160647,0,0,0.0125702897954202,0.0203023550763846,0,0.0778503219828521,0,0.0101939966354461,0,0.0507500183269418,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12010507443457,0.0165363970043068,0,0,0,0,0.105030114865748,0,0,0.00526977653947614,0,0,0,0,-0.00268026985281082,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213240682781582,0.0348182412131374,0,0,0,0.0868785787999295,0,0,0,0,0,0.146289201539994,0,0,0,0.0137487715110326,0,0,0.0792995135872223
X601988.CH.EQUITY,0,0,0,0,0,0.168751214310269,0,0,0,0,0,0,0.0309847961738419,0,0,0,0.0830630294347915,0,0.0311792938663141,0,0,0.038222876893262,0.0677217225325841,0,0,0,0.000518210612096488,0,0,0
X3988.HK.EQUITY,0.070753098197629,0,0,0,0,0,0,0,0,0,0,0.0171241265648288,0.14617838717442,0,0,0,0,0,0,0,0,0,0,0,0.0620355853030002,0,0.000566927897972629,0,0,0
