,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453979265934055,0,0.243239628946506,0,0.134448567997303,0,0,0,0,0,6.93889390390723e-18,0.0555557909380678,0,0,0,-0.00118019714205816,0.10838453606715,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994647504562116,0,0,0,0,0,0,0,0,0,0,0.316323098393123,0,0,0.00728995299810472,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122234487436635,0,0.0413254357814367,0,0,0,0,0,0,0.0702324415259982,0.126192432198436,0,0,-0.00475313000413207,0.156909106688888,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190858971931792,0,0,0,0,0,0,0,0,0,0.257449227051023,0,0,0.0200880745565586,0.135843612569298,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166323545416787,0.142001209351912,0,0,0,0,0,0,0,0.114519080978474,0.0410751580579386,0.189280889513587,0,0,0,0.0148413266656686,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521617777816639,0.375976410105262,0,0,0,0,0,0,0,0,0.0659374142780202,0.0720199967993102,0,0,0.000859729588134049,0.0570798171662537,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998973853880564,0,0,0,0,0,0,0,0,0.091922603727783,0,0.166752611536702,0,0,0.00111906806651422,0.0266669243255333,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0979103823678174,0,0,0.163674088126107,0,0,0,0,0,0,0,0.0103104075308029,0.0947156615827099,0.147416384207603,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370536345124359,0,0,0,0.0599890191973039,0,-4.33680868994202e-19,0,0,0.0998017732797171,0.0330004443341679,0.125905874418667,0,0,0,0.0218210031147946,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199393877766501,0,0,0.35080104724075,0,0.0175693787383201,0,0,0,0.0169962039535406,0.0884734576829776,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.126828521148206,0,0,0,0.0432418199025575,0,0,0.0627669585214019,0.384233815606751,0,0,0,0,0,0,0,0,0.277060522987241,0,0,0,-0.01148345214109,0,0,0
