,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317350868578373,0.0222515410157981,0,0,0,-0.120581209777264,0,0,0,0,0.0189678702379205,0,0,0,0,0,0,0.00786871581102555,0,0,0.0712403064917244
X1398.HK.EQUITY,0,0,0,0,0,0.693683201797291,0,0.160277330848558,0,0,0.0564357367136741,0,0,0,-0.231769438847441,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0450862094590832,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0707465829879165,0,0.285836018354668,0,0,0,0,-0.0589594352974395,0,0.0801879670701477,0,0,0,0,0,0,0,0.0161796478394971,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.222503546093671,0.039038085091937,0,0,0.0116140805577283,0,0.101949792462405,0,0,0,0,0,0,0,0,-0.0235979412434772,0,0,0,0,0,0.0663050527310916,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.913490934961001,0.0279225321242431,0.0154977493546216,0,0,0,0,0,0,0,0,0.0200203096375161,0.0179060049576271,0,0,0,0.0638198809841541,0.0554000966954412,0,0,0.000498518283274336,0,0,0
X939.HK.EQUITY,0,0.52006861403978,0,0,0,0,0,0,0,0,0,0,0.153153584827241,0,0,0,0.0385169670895031,0,0,0,0,0,0,0,-0.0318231117942472,0,0,0,0,0
X601288.CH.EQUITY,0.00264186620764652,0,0,0,0.772352312180186,0,0,0.0424202119837236,-0.0879909122195456,0,0,0,0,0,0,0,0.0136127971341975,0,0,0,0,0,0,0.0947936823710155,0,0.049634542896332,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0804310942374341,0,0,0,0.0942503190102287,0.205262646286842,0.269353319515709,0,0,0,0.290380142871812,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.273720455284289,0,-3.46944695195361e-18,0.0114273430287239,0.101093685606295,0
X601628.CH.EQUITY,0,0,0,0,0,-0.24157693716549,0,0.533919921595058,0,0,0,0,0,-0.240929705793614,0.0348754959912329,0.58265919409533,0,0,0,0,0,0,0,0,0.190802114355346,0.358509208857174,-0.158990092280375,0,0,0
X600036.CH.EQUITY,0,0.0836379566984553,0,0,0.539608893219505,0,0.021761221275885,0,0,0,0,0,0.0523794021585846,0.0587934069927679,0,0,0,0,0,0,0,0.106667558071267,0,0,0.0599725558044124,0,-0.0573525270740464,0.0204972156773241,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.116698468664457,0,0,0,0,0,0.114200961173768,0.0201702609461335,0,0.0795494388283969,0,0,0,0,0,0,0.0092602727768992,0,0,0,0,-0.107437674321678,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151454859012474,0,0,0,0,0,0,0,0.673357876084662,0,0,0,0,0,0,0,0,0.0444420718847097,0.083986818589859,0,0
X1299.HK.EQUITY,-0.132715214764104,0,0,0,0,0.24266975666622,0,0.155029791186258,0.132446434488076,0,0,-0.154302559252674,0,0.379308247704148,0,0.0260437482001741,0,0,0,0,0,0,0,0,0,0,0.0618340438228022,0,0,-0.0931104616479446
X5.HK.EQUITY,0,0.128293632082009,0,0,0,0,0,-0.105200633594303,-0.11843820653082,0.145022992653625,0,0,0.318515202082167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831163630741028,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.352477834087544,0,0,0,0,0.0645248234763121,0,0,0,0.0756071940800194,0,0,0,0,0,-0.0704172797103095,-0.0447804908178797,0,0,0,0,0.197477289911794,0
X600030.CH.EQUITY,0,-0.214164210486531,0,0,0,0,0,0,0.184736376046818,0,0,0,0,-0.0337714820152103,0.126144163386394,0,0.491261500378353,0,0,0,0,0,0.228924266172136,0.164816661530283,0,0,0.0586244971043697,0,0,-0.158974769213893
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0476365977064254,0.827653037094945,0,0,0.0502798467792037,0,0,0,0,0,0,0,0,0,-0.0188642177503825,0.111084709071516
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368371499059748,0,0,0.723626556631699,0,0,0,0,0,0,0,0,0,0,0.323169195198757,0,0,0,0,0.0100065940599068,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.125919759528795,0,-0.0149907563134434,0,0,0,0,0.18046528719871,0.0538945503948894,0,0.0896879889617011,0.14870786239944,0,0,0,0,0,0.0899014347581727,0,0,0.0450573693021727,0,0,0.106094290030007
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0967146909990033,0,0,0,0,0,0.00628721002624613,0,0,0,0,0,0.26771624239289,0,0.104117680277588,0,0,0.0244214184880112,0,0.0249996512876963,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.0787272251362194,0.0232496127950252,0,0,0,0.137063204794292,0,0,0,0,-0.0162216166679437,0,0,0,0,0,0,0,0.247373322081463,-0.077066812120619,0.120956983703317,0,0.0837830619621603
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321143581200087,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.26317863972443,0,0,-0.031549214561097,0.0583034045683026,0.118242183450161,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.116162914222238,0.214251890728391,0,0,0,0,0,0.185950761403821,0.0298100849112427,0.182617562161062,0,0,0,0.0532642292935042,0,0,0,0,-0.0678497545214309,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0185146748490122,0.205619466279148,0,0,0,0,0,0,0,0.0513502689926017,0.0106665210210005,0,0,0,0,0,0.233374513044954,0,0.440869481031717,0,0.149330098885352,0,0,0.00939094671578244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0945434036943499,0.0571265011805819,0,0,0,0,0,0,0.226089297494352,-0.0285314725874798,0,0.14487399246873,0,0,0,0.209086656764675,0.282382886064159,0,0,-0.147448030662168,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00119023918463352,0,0,0,0.0447667379740891,0,0.243729567031239,0,0,0,0,0,0.0308209979921628,-0.059274144145313,0,0,0.0329264795774652,0,0,0,0,0,-0.102312602978964,0.0357863775441363,0,0.0125736739433847
VXFXI.INDEX,0,0,-0.837286855168124,0,0,0,0,-0.0126868280880009,0,-0.299481700165952,0,0.111903461287536,0.681606503891684,0,-0.672728909600402,0.180445867196741,-0.159101837568152,0.148158403438059,0.593258462332487,0,0,0,0,0.301554219753388,0,-0.675508585345475,0,0,0,0
CN10YR,0,0,0,0,0,0,0,1.3073565749507e-06,1.75210385662114e-06,0,0,1.78986609091601e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95239378947647e-06,0,0.999997215095715,0.999997538246896
CN2YR,0,0,0,0,0,0,0,0,1.96527163065061e-06,0,0,0,0,0,9.04584703934505e-07,0,0,0,0,2.81276038093084e-06,0,0,0,0,0,0,0,0.999998776744434,0,-0.999992843978849
CN210SLOPE,0,0,0,0,7.36443595674971e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77901622253557e-06,0,0,0,0,0,0.999962995831069,-0.999975289976025,0
