,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0978187439611157,0,0,0,0,0,0,0.035187121451792,0,0,0,0.00658148393302548,0,0,0.151818683672405,0,0,0.0267117466228449,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0853693567142406,0,0,0,0.082843694910259,0,0,0,0,0.0675916129676755,0,0,0,0,0,0,0,0,-0.00843459981870335,0,0.00813969154811152,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.154956989967328,0.0742897901774741,0,0,0,0,0,0,0,0.0339215882241622,0,0,0,0,0,0.00958919861785181,0.0147229341620156,0.056856033158142,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0679617290842698,0.131178432909411,0,0,0,0.10244568064479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938555672906016,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0317429742297961,0,0.22064871619657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514069570871984,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0942141533709969,0,0,0,0,0,0.0094416144148161,0,0,0,0,0.204230357782024,0,0,0,0.0344900922727742,0,0,0,0,0,0,0.0427193889248851,0,0,0,0,0.00134816608343217,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108261150107369,0,0,0,0,0,0,0.0268290019532883,0.0658582151581876,0,0,0,0,0.0223642337399734,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.272417928698113,0,0,0,0,0,0,0.530192915885459,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.35920947610787,0,0,0,0,0.0899627048806266,0,0.0205588690186786,0,0.0189617883911564,0,0,0,0,0,0,0,0.0069811251281123,0,-0.0622698872594205,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0383283183868845,0,0,0,0,0,0.0121099077366177,0,0,0.0114396337143536,0,0,0,0,0,0,0.431922411102648,0.0788447981182347,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630645133651973,0,0,0,0,0,0,0.0147295209544637,0,0,0,0,0,0.0868425609844255,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0819073812111182,0,0,0,0.0764296019142615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264731364265155,0.00246843636112976,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.146240634974256,0,0,0,0,0.154828671640381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275753295030019,0,0.0425938618271085,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298459083516635,0.445382229799743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820548364761614,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.205942566037827,0,0,0,0,0,0,0,0.0733961612325572,0,0,0,0,0,0,0,0,0,0,0,0.125176327280188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.18797399136231,0,0,0,0,0,0,0,0,0.38548695499687,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158706195027196,0,0,0,0,0,0,0.725335353822555,0,0,0,0,0,0,0,0,0,0,-0.0402706960177612,0.0368961076071855,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00992522573706812,0,0,0,0,0,0,0,0.0413346541954028,0,0,0,0,0,0.0743648323759173,0.225747372854244,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0261998124191823,0,0.118049242957965,0,0,0,0,0,0,0.00287792346330557,0,0,0,0.0250846240881805,0,0.0832451536634185,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0362990858098371,0,0,0,0,0,0,0,0,0,0.112548661080156,0.256708804197624,0,0,0,0.0249183541534105,0,0,0,0,0,0.00583184847486145,0,0,0,-0.00429007332426987,0.0213504207606479,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00274968211850964,0.0363546441688068,0.0727883163955552,0,0,0,0,0,0,0.0443355762081566,0,0,0,0,0,0,0.15749710244454,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0678513145297777,0.0459170654272653,0,0,0,0,0,0,6.93889390390723e-18,0.0199232318711288,0,0,0,0,0,0.0934325750810254,0,0.06030552098099,0,0.0234795604800348,0,0,0.0928638611044049
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124906927475031,0,0,0,0,0,0,0.343245685682348,0,0,0,0,0,0,0,0,0.275858682925419,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.130052308096225,0.31330588746343,0,0,0,0,0,0.0423190309519142,0.0731364522859912,0.0504891696755656,0,0,0,0,0,0,0.0572545875150747,0,-0.0214770409872102,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.135593774691068,0.0647031799724962,0,0,0,0,0,0,0,0.0893242945627091,0,0,0,0,0,0.241573396398064,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.040946045514392,0.0329486127958725,0,0,0,0.0445557452762618,0,0,0,0.0479038950125987,0,0,0,0,0,0,0,0,0,-0.111526182173877,0,0,0
VXFXI.INDEX,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0417419459936031,0,0.255766401133203,0.066697970262857,0,0,0,0,0,0,-1.7626390511674,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,2.17935443673467e-06,0,0,0,0,0,0,0,1.23410533540826e-06,0,0,0,0,0,0,0,0,0,-2.32134704600005e-08,0,0.999981167889653,0.999975282064189
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07640042106063e-07,0,0,0,0,0,0,0,0,0,0,0.99999012380582,0,-0.99999248113327
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0112603062905e-06,0,0,0,0,0,0,0,0,0,0,0.999954006618296,-0.99997191400574,0
