,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.469472264922616,0,0,0,0,0,0,0,0,0.116738361038491,0,0,0.0595164918546,0,0,0,0.0466523641457111,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.334794025941102,0,0,0,0,0,0,0,0,0.0109092484570166,0,0,0.104433137632073,0,0,0,0,0,0,0,0,0.00869400852053445,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13932098719864,0,0,0.163899390575177,0,0,0.0538604708897401,0,0,0,0.0407506413793015,0,0,0,0,0,-0.011039359714631,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00444552893537705,0.0350826726421785,-1.73472347597681e-18,0,0,0,0.117129115405938,0.0305490330704298,0,0.225760798613846,0,0,0,0,0,0.023341838097776,0,0,0
X939.HK.EQUITY,0.287468542041839,0,0,0,0,0,0,0,0,0,0,0,0,0.0206234624515067,0,0,0.0238849337714019,0,0.0322954697943138,0,0,0.169630890567332,0,0,0,0,0.00613985492307494,0,0,0
X601939.CH.EQUITY,0,0.202820992336524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043394001905253,0.118379974093141,0,0.00967598146665631,0.10648109460967,0,0,0,0,-0.006724174986731,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0860836667671756,0,0,0,0,0,0,0,0,0,0.0830725894179464,0.36707023448386,0,0,0.00570696805714809,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097843422177627,0,0,0.0290477692642868,0,0,0,0.0238364627708214,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.282169952436459,0,0,0,0.0448661380483713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795747597096668,0,0,0,0,0.00232978033948807,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260924407493253,0,0,0,0.216697996734661,3.46944695195361e-18,0,0.160494412725068,0.0252928929004355,0,0,0,0,0.0189639487294491,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219585772870093,0,0.030993774554948,0,0,0,0,0,0.217430015712419,0.0419889748305104,0,0,0.20521841791607,0,0,0.0369086306371829,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871236741657456,0,0.0907062282007869,0,0,0,0,0,0.0140194426478088,0.0462589430766319,0.155687770218758,0,0,0,0,0.000875834892680371,0,0,0
X1299.HK.EQUITY,0,0,0.0277132257657495,0,0,0,0,0,0,0,0.0183921395741449,0,0,0,0,0,0,0,0,0,0,0.18818098971835,0.143373814646703,0.348204961058306,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0120437933115771,0,0,0.043842180292415,0,0,0,0,0,0.0654191211544765,0.129445313930696,0,0,0,0,0,0.22344630112789,0.0437713902026545,0,0.111830514941218,0,0,0,0,0,0.0200720671600874,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176302242394192,0,0,0.320456483424117,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.18797420216527,0,0,0,0.054497762473332,0,0,0,0,0,0,0,0,0.101599836547962,0,0,0,0,0,0,0.0816454989351726,0.0018712779221811,0,0.119359010858612,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0207735646142021,0,0.0247207595215653,0,0,0,0,0,0,0.276709589929123,0,0,0,0.0428802445467823,0,0,0,0.154440032390332,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35843409359562,0,0,0.12082875921554,0,0,0,0,0,0.00648868699201759,0,0,0
