,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0372917874282565,0.0599749025891482,0,0.152492990428472,0,0.240635460423389,0,0.519792999949574,0,0,0,0,0.0334777655327137,0,0.0317849823708182,0,0,0,0,0.00195151673314257,-1.38777878078145e-17,0,0.0422747264604992,0,0,0.00653393778458949,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0134326373148052,0.0209380875822537,0,0,0,0,0,0,0.117086405553059,0,0,0,0,0.347389516131322,0,0,0,-0.066871302269378,0,0,0.00729837489861061,0,-0.00459521022127283,0,0,0
X601318.CH.EQUITY,0.161813969550613,0,0,0.164148985915242,0,-0.188646832853892,0,0,0,0,0,0,0.00732158875721899,0.228262245895258,0,0,0,0.213791623840151,0.0977940823424996,0.068637087157761,-0.023209788389791,0,0,0,-0.0850661564340075,0,0.00958095195479952,0,0.0456431323042702,-0.207765879018477
X2318.HK.EQUITY,0,0,0.741036439434548,0,0,0,0,0,0,0,0,0.114084736006949,0,0.0150666977281768,0,0,0,0,-0.0306312031509209,0,0,0,0,0,0.101572757593489,0,-5.42101086242752e-20,0,0,0
X939.HK.EQUITY,0.48001676945039,0,0,0,0,0,0,0,0.00711146429454109,0,0,0.0962645420014517,0.0557134037137181,0.00912245170957884,0,0,0,0.0909421657134698,0,0.140236333570229,0.0479987979456094,0,0,0,0,0,0.00133357669057089,0,0,0
X601939.CH.EQUITY,0,0.648465614566675,0,0,0,0,0,0,0,0.0693357269837246,0,-0.0407992060836118,0,0,0,0,0.136909499333569,0,0,0.132936646801496,-0.0614290699803559,0,0,0,0,0,-0.0151723545009627,0.00982428408824595,0,0.0284478806408208
X601288.CH.EQUITY,0.110990774139755,0.370770711135118,0,0,0,0.137200212646192,0,0,0,0,0,0,0,0.0408591942805018,0,0,0,0.0113839085069367,0,0,0.0283073660101556,0,0,0,0,0,-0.0103010276160586,0,-0.103208043400162,0
X5.HK.EQUITY,0,0,0,0,0,0.108260711549519,0,0,0,0,0,-0.0585352760956006,0,0.033783652352213,0,0,0.133097914129965,0.255962451934425,0,0,0,-0.09007565372938,-0.110368598645078,0.604407460434723,0,0,0,-0.0102117348669495,-0.0661169077174302,0
X3988.HK.EQUITY,0.531285246071177,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0605728312025342,-0.0606960778280476,0.0191744461833856,0,0.0873521977450581,0,0,0.06221639206773,0,-0.00130500489194563,0.0765960856517337,0,0
X601988.CH.EQUITY,0,0.0708816994129854,0,0,0.0195795083681582,0.290758384148741,0,0,0,0,0,0,0,0.0169606454077025,0.117259237471079,0,0,0.00281083510195704,-0.0324352433074738,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00267056635914803,-0.00056889194171555,0
X600036.CH.EQUITY,0,0,0.0534253444910636,0,0,0,0,0,0,0,0,0,0,0.0873758016189863,0.0927706518307367,0,0,0.0915057705163297,0.0423555999313946,0.250830831342093,0,0,0,0.238469303631299,0,0,0.0248594288814836,0,-0.107671525733987,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192208558175662,0,0,0,0,0,0,0,0,-0.115783567143929,0,0.160785207502132,0.401034646407764,0.343123563389431,0.0608248685062097,0,0.0209849994086939,0,0,-0.0277481465211509
X2628.HK.EQUITY,0,0,0.117015536039298,0,0.0150460445585156,0,0,0,0,0,0,0.00220346594059928,0,0.375659891317241,0,0,0,0,0,0,0.161848478885485,0,0,0,0.0593781814540305,0,0.00087842114080605,0,0,0
X601628.CH.EQUITY,0,0.44363401654355,0.358092552069556,0,-0.575617336383218,0,0,0,0,0,0,0.176601206989729,0.726090469639288,0,0,0,0,0,0,0,0,0,0.0929836072591506,-0.13091012415227,0,0,0,0.115142854988346,0,0.0503234160615578
X601166.CH.EQUITY,0,0.104270976383336,0,0,0,0,0,0,0,0,0.693377076731539,0,0,0,0,0,0,0,0,0.00523160958772903,0,0.0416588520101351,0,0,0,0,0,0,0.143214610872428,-0.00753368919180528
X3328.HK.EQUITY,0.313812071969993,0,0,0,0.0849165681461348,0,0,0,0.130950149443938,0,0,0.00445669781676515,0.0740957437659324,0,0,0,0,0,0,0,0.0741705203107108,0.155018309011111,0,0,0,0,0.00484205217832759,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00810790092330721,0.0240492361296417,0,0,0,0,0,0.0527781057189814,0.0767248264939468,0,0,0.178996066389277,0.0532545965186054,0.181170118848951,0,-0.00266474971829133,0,0,0.068398114790749,0,-0.0136145107700685,0,0,-0.0395711403735076
X600000.CH.EQUITY,0,0,0.201496605352222,0,0,0,0,0,0,0,0.394830620324024,0,0,0.0480148795028864,0,0,0.136576695003565,0,0.0788250198673407,0.220786500935768,0.0133403061736598,0,0,0,0,0,0,-0.066286594562205,0,0
X000002.CH.EQUITY,0,0,0.0176386257604173,0,0,0,0,0,0,0,0,-0.249851177486223,0.329782522868806,0.0747875160633077,0,0,0,0,0,0,0,0.172908012642546,0.232675725429776,-0.191294419646197,0.143922124294509,0,0.019791212270149,0.0345146871593793,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0950179262862947,0,0,0,0,0.177904497072666,0,0,0,0,0,0,0.112541028699323,0,0,-0.225181386332252,0.367762939175662,0.330544018073433,0,0.0831404200100219,0.145039131789744,0,-0.0602248761933858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340309230916454,0,0,0,0,0,0,0,0,0,0,0.191937763150047,0.418099332541445,0.0084407863123833,0,-0.0261002452071063,0.101117049153139,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878273353935324,0,0,0,0,0.328600442603781,0.252494038606584,0.319760168124405,0,-0.0316050739358932,0,0.0165676779719585,0,0,0,0,0.0795612186563335,0,-0.0463863062623788,0,-0.103865996766468,0
X388.HK.EQUITY,0,0,-0.249050241013071,0,0,0.212254084084649,0,0,0,0,0.0605049812547967,0.680830021786481,0,0,0,0,0,0,0,0,0,0.067853249234446,0,0,0.0495014588335869,0,0.0322768991382874,-0.221626997834974,0,-0.138048499790035
X11.HK.EQUITY,0,0,0,0,0,0,0,0.376760560136377,0,0,0,0.392301625323871,0.282145457328752,-0.00193661803126198,0,-0.11527943507592,0,0,0,0.0405904241002718,0.281086511528775,-0.250669652153867,0,0,0.0720027856342526,0,0.0221465125249809,0,-0.0454373250341232,0.13012691877472
X688.HK.EQUITY,0,0,0,0.438687995523817,0,0,0,0,0,0,0,0.0496609096491847,0,0.0944862822672215,0,0,0,0,0.305949296625229,0,0,0,0.521652667924146,0,0,0,0,0,0,0
FXI.US.EQUITY,0.15768050031678,0,0,0,0,0,0,0,0,0,0,0,0.0226013481849407,0,0,0,0,0,0.358778799184551,0,0,0,0,0,0,0,-0.170376230639121,0,0,-0.0723306640895689
VXFXI.INDEX,0.461673804657375,0,0,0,0,0,0,0,0,0,0,0,0,-0.323933392488532,0,1.14064947973705,0,0,0.177029634416779,0.490538400391925,0,0,0,0,0,-5.51188771312122,0,-0.260438125144499,0,-0.836986747228005
CN10YR,-3.09715973939317e-06,0,0,0,0,0,0,-2.39226918860111e-06,0,0,-2.93343349029787e-06,1.57852390166136e-06,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0.999994081096953,0.999991103084726
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.00308465735217198,0,0,0,0,0,0,0,0.000378216046505304,0,0,0,0,0,0,-0.000498735306333747,0.990207573842459,0,-0.979656576157764
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24439080495567e-06,0,0,0,0,3.76134367906302e-06,0,0,0,0,0,0,0,6.18655853847183e-07,0.999964305534256,-0.999956760612489,0
