,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25626299652357,0,0,0.0489973372239227,0,0,0,0,0,0,0,0,0,0,0,0,-0.000682834132122667,0,0,0.0146503341152158
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591026626149688,0.0718498480714081,0,0,0,0.0239122177458104,0,0,0,0,0,0.0110413851301194,0,0.0380652913952048,0,0,0.0169019765584084,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763017409976888,0.14531134146307,0,0,0,0,0,0,0,0,0,0,0,0,0.195372259173736,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174909595758338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098502431243958,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.037812520684691,0.0514943430496154,0,0,0,0.133687041232791,0,0,0,0,0,0.00906270092435798,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221055575494904,0,0,0.0498004642671502,0.0500077661502,0,0,0,0,0,0,0.00851443217995105,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0180583250453423,0.0365579556297572,0.018303970352703,0,0,0,0.0513008294261265,0,0,0,0,4.33680868994202e-19,0.0382922287978436,0,0,0,0,-0.00269796184871942,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.041533775121474,0,0,0,0,0.2730623986465,0,0,0.0622558786638027,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611504001972351,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0267545833854016,0,0.0891019786657635,0,0,0,0,0,0,0,0,0,0.008980872918162,0,0.0487798430181439,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539003758840735,0.119614503534242,0,0,0,0,0,0,0,0,0,0,0,0,0.156710745087464,0,-0.0030653201873012,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.457681729884518,0.0896766076889943,0,0,0,0,0,0,0,0,0,0,0.00910512236628079,0,-0.00242242756786842,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229812579475044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383296492100437,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238684380682074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000732568283718666,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326807896100262,0,0.244605248717769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048996360973595,0.0990384037268855,0.0568208028236002,0
X388.HK.EQUITY,0,0,0,0,0,0.152752374778312,0,0,0,0,0,0,0.135649604163346,0.0742860666373395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0531161154870569,0,0,0,0,0,0,0,0,0,0,0.0952695400102176,0,0,0.091942159814495,0.108821363041002,0,-0.00148168079630881,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108878006618025,0,0.0749822483791459,0.140457756866808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194574963484806,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053461090439099,0,0,0,0,0,0,0,0,0.0321471711563184,0.0346520023947835,0,0,0,0,-0.00648006871284642,0,-0.00179545086118445,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125988956516772,0,0,0,0,0,0,0,0,0,0.348819452838623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145926503343561,0.00829507237733409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292075153685678,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200872097765976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254217202151093,0,0,0,0,0.0545149145840226
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981469419182675,0,0,0,0,0,0,0,0,0,0,0.0142724028649059
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0737715823548485,0.0636580980324081,0,0,0,0,0,0,0.240598626776646,0,0,0.0195608271804713,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.182266048276588,0.0780906897174901,0.171519959928893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.439786074405976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168818048954862,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1876885977393,0,0,0,-0.160519760969829
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.75351552335793e-07,0,0.999979550011183,0.999972418626382
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978693664376,0,-0.999983155429474
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24070301336239e-06,0.99995458191351,-0.999969462426898,0
