,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.152426279647769,0,0,0,0,0,-0.164223643898392,0,0,0,0,0,0,0,0,0,0.386872883287302,0,-0.17710064270085,0.178360898376877,0,-0.329621572654133,0,0.049164987226452,0,-0.00730073538302404,0,0.292161202617387,0
X1398.HK.EQUITY,0,0,0,0,0.384322886611037,0,0,0,0,0,0,0.143690866633938,0.0193673695434889,0.00479652159526123,0,0,0,0,0,0,0.00863108914560956,0.076265821805047,0,0,0,0,0.0073319028438161,-0.0545454299876763,-0.00289437635899832,0
X601318.CH.EQUITY,0,0,0,0.101266951978588,0,0,0,0,0,0,0.0646512296662994,0,0.0842629127997561,0,0,0.00702280724632172,0,0.0729318216819563,0,0,0,0.225574049843964,0,0,0.0863552497234013,0,0.00837715505530066,0,0.030253392017275,0
X2318.HK.EQUITY,0,0,0.156565887659654,0,0,0,0,0,0,0,0.0654652917250904,0,0,0.254212490102643,0,0.0730974259363425,0,0,0,0.0754027793085014,0,0.0943515159235873,0,0,0,0,0.0128497492826173,0,0,0
X939.HK.EQUITY,0.0150424915644285,0,0,0,0,0,0,0,0,0,0,0.0876597051447253,0,0.102584578915623,0,0,0,0.0484124034791331,0,0.057436089627075,0.159609900750404,0,0,0,0.0900359309809833,0,0.00955997183709156,0,0.0925152263954709,0
X601939.CH.EQUITY,0.178886020823968,0,0,0,0,0,0,0,0,0,0.029646501962844,0.0401724451773575,0.0982922209818931,0.0619290953557425,0,0,0,0,0,0,0,0,0.0052387930550802,0,0,0,0.00952697574237212,0,0.127031280758485,0
X601288.CH.EQUITY,0.0437840378024306,0,0,0,0,0,0,0,0,0.01617816697197,0,-0.0140163686896338,0,0.0846100469887162,0,0,0,0.171751285208804,0,0.00869009956346389,0,0,0,0,0,0,-0.00226205879245148,0.0383463291274633,0,0
X5.HK.EQUITY,-0.100957146655846,0.0417218400059708,-0.373887310522782,0,0,0,0,0,0,0,0,0.234956448990875,0.145300483329896,0,0,0,0,0.0943444729143873,0,-0.1028106416944,0,0,0.270471391381938,0.139261631137433,0,0,0.0141115577453967,0,0.017749713415568,0
X3988.HK.EQUITY,0,0.0644915874107495,0,0,0.180484991409695,0,0,0,0,0,0,0,0,0.133932292314296,0,0,0.0268758824483531,0,0,0.103304042600955,0.0221458570703254,0,0.0417814956279938,0,0.0173370625114719,0,0,0,0,0
X601988.CH.EQUITY,0.168851702368052,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0126520841608942,0,0.0343938037749009,0.154871335006014,0.0363856213487154,0.0937814083362406,0.00424383986725163,0,0,0,0,0,0.00138086477177418,0,0,0
X600036.CH.EQUITY,0,0,0.57581453029566,0,0,-0.122021991439215,0,0,0,0,0,0,0,0,0.370229373272643,0,0,0,0,0.164221196270646,0,-0.0951534360065046,0.0918456392910437,0.010930985395972,0,0,0.0190419410985796,0,0,0
