,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.285569718362677,0,0,0,0,0,0,0,0,0,0,0,0.148258653079805,0.0100337688421804,0,0,0,0,0.100717529492999,0,0,0,-0.00284306519756002,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.634947288730165,0,0,0,0.0695051092787808,0,0,0,0,0,0,0.0584301050956176,0.0617268472401522,0,0,0,-0.0219657082926168,0,0,0,0,0.00603036868025611,0,0,0
X601318.CH.EQUITY,0,0,0,0.319182264188157,0,0,0,0,0,0,0,0,0.28825418010048,0,0,0,0,0,0,0,0,0.149631800575819,0.0875195408537252,0,0,0,-0.0229864308406891,0,0,0
X2318.HK.EQUITY,0,0,0.267212330607362,0,0,0,0,0,0,0,0,0,0,0.342714731703517,0,0,0,0,0,0,0,0.0544128667054647,0,0,0,0.0173715741511308,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.315110364089392,0,0,0,0,0,0.0918037413129816,0,0,0,0.218410702748071,0.0537345053240929,0,0,0,0.0451779606893557,0,0,0,-0.0179035913978446,0,0,0.0206407182258384,0
X939.HK.EQUITY,0,0.664390318195014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077420223680339,0,-0.0403102984588967,0,0,0,0,0,0.0143152775947894,0.0849320743850368,0,0.00658631543041986,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.412198038176119,0,0,0,0,0,0,0,0.047869098730247,0,0,0,0.0433932009606809,0,0,0,0.0300620377124271,0,0,0,0,0,-0.0097488301675587,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0391579646405252,0.0280365715662085,0,0.0880439565192641,0,0,0,0.0495076335242387,0,-0.0109959802490931,0.0344736644003875,0,0,0,0,0.216797864289735,0,0,0.00654216958544285,0.0431345624088871,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0702129055256427,0.0791955773465371,0,0,0.0258024578211217,0.157318178636973,0.0905991901419363,0,0,0,0.0527424566248416,0,0,0,0,0.00617243510137565,0,0.00834603741701261,0
X3988.HK.EQUITY,0,0,0,0,0,0.370920985391257,0,0,0,0,0,0,0.00918667273852652,0,0,0,0,0,0,0,0,0,0,0.0750637707276132,0.0340067484094568,0,-0.00736069317185726,0.0793124115095871,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189590667276017,0,0.128048603675599,0,0.376658934175881,0.0482862823806419,0,0,0,0,0,0,-0.05656706149427,0,0.00732872415516676,0,0.0243507833948833,0
