,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0743834156601977,0,0.277957063044068,0,0,0,0,0,0,0,0,0.0123358019807005,0,0,0.0829520709346051,0.00965494092146837,0,0,0,0,0.0758940185817785,0,0,0,-0.00242883207651944,0,0,0
X1398.HK.EQUITY,0,0,0.0088110709592464,0,0.17906451548861,0.550538517991109,0,0,0,0,0,0,0,0,0,0.0467721123003446,0,0.00648039008685577,0,0,0,0,0,0,0,0,0.00904397051699944,0,0,-0.0115767099890057
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217430754315503,0,0.137735461862128,0,0,0,0,0,0,0,0,0.21911340933931,0.258811528659978,0.00772580488604417,0,0,-0.0380375198949703,0,0,0
X2318.HK.EQUITY,0,0,0.470837794395509,0,0,0,0,0,0,0,0,0,0.0548127446847189,0.0473710619300738,0,0,0,-0.0134407468447601,0,0,0,0.100216334923151,0,0,0,0.0473550716845063,1.73472347597681e-18,0,0,-0.0302246316377803
X601939.CH.EQUITY,0,0,0.0805713196820344,0,0,0,0.0207271476837235,0,0,0,0,0,0,0.13127512055061,0,0.272030929136084,0,0.01090587691493,0,0,0,0.0785225835502235,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.653408737431439,0,0,0,0,0,0,-0.0175740620552878,0,0,0,0,0,0.0744951888119278,0,0,-0.0495541115993051,0,0.0631657040375504,0,0,0,0.014538601008872,0.047031657607202,0,0.00390401225803752,0,0.0556332098451202,0
X601288.CH.EQUITY,0,0,0.0323389962295499,0,0.421411007439862,0,0,0,0,0,0.0274070753251525,0,0,0,0,0.0699378620650434,0.0321361708896798,-0.005364718232614,0,0,0,0,0,0,0,0,-0.0136057300263492,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224026920794675,0.00700394194194113,0,0.17505445245324,0,0,0,0,0,0,0,0,0.0144190048037676,0,0,0.0129051330494897,0.0204572335098597,0,0
X601988.CH.EQUITY,0,0,0,0,0.146090221018346,0,0,0,0,0,0,0,0,0.160475045409146,0,0,0,0.0303539186890942,0,0.119550003121731,0,1.73472347597681e-18,0,0,0,0,0.00310803300386482,0,0,0
X3988.HK.EQUITY,0,0,0,0.0762383920053019,0,0.330164901956885,0,0,0,0,0,0,0,0,0,0,0,-0.0123107847389577,0,0,0,0,0.114095168974558,0,0,0,-0.0167059579532794,0.130547498657317,0,0.029429516576882
