,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0212509870339825,0,0,0,0.185626409090844,0,0,0,0,0,0,0,0,0,0,0.0457890417195994,0,0,0,0.0406743239038395,0,0.0160732399109674,0.0349197247689472,0.105686165936063,0,-0.00487080364173599,0,-0.00650136709321833,0
X1398.HK.EQUITY,0,0,0,0,0.584734977029847,0,0,0.0080679845609145,0,0,0,0.000722415064225806,-0.0199554769826827,0,-0.0718337188965188,0,0,0,3.46944695195361e-18,0,0,0.0458099669196429,0,0,0,0,-0.0479297342379749,0.0341649848779859,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0959118070190798,0.0361112404114731,-0.0574502612215555,0,0,0.0447138882814439,0.19639658990971,0,0,0,0,0.0920743855644831,0.304205430604457,0,-0.0395721745996173,0.0532232394154114,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.119305885579647,0.01994239300754,0,0.00527114149093044,0,0,0.0843798539961431,0.041595140934674,0,0,0.00729816817873287,0,0,0,0,0,0,0,0,0,-0.00477860292097851,0,0,0
X939.HK.EQUITY,0,0.69019556538279,0,0,0,0,4.33680868994202e-19,0.0208598524554817,0,0,0,0,0.124665249535879,-0.0412926054160678,0,0,0,-8.67361737988404e-19,0.0295784704958041,0,0,0.10262909120642,0,0,-0.0264663871502231,0,0.0321980996378044,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0790164161802377,0,0,0,0.0879822601004658,0,0,0.0501023628117705,0.0297732702185435,0.0503648905233299,0,0,0,0,0,0,0.0123892062476264,0.0926990619327133,0,0,0,0,0
X2628.HK.EQUITY,0,0.00361823075269931,0,0,0,0,0,0.0849683626248115,0,0,0,0,0.0954757521271132,0.0239791902866036,0.230021165579891,0,0,0,0,0,0.0357371742897432,0,0,0.527958434938147,0,0,-0.0773263114775836,0.175729913806016,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.679213739522448,0,0,0,0,0,0,-0.414815089937143,0.0571091296707392,0.304704918233382,0,0.161633532115119,0,0,0,0,0,0.367164171871294,0,0,-0.124742239795905,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00773948744190796,0,0,0,-1.73472347597681e-18,0,0.0238331634706132,0,0,0,0,0.0188853074934783,0.0085831316794936,0.0272219361091678,0,0.0426919560712473,0.0194059794493877,0,0.046662629196358,0.129023955426454,0,-0.00152450129232435,0,0,0
X600036.CH.EQUITY,0,0,0.180610363978847,0,0,0,0,0.174733982092863,0,0,0,0,0,0.0610495282996997,-0.0298847006691947,0,0,0,0.260846464361387,0,0.0367519631135537,0.0485222224124974,0,0,0,0,0,0,0,0
