,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0979793311859413,0,0,0,0,0,0,-0.0128946145803734,0,0,0,0,0.216120364308523,0,0.121475487919333,0,0,0,0.0218812328208459,0,0,0.0127531347961406,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.544645723074601,0,0,0,0.0792540864933699,0,0,0,0,0,0,0.0757335769151209,0,0,0,0,0.105651070914546,0,0.0155767900515188,0,0,0,0,0,-0.0569262952151019,0
X2318.HK.EQUITY,-0.240082315590942,0,0,0.555152671428487,0,0,0,0.0530461108384907,0,0,0,0,0,0,0,0.0693088795030658,0,0,0,0,0,0,0,0,0.260263692918036,0,-0.009845464605292,0,0,0
X601318.CH.EQUITY,0,0,0.181692274563944,0,0,0,0,0,0,0,0,0.00889967141203033,0,0,0,0,0,0.174851999205992,0.0997415821361795,0,0.208396830384785,0,0,0,0,0,0.0290118314881087,0,0.0891998928972185,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223705347488915,0,0.161860260173246,0,0,0.0136365401060072,0.0830775543533063,0,0,0.119032094528414,0,0,0,0.00376077224321615,0,0,0
X601939.CH.EQUITY,0.40815210221635,0,0,0,0,0,0,0,0,0,0,0.0125420116376274,0.0730443138351222,0,0,0,0,0.0384507807447809,0,0.198415512397379,0,0,0,0,0,0,-0.0207304282259621,0,-0.0190106410211437,0
X601288.CH.EQUITY,0.0826279216128691,0.0223362214022501,0,0,0,0.277776990460814,0,0,0,0,0,0,0.014580075864743,0,0,0,0,0,0.223139336112962,0,0,0,0.0157823796865788,0,0,0,-0.00563206018745207,0,-0.0186349695409101,0
X5.HK.EQUITY,0,0,0,-0.203281554645394,0,0,0,0,0,0,0.69582094724976,0,0,-0.0479808055056117,0,0,0,0,0,-0.0286988979919489,-0.062039162483446,0.169076304605091,0,0.140061671571759,-0.0772040864272748,0,0,0,-1.73472347597681e-18,0.0468396321164877
X3988.HK.EQUITY,0,0.193659284740012,0,0,0.231197116057986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319021691938539,0,0.0348940683028229,0.039680406958223,0,0,0.0816048666507553,0,0.0424333365005084,0.0416318570140387,0
X601988.CH.EQUITY,0.00841215163766687,0,0,0,0.128690426014545,0.0545292912366773,0.306120366905375,0,0,0,0,0.0536465899530539,0,0,0.0661488898312216,0,0,0,0,0,0,0,0,0,0,0,0.00438624225958916,0,0,0.0683198147332784
X600036.CH.EQUITY,0,0,0,0.320405213919919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213347649597351,0,0.11790938156187,0.0275804364443934,0.0867795563481215,0.222777273477233,0,0.011051577513603,0,0.0267565650542893,0,-0.118069966183314,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0486497971706202,0,0,0,0,0.179760844678331,0,0,0,0,0,0.289028474337169,0,0,0,0.110652969015242,0.213546891585665,0.254532433413309,0,0,0.106142931266943,0,0
X601628.CH.EQUITY,0,0,0,0.360719811821592,0,0,0,0.0697860479426249,0,0,0,0,0,0,0.0557686426810834,0,0,0,0,0,0,0.0396438446369174,0,0,0,-0.0961890518066074,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.220714621928657,2.77555756156289e-17,0,0,0,0.0478337098302175,0,0,0,-0.0673623908476832,0,0,0.0463647164866177,0.335231486004139,0.330564242505369,0,0.0163782964701,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101259956288457,0,0,0,0,0,0,0.184565720433712,0.260002342927797,0,0,0,0,0,-0.0264694830739467,0,0,0.0805127994302891
X3328.HK.EQUITY,0,0,0.109473714055633,0,0.188263978134707,0,0,0,0,0,0,0,0,0.035912318035662,0.105340804507727,0,0,0,0,0.0724956837650501,0.0618830568430342,0,0.0135625540429378,0,0.0993266289550357,0,-0.00273262732059604,0.150450346716941,0,0
