,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129429641431542,0,0,0.398703064018555,0,0,0,0,0.109214611361034,0,0,0,0,0,0,0,0.0168151045652499,0,0.0363527434381334,0,0,0,0.106877000475218,-0.120947490925286,0,0.0116453176136599,0.0220702430805235,0,0.0139537657847735
X1398.HK.EQUITY,0,0,0,0,0,0.471491205727211,0,0,0.163010502559818,0,0.0377484810059422,0.145159023305533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182325902886704,-0.103841632178175,0
X601318.CH.EQUITY,0,0,0,0.233905316233417,0,0,0,0,0,0,0,0,0.0951823921969593,0,0,0,0,0.10947599053941,0.107017614844526,0.03732371633069,0,0,0.268004538992019,-0.0269085101999028,-0.0675768636943488,0,0.0185287683679638,0,0.0167996631390998,0
X2318.HK.EQUITY,-0.436291308192155,0,0.593270494190713,0,0,0,0,0,0,0,0,0,0,0.0868867441282029,0.0193201713457522,0,0,0.0734114662000265,0,0,0,0,0,0,0.241583153566195,0,-0.00887714824339777,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108769350103727,0,0.139337513869541,0,0,0.114212690460125,0,0,0,0.00657054562716215,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.185729744098881,0,0,0.196990102624971,0,0.0413762134705915,0,0,0,0,0.0299999132697076,0.100629009654826,0,-4.33680868994202e-19,0,0,0.0909235016312345,0,0.00345556980512747,0,0,0
X601288.CH.EQUITY,0.0934781080136375,0.207804018306448,0,0,0,0,0,0.0146774187534141,0,0,0,-0.0477078118021713,0.0164512510379874,0.0217131868397636,0,0,0,0,0.17422551401163,0,0,0,0,0,0,0,-0.00805977607363159,0,-0.0549468180874598,0.0386417686423157
X5.HK.EQUITY,0,0,-0.081328235150744,0,0,0,0,0,0,0,0.447436438673458,-0.124425972889192,0,0,0,0,0,0,0.158997300881465,0,0,0.04053980606356,-0.188145676646696,0.127124763955663,0,-0.137846676578137,0,0,0,0.182200879775995
X3988.HK.EQUITY,0,0.248088359825039,0,0,0,0.2035653282235,0,0,0,0,0,0,-0.0155755494055428,0,0,0,0,0,0,0.0359068061362821,0.0484447029697497,0.027530437042568,0,0,0,0.0716841240525128,0,0.041031712437589,0.052179309569419,0
X601988.CH.EQUITY,0.0891178531081802,0,0,0,0,0.0312498676407498,0,0.0211942429516125,0,0,0,0,0,0.11194139956494,0.125700702061713,0,0,0,0.0378776786905951,0,0,0,0,0,0,0,-0.00923662520552581,0,0,0
X600036.CH.EQUITY,0,0,0.484340229692599,0,0,0.0759363842531254,0,0,0,0,0,0,0.0254201466790656,0,0,0,0,0.323515235164972,0,0,0.0159796919892748,0,0,0,0.0794474903827982,0,0.0107911256691769,0,-0.143799304416076,0.146630519716401
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.015903536267604,0,0,0.108380895857914,0,0,0.069895785352612,0,0,-0.101386337679735,0.370176875887734,0,0,0.144618213586265,0.14792045011615,0,0.0383517844037484,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0153902381313796,0,0.0670066403441772,0.00913322731543658,0,0,0,0.0353422156657792,0,0.129292578003916,0,0.337041271827185,0,0,0,0.0301361252645922,0.0921822853868792,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112375772436502,0,0,0,0.0273683243129836,0,0.352025665138765,0,0.142463486121875,0,0,0.127970049151601,0.306545711284433,0,-0.00216645277688923,0.0679972862143317,0,0.0194587634304456
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0818128826515455,0,0,0,0,0.0151197195853732,0,0.149311927898195,0,0,0.295971938839082,0,0,0,-0.0250271553662989,0,0,0.0845792945864281
X601328.CH.EQUITY,0.132147950476122,0,0,0,0,0.125565026763469,0,0.108727938861475,0,0,0,0,0,0,0.00165150053241179,0,0,0.117885308318798,0.0948037455289304,0.0907077832467967,0,0,0,0,0,0,0.00288668501213065,0,0.0386168911035001,-0.00555207027083518
