,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421675527217103,0,0,0,0.355444605034414,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0121676504478608,0,0.00172918840218473,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0935991874196201,0,0,0,0,0,0.0310356188173662,0,0,0,0,0,0,0.129330371265897,0,0,0,0,0.110876388647322,0,0,0,0.000664224433950695,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160855639504145,0,0,0,0,0,0,0.1240348414971,0,0,0,0,0.079761139746295,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105911527420285,0,0.0183737794960317,0,0.0738870266060845,0,0.0109483334491582,0,0.0327990948868443,0,0.0330816752443535,0,0.00587474409680007,0.0422576844763414,0,-0.00744767570750908,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00617521882829912,0,0.0927437637684341,0.167771153524585,0.0643688070192414,0.0375591770423347,0,0,0.0173823257078079,0,0,0.0628715752290597,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.0344439634639594,0,0,0,0,0,0,0,0,0,0,0,0,0.130703939711696,0,0,0,0.0616149441553481,0,0,0,0.0157922691503873,0,0,0.054908779592028,0,0.00163741101054434,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103310976802302,0,0,0,0,0.048203178264185,0,0,0,0.0143366928503428,0,0,0,0,0.00108290443018004,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0305079633300672,0,0.134704439334782,0,0,0,0,0,0,0,0,0.179142733097415,-8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.100050541341286,0,0,0,0,0,0,0,0,0,0.00767529995805589,0.106056232325494,0.0439320688160072,0,0,0,0.0566264635111395,0,0,0.0199145453315298,0,0.00315446178565844,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129030673347874,0,0.00730308369891574,0,0.07412811517107,0,0,0,0,0,0.0394042072280573,0,0.0204081636112703,0.00519339770044147,0,0.00492562214869211,0,0,0
X600036.CH.EQUITY,0,0,0.0486554631738513,0,0,0,0,0,0,0,0,0,0.0586520564571611,0,0,0,0,0.0262389482522734,0,0.167125930155326,0,0.0270737627607247,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0594609145151345,0.0787550496574564,0,0,0,0,0,0,0,0.26795821549662,0,0.195099528407201,0.0419277605927517,0,-0.00690354076629625,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00397322056618285,0,0,0,0,0,0.0406472596458952,0.280147264861517,0,0.314833627470953,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.079739686530812,0.0847172420290246,0,0,0.0626510696419776,0,0.02855599232339,0,0,0,0.170648422842605,0,0,0.0119179348017982,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0371165346350794,0,0,0,0,0,0.0101161680442601,0,0,0,0,0,0,0,0.0532702616897578,0,0,0,0,0,0.125181306433645,0,0.00328353227710265,0,0,0
X3328.HK.EQUITY,0.0279584552100275,0,0,0,0,0,0,0,0,0,0.0538861832419803,0,0,0,0,0,0,0.0544200830802959,0,0,0,0,0,0.122159650592962,0.0532286472492704,0,0.00329718807420256,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0169763580374402,0,0,0,0,0,0.11322538153176,0,0.148754509159931,0,0,0,0,0,0.092848237526218,0.183626396749003,0.0266000194620666,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119294034999956,0,0,0,0,0,0,0.0403575628904064,0,0,0,0,0.355019845216144,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160412229627019,0,0,0,0,0.0408418532996307,0.0403710906865428,0.0401963292522098,0,0.167239622680855,0,0,0,0,0.0369787118191797,0,0.00398457512813839,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442394522041097,0,0,0.106882043414147,0.08845877475307,0,0,0,0,0,0,0,0,0,-0.0020148554938634,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128128228268484,0,0,0,0,0,0,0,0,0,0,0,0.0956450585300951,0,-0.00189931800690504,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.391191085101883,0,0,0,0,0,0,0,0,0,0,0.175842557436803,0,0,0,-0.0245476518532719,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.378366109889028,0,0,0,0.00332243928101116,0,0,0,0,0,0.112445659000242,0,0,0.00349215909387761,0,-0.0129295327776221,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231418564483568,0,0,0,0.0724887789697435,0,0,0,0,0,0.210704713046891,0,0,0,0,-0.00956624292750257,0,0,0
X600030.CH.EQUITY,0,0,0.303132106798558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582821927806975,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118855010333391,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.16868377269312,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.55309005841456e-07,0,0.999972482430853,0.99996820027348
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16872945485399e-07,0.999926446926605,0,-0.999905577732578
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06886156074998e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953749821866,-0.999941911053291,0
