,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116229471324246,0,0.098879245044036,0,0,0,0,0,0,0,0,0,0,0.108520567112066,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0144949171096566,0,0,0.100407144480286,0,0,0,0.0579252046914658,0,0,0,0,0,0,0.0391337008071433,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456454266677432,0,0,0,0,0,0,0,0,0,0,0,0,0.14224339160273,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181557164194782,0,0,0,0,0,0,0.0157580096759762,0,0,0,0,0,0,0.0635130774031715,0,0,0.00495374519737992,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2957267987233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691683857674038,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114562517600192,0,0.258051690355596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133540587015573,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0467070818577325,0,0,0.0430559270448741,0,0,0,0,0,0,0,0.0628606302177334,0,0,0.00949349169328608,0,0,-0.00296374609728998,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415326442612008,0,0.0114516567324773,0,0,0,0,0,0,0,0,0.0514244593994852,0,0.0271379582248222,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133638150834677,0,0.115728012740305,0,0,0,0,0,0,0,0,0,0,0.0882361578227989,0,0,-0.0124038817880496,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0881970686106662,0,0.171034308884067,0.0789678666222362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
