,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198820524693919,0,0,0,0,0.0989398044248581,0,0,0,0,0.0616654927930753,0,0,0,0.00644833997292193,0.0201021991718162,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2713723126214,0.102456209458082,0,0,0,0,0,0,0,0,0.123376999540761,0,0,-0.000779480812960624,0.0753907084160595,0,0
X939.HK.EQUITY,0,0.0713776416732254,0,0,0,0,0,0,0,0,0,0,0,0.0423208588639303,0.140339677634722,0,0,0,0,0,0,0,0.0566939997005341,0.190177785814065,0,0,-0.0110214274177324,0.135817829935878,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498732767231254,0.0341624915102394,0,0,0,0.319580945981985,0,0,0,0,0.0233507696703774,0,0,0,0.0149456718689995,0.069058547153444,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0636692016807974,0.365946142374245,0,0,0,0,0,0,0,0,0.0803560428732302,0.067301194634103,0,0,0,0.0518754795311559,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209128151163258,0.119172617256495,0,0,0,0,0,0,0.165830235961363,0,0.106504824937106,0.0147816624444795,0.0511630727756276,0,0.00539374602602774,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159247502526718,0,0,0,0,0.0953909112827691,0,0,0.0439867330474273,0,0,0.00353158391816941,0,0,0.00121151692903723,0.0289106590671306,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507918364700394,0,0.0591243125719831,0.0959955483882485,0,0.0829933901239957,0,0,0,0.00398236158544579,0.0504806914872741,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128535174662073,0,0,0.079484389983684,0.214944186206698,0,0,0,0,0,0.00291269697441444,0,0.0823170627317521,0.0907610698218607,0,0,-0.00483512477836506,0.0321826690698926,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926569886741,0,0,0.194425202951418,0,0,0.0609793574156761,0,0,0.029977735056403,0.0202647377850843,0.209807164764074,0,-2.71050543121376e-20,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.124910528078855,0,0,0,0,0,0,0,0.0392269111764235,0.369684714221571,0,0,0,0,0,0,0,0.0166571333375663,0,0.296229301812137,0,0,-0.0119834740174442,0,0.000734980664303989,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253260887237432,0,0,0,0,0,0,0,0.118210308944632,0,0,0,0,0.171031080693755,0,0,-0.00359308561595588,0.0759859173629388,0.00799140332464712,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383769430287637,0,0,0,0,0,0,0.034583052345702,0,0.150662585920381,0,0.194896731383471,0,0.0194026110219961,0.0643728204137981,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159318005880395,0,0,0,0,0,0,0,0.349798583718957,0,0,0.461207269689533,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912637651052869,0.00932437062137897,0,0.238654748181057,0,0,0,0,0,0,0.0406948550806985,0.0588685499054179,0,0.116669338022172,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00827001609691378,0.0718144700359698,0,0,0,0.143203298157284,0,0,0.119892891380491,0,0.0728045930466811,0,0,0,0.00528670196642615,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0672010959059878,0.19370767675641,0,0,0,0,0,0.0525169325416181,0.138797312467226,0,0.241302630324613,0,0.0242776366884443,0,0.0108515217360239,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113194168043202,0.0648434273808834,0,0,0.0821476077383476,0,0,0,0,0,0.134822826648464,0,0,0,0,0.074124920296283,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.014820848192656,0.309616392125811,0,0,0.0500415276868636,0,0,0,0,0,0,0.0693603457517712,0.0214621186624404,0.112900720969668,0,0,0,-0.0158760560165174,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132169256961343,0,0,0,0,0,0,0,0,0,0,0.105122339223272,0,0.174781211147807,0.310900718877881,0,0,-0.0125211354567548,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165239865045858,0,0,0,0.348588107529918,0.154890254612384,0,0,0,0.343040879122137,0,0.0071772861923999,0,0.00776186921930204,0.045317768658455,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245184516890315,0.0840402648823641,0,0,0,0.0525188749626723,0.383346721409392,0,0,0,0,0.0783814480851507,0,0,-0.00217592520673038,0.0404337545643267,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424583664547853,0,0,0.0796055342289304,0,0,0,0.273978125512767,0,0,0,0,0,0.00947465592064572,0.0252934211973698,0.0446971324364041,0
X688.HK.EQUITY,0,0.0793114037183094,0,0,0,0,0,0,0,0,0.412504091498555,0,0,0.384751272081553,0,0,0,0,0,0.0756771185498999,0,0,0,0,0,0,-0.00463896661941217,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161296378773896,0,0,0.241771685765852,0.113819142639177,0,0,0,0,0,0,0.20312799075536,0,0.0941280008601146,0,0,0,0,0.00953684618781006,0.022976814953771,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0739800011762968,0,0,0,0,0,0,0,0.0028978200155108,0,0,0,0,0,0,0,-0.235886251178011,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.51552195390129,0,0,0,-0.101488166423186
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0357158437234e-06,0,0,0,-1.78781415354307e-07,0,0.999983763886436,0.999982491056746
