,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.113082757951654,0,0,-0.0952831792894185,0,0,0,0,0,0,0,0,0,0.194145270084183,0.148989773845423,0,-0.120384978140662,-0.00718895376221829,0,0,0,0,0,0,0.142017827142842,-0.0372791391502887
X1398.HK.EQUITY,0.114695304750204,0,0.237116336428625,0,0,0,0,0,0.348299813384896,0,0,0,-0.0168892719322549,0,0.53066939232173,0,0,-0.238036110254028,0,0,0,0,0.17699267448669,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.315187587764597,0,0,0,0,0,0,0.230225457747446,0.092428958605263,0.102231862282017,0,0,1.73472347597681e-18,0,0.0424516307338972,0,0.0204549247663083,-0.129868461493171,0,0,0,0.0989015916135765,0.0461725032249991,0.0141921205503639,0,0,0
X2318.HK.EQUITY,0,0,0.175443276051728,0,0,0,0,0,0,0,0,0.246343734682753,0,0.0987091382381594,0,0.0721978635685227,0,0,0,0,0.0505047138714071,0,0,0.0184134143888388,0.0719974247539968,0,0.011759056492758,0,0.0419424404417302,0
X939.HK.EQUITY,0,0.00562482812122528,0,0,0,0,0,0,0,0,0.00785860423548979,-6.93889390390723e-18,0,0.233764524107131,0,0,0,0,0,0,0.077559438110851,0,0,0,0.0967259337559897,0,0.00837204635917018,0.0612190734119477,0,0
X601939.CH.EQUITY,0.0996967717335438,0,0,0.0879582559716574,0,0,0,0,0,0.476132774165808,0.100373521140347,0,0.0926867730559488,0.0930674343811089,0,0,0,0,0,0,0.067545663314296,0,0.028627618004152,0,-0.0981843036959592,0.048868429717566,0.017678325820682,0,0,0
X601288.CH.EQUITY,0,0,0,-0.251876739382384,0,0,0,0,0,0,0,-0.116186120258574,0.0448524416463114,0,0,0,0.301016648820732,0.151572565037761,0,0,0,0,-0.0345439291490837,0,0,0,-0.00152831696786809,0,0.164900460024151,0
X5.HK.EQUITY,0,0.111993379175946,-0.235377323661803,0,0,0,0,0,0,0,0,0.135289551085532,0,0,0,0,0,0.147164416049089,0,0,0,0.386993275505947,0,0.0889749829939534,0,0,0.00857329319217261,0,0,0
X3988.HK.EQUITY,0,0.0522545247713145,0,0,0.0136779197308811,0,0,0,0,0,0,0.0766943350431157,0,0.131894495867758,0,0,0,0,0,0,0.0728987422867314,0.139078811096565,0.0101614085308939,0,0.0449209641503133,0,0.00130997752681009,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0826583017606171,0,0,0.00940932911412155,0,0,0.0585227623343594,0,0.0805019807712282,0,0.0428197045706558,0,0.0781286819450602,0.0602046624009813,0,0,0.00217948212620372,0,0,0.0408196707399188
