,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0814736725366843,0,0,0,0,0,0,0,0,0,0,0,0.194877059500936,0,0.00154923095878891,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242712673476402,0,0,0.33388078042292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432066190464079,0,0,0.049250373275464,0,0,0,0,0,0,0,0.155509002251949,0,0.00238754461456644,0,0,0
X939.HK.EQUITY,0,0.306372350257712,0,0,0,0,0,0,0,0,0,0,0,0.123815650751413,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193193308467313,0,0,0,0,0,0,0,0.0566344309552294,0,0,0.123931529598482,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109594718374647,0,0,0.20775581453373,0,0,0,0,0,0,0,0.0501657388983714,0,0,0.108508084474148,0,-0.0123772885636627,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129840175171929,0,0,0,0.0408966530824338,0,0,0,0,0,0.0430131895998587,0,0.144474876848067,0,0.000491897370517376,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357477131986264,0,0.0388868900565034,0,0,0,0,0,0,0.022132979406263,0,0,0,-0.00296300463676318,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112250272113316,0.0948091377982843,0,0,0,0,0,0,0,0.0115376784378353,0,0,0,0,0.00062680687075489,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250029914762253,0,0,0,0,0,0,0,0,0,0,0.279456518547532,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465234710300542,0,0,0,0,0,0,0,0,0.182378610416763,0,0,0,-0.00504667648147398,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.231654050750273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649708771805539,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366549227470761,0,0,0,0,0,0,0,0.175201037318639,0,0,0.0550812808803888,0,0.00204982567222186,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.307655910865918,0,0.254614500903909,0,0,0.119128126758329,0,0,0,0,0,0,0,0,0.0367058587907027,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316147120535088,0,0,0.0434445886643681,0,0,0,0,0,0.0303141144189827,0.0276705322084901,0,0.135940173542175,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344878268095912,0,0,0,0,0,0,0,0,0.109782387998141,0,0.0622200224497699,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00366556502863991,0.175384697950089,0,0,0,0,0,0,0,0,0,0,0.226991656181792,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029639423178909,0,0.0192886244395123,0,0,0,0,0,0,0,0,0.0172212181766121,0,0,0.335847288434509,0,-9.44470846950026e-05,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339510915769,0,0,0,0,0,0,0,0,0.181970281540487,0,0,0,-0.00762318517475753,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0997077845544449,0,0,0.270014964836769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103448679197879,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415028981864039,0,0,0,0,0,0,0,0,0,0,0.023641611065017,0,-0.00536489865535586,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0576071938671856,0.269205758687164,0,0,0,0,0,0,0,0,0,0,0.0829782148962999,0,0,0.0289445610362543,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0893016705233978,0,0,0.265647068224097,0,0,0,0,0.149360328996512,0,0,0,0,0,0,0,-0.010493678445513,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227718520323927,0,0,0,0,0,0,0,0.0705667639253299,0.0492326727851867,0,0.126215920212615,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139258763529564,0,0,0.0501435100830779,0.219521880107565,0,0,0,0,0,0,0,0.0188059319804591,0,0,0,0,0.00190626460533598,0,0.0479471121809703,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154213017882062,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74201696310991,0,0,0.0555771742249505,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999962073135625,0.999952120509857
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80841711843582e-06,0.999913277627747,0,-0.999856347754328
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180551905136149,0,0
