,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0814656893870734,0.00328230427397234,0,0.112866908300576,0,0,0,0,0,0,0,0.244516002238081,0,0,0,-0.0150018144277191,0,0.00892520773486867,0
X601398.CH.EQUITY,0,0,0,0.0982081145804791,0,0,0,0,0,0.244576685369547,0,0,0,0.063189314331048,0,0,0,0,0,0,0,0,0.0125235103445387,0,0,0,0.00829751132720226,0,-0.00369180351564695,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195256988347488,0.0318194576896374,0,0,0,0,0,0,0,0,0,0,0.133775926844571,0,0,0,-0.0273269536485436,0.0174399374054456,0.00601264265704835,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0386356510795446,0.0650903461983598,0,0,0,0,0,0.0134076100696249,0,0,0,0,0,0.0588049244366489,0,0,0,0,0,0.0340563370723936,0
X2318.HK.EQUITY,0,0,0,0,0,0.107813754585309,0,0,0,0.0334544407095015,0.203490458182531,0,0.173095652908404,0,0,0,0.0749065747334159,0,0,0,0,0,0,0,0,0,-0.00599771792370814,0,0,-0.00672191581005848
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152051491106224,0.0415484129810475,0,0.11163917468113,0.131260119110031,0,0,0.0239780109200005,0,0,0.0828924793469157,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102744757047952,0.038187887192505,0,0,0,0,0,0,0,0,0,0,0,0.0402566951441769,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.333547656952709,0,0.0137048863404004,0,0,0,0,0,0,0,0,0,0.051103307774242,0,0,0,0,0,0.00339321142967969,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.061964385072317,0.0476450912796073,0,0.0988717715577391,0,0,0,0,0,0,-0.00597250838931786,0.0551633463166531,0.00916583078584813,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0264444557864136,0,0,0.305289391077055,0,0,0.0527746934496577,0.1695110000221,0,0,0,0,0,0.168313189916532,0,0,-0.00883442627251614,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0727406746258606,0,0,0.307778818711949,0,0,0,0,0,0,0.238163222154347,0,0.373542432227963,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245204136142666,0,0,0,0,0,0,0,0,0,0,0,0.227371735872793,0,0,0,-0.0273656790225543,0.169630770349189,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236727654585243,0,0,0.260965321245769,0.0133014200587759,0,0,0,0,0.116008713763014,0,0,0.418941147095389,0,0,0,-0.036807892054318,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0605238429751598,0.135191703456631,0,0,0,0.183787211448904,0,0,0.232816175980481,0,0,0,-0.0525288720007477,0,0,0.0890138546911803,0,0.0873540664048937,0,0,0,-0.0520413704457781,0.0047088599675192,0,0.0151700532494554,0
X3328.HK.EQUITY,0.133371777902382,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.143977555690039,0,0,0,0.27539230934198,0,0,0,0,0,0.156676790422381,0,0,0,0.00365315628861277,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309025152909624,0.0149842436237643,0,0,0,0,0,0.0287401971830592,0,0,0.0909841139283878,0,0,0.0424359503106446,0,0,0,0.00301753995869128,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.081582624176364,0.22953831677711,0,0,0,0,0,0,0,0,0,0,0,0.124865415989262,0,0,0.0529921886676124,0,-0.061212163726952,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.543222260121462,0,0,0,0,0,0,0,0,0,0,0,0,0.0229459175286486,0,0,0,-0.00482444273078229,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0376975566004719,0.0744759012910634,0,0,0.0215444806439071,0,0,0,0.0172350614890225,0,0.0701124517320174,0,0,0.0568945523019468,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0576450685194796,0,0.0592638381045065,0,0,0,0,0,0,0,0,0,0.313911803748261,0.0869632134542176,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915267967760263,3.46944695195361e-18,0.120668747268114,0,0,0,0,0,0,0,0,0,0,0.146007932655923,0.0320440434119678,0,0.0775509000662246,0,-0.0135735610675752,0,-0.0340520731224678
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.51370191835595,0,0,0,0,0,0.0504527485984491,0,0,0.114085563557084,0,0,0,0,0,0,0,0,-0.0340657363056744,0.0303695426820728
X688.HK.EQUITY,0.563111448559176,0,0.159123902449891,0,0,0,0,0,0,0,0.0155379874277128,0.00179404948816442,0.445511126839552,0,0,0,0,0,0,0.128507758783565,0,0.101797640043774,0,0,0,0,0.0477214112691452,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193526772862291,0,0,0.2227791126151,0,0,0,0,0,0,0.183998906450576,0,0,0,0,0,0,-0.0406261994441261,0,0,-0.0802160617970599
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13685517404255,0,0,0,0,0,0,0.129546177908867,0.17771526653164,0,0.00375535717837809,0,0,0,0,8.67361737988404e-19,0.017723376274006,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248858932810118,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520990492554397,0,0,0,0,0,0,0,0,-2.90737534881315,0,0,-2.77555756156289e-17,-0.454151479096562
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990314165826,0.999989357037977
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995980183705,0,-0.999998076832828
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997034372481,-0.999981309786775,0
