,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0646481799703048,0,0,0,0.0925453548332189,0,0,0,0,0,0,0,0,0,0.0397361884526729,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104631435090506,0,0,0.103985809791665,0,0,0,0,0,0,0,0,0,0.113542629670845,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.192130810849875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483623453378,0,0,0.00433491931207603,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114006768967632,0,0,0,0,0,0,0,0,0,0,0,0,0.206025425515573,0,0,0,0,0.0104662147936368,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240572261037225,0,0,0,0.0630313727222389,0,0,0,0,0.0798888236459218,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12782420860204,0,0,0.263469094815346,0,0,0,0,0,0,0,0,0.0230131215207019,0,0,0,-0.00465973985726277,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314596561563816,0,0,0,0.0617968738347069,0,0,0,0,0,0,0.0105833014911712,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0331536450955536,0,0,0.0383170172422709,0.0286540888772362,0,0,0,0,0,0,0,0,0.0160984610017772,0.0481562507575969,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777050274395329,0,0,0.165668428254425,0,0,0,0,0,0,0,0,0,0.0502676133893439,0,0,-0.0102795786510065,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224541239141223,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148007326304298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634883051368551,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524125724702182,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133172870521984,0,0,0,0,0,0,0,0,0,0.130731397404293,0,0,-0.011082139608862,0.0930754401821039,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321173000790296,0,0,0,0,0,0,0,0,0,0,0,0,-0.010843325726997,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.662047807863446,0,0.0963796638244222,0,0,0,0,0,0,0,0,0,0,0.0343580927959924,0,0,-0.0194249855417254,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344262621627307,0,0,0,0,0,0,0,0,0,0,0,0,0.116141118358334,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198679985262094,0,0,0.0120598656446104,0,0,0,0,0,0,0.0280375061838099,0,0,0.0534285096273539,0,0,-0.00632222247465318,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120466870514297,0,0,0,0.168773874559709,0,0,0,0,0,0,0,0,0.0189963063404697,0.00462664305441223,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.351168887682818,0,0,0,0.072945851702022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
