,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.373911178695789,0,0,0,0,0,0,0,0,0,0.0918950411038727,0,0,0.0194532694326561,0,0,0,0,0,0,0.00836537773881127,0,0,0.00604815050489264,0,0,0
X1398.HK.EQUITY,0,0,0.282323056683611,0,0,0,0,0,0,0,0,0,0,0.0946381852111435,0,0,0,0,0,0,0,0,0,0,0,0,0.000322776442670851,0,0,0
X939.HK.EQUITY,0,0.0548827735086077,0,0,0,0,0,0,0.0316187679597271,0,0,0,0,0.0959118563830343,0,0,0,0,0,0,0,0,0,0,0,0,0.00314757687801416,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.124354627553536,0,0,0,0,0.09264037399692,0,0,0.0817288779181212,0,0,0.06826213252047,0,0,0,0,0.0368143873404413,0,0,0,0,0,0,0.0167689100602279,0
X2318.HK.EQUITY,0,0,0,0,0,0.335730471314524,0,0,0,0,0,0,0.116697295127163,0.056638368228545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128440650350659,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36207989532256,0,0,0,0,0,0,0,0.028604023918706,0,0,0,0,-0.0105275786685793,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122303312168079,0,0,0,0,0,0,0,0.100297449426986,0,0,0,0,0.000707266361718835,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755914789678566,0,0,0,0.0673487373834267,0,0,0,0,0,0,0.164363873394481,0,0.0157447766701164,0,0.00515491620134742,0,0.0182298858700163,0
X3988.HK.EQUITY,0,0.318853976458995,0.193406918230579,0,0,0,0,0,0,0,0,0,0.104119368836263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175007879916969,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146923546400694,0,0,0.0157057355290824,0,0,0,0.030813908090234,0.04933850093877,0,0,0,0,0.0130673174824996,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.176761431085261,0,0,0,0,0,0,0,0.15715512864154,0,0,0.155235494817864,0,0,0,0,0,0,0,0,0,0.00978279041876266,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537251169338008,0,0,0,0,0,0,0,0.0535014612655001,0,0,0,0,0.0685529494405599,0,0,0.335844303986245,0,0.00709881820136436,0,0.0372236885651941,0
X2628.HK.EQUITY,0,0,0,0,0,0.134158632303392,0,0,0,0,0,0,0,0.295461158189804,0,0,0,0,0,0,0,0.0158070367337906,0,0,0,0,-0.0124404325987819,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.206158551308554,0,0,0,0,0,0,0,0,0,0,0.224522987200339,0,0,0,0.101112750835215,0,0,0.492671472163991,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440012969924459,0,0,0.0196418139124492,0,0,0.341505327339923,0,0,0,0,0,0,0,0,0,0.00622879285030065,0,0,0
X3328.HK.EQUITY,0,0,0.0944357785118238,0,0,0,0,0,0,0,0,0,0.0974463105773733,0.0476060021548454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.131512703807984,0,0.0254193247327863,0,0,0,0,0.301833948600229,0,0,0.207945474897782,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031233180911623,0,0,0,-0.011391768011125,0.0420908940100935,0.142528699629332,0.0332365880524519,0.0208542495448048,0,0.000996980920901919,0,-0.0499296568650243,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111110794890766,0.037239263019714,0,0,0,0,0,0,0,0.0028945447703117,0,0.11978816315171,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.092580528350588,0,0,0.125573242130933,0,0,0.139938614469912,0,0,0,0,0,0,0,0,0,0.00860210496209409,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.653143023372315,0,0,0,0,0.65428229408162,0,0,0,0.505874731530958,0,0,0,0,0,0,0,0.582358569272527,0,0,0,0,-0.0296902362764315,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.313877925470977,0,0,0,0,0,0,0,0.286650051392427,0,0,0,0,0,0,0,0,0,0,0,0,0.0263876864454937,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154813427664232,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299388420191027,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.222904178103696,0,0,0,0,0.0201360358445241,0,0,0.361679522241529,0,0,0,0,0,0,0,0,0,0,0,0,0.0103516586299356,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235123621146133,0.138905372104156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220958496932962,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158694506185218,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.366845068666937,0,0,0,0,-0.0416996555649597,0,0.526434906980064,0,0,0,0,0,0,0,0,0,0,0,0,-3.200864408156,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123659613722971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155328166597705,0,0.147409011799358,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00204163441137e-07,1.51062091852849e-06,0,0,0,0,-1.00202940585604e-06,0.999972319056337,0,-0.999961935644451
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91324448576897e-06,0,0,0,0,0,0,4.17344912574151e-07,0,0,0,0,0,0,0.999965407825507,-0.999975874736627,0
