,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0717132225649741,0,0,0,0,0,0,0,0,0,0.0999329331493408,0,0,0,0.269402211186557,0,0.0739503865767458,-0.0505154336748518,0,0,0,0.0540486743816347,0,-0.00510229313372789,0,-0.0343172835817858,0
X1398.HK.EQUITY,0,0,0,0,0.476334454914946,0,0,0,0,0,0,0.0451787758354289,0.0376174286660091,0.0514977504410273,0,0,0.172297283256162,0,0,0,0,0.0633911068572262,0,0,0,0,0.00317813601806258,-0.0157166316543913,0,0
X2318.HK.EQUITY,0,0.127268870655268,0,0.309484644555805,0,0,0,0.0416788759540069,0,0,0,0.176721138808068,0,0.0506666816829418,0,0,0,0.130154692983654,-0.110113495065503,0,0,0,0.0638985308009482,0,0,0,-0.00150782522187077,0,0,0
X601318.CH.EQUITY,0,0.274400289782716,0.181921744847782,0,0,0,0,0,0,0,0.0251748939101628,0,0.0502332157486667,0,0,0,0,0.062609981393093,0,0.245745039939727,0.0404986040926283,0,0,6.93889390390723e-18,0.0428931264184429,0,0.00828168147667629,0,0,0
X939.HK.EQUITY,0,0.462602099239657,0,0,0,0,0,0,0,0.218187333187954,0,0,-0.00494139603014818,0.0774194740568379,0,0,0,0,0,0.0656022691468189,0,0,0.0267839901033458,0,0.0844902041554328,0.00363661679230793,0,-0.0489148509839126,0,0
X601939.CH.EQUITY,0.553477861308821,0,0,0,0,0,0,0,0.018575290807959,0,0,0,0,0,0,0,0,0,0,0.160180253615932,0,0,0,-0.0574973039545635,0.0694876862734907,0,-0.0160148760892806,0,0,0.0362313827064116
X601288.CH.EQUITY,0.39979961142467,0,0,0,0,-4.33680868994202e-19,0,0.00390725340801015,0.170040154527994,0.0145183468034911,0,0,0,0,0,0,0,0,0,0,0.102800680992383,-8.67361737988404e-19,0.0187984175106203,0,0,0,-0.00943844958178746,-0.0512760244469467,0,0
X5.HK.EQUITY,0.373405041365418,0,0,0,0,0,0,0,0,0,0,0,0,0.0918276054233239,0,0,0,0,0.00654981983554975,0,0,0,0.182323343849205,0,0,0,-0.00340871291165759,-0.200029459500144,0,0
X601988.CH.EQUITY,0,0,0.000257617348552872,0,0,0.169412541164019,0,0,0,0,0,0.0767551249679449,0.0217272886316783,0,0.0355682029027068,0,0,0,0,0.0442609189140088,0,0,0,0,0.0152513679801812,0,0,0,-0.0361511026732749,0
X3988.HK.EQUITY,0,0.448940591732626,0,0,0.0696881660458275,0,0,0,0,0,0,0,0,0,0.0473395890939668,0,0,0,-0.0388479536823996,0,0.302366599160988,0,0,0.0132589426289273,0,0,-0.00224557030498209,0.0298035188793873,0,0
X600036.CH.EQUITY,0,0,0,0,0.0713572068906739,0,0,0,0,0,0,0.101796164334997,0,0,0.129946798067688,0,0,0.0868167005659624,0,0.283842827878699,0.166616357950431,0,0,0,0.0357101373330111,0,0.00531495947753714,-0.0615250699172318,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325160849841548,0,0,0,0,0,-0.0984706217275783,0,0.238689938930945,0.361378632097435,0.279001777281811,0,0.129298249979685,0,0.0126415479175458,0,0,0
X601628.CH.EQUITY,0.0293254425592988,0,0,0.539426089146545,-0.558612287090075,0,0,0.241002601060442,0,0,0,0.162578365581922,0,0.477568752733289,0,0,0,0.0435256439003572,0,-0.0606652905035718,0,0,0,0.132308466798785,0,-0.0563507787182872,0.0136023680749209,0.183557235002401,0,0
