,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.574428487068637,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0519995283817235,0.0922411878430126,0,0,0.0882901441259309,0,4.33680868994202e-19,0,0,0,0,0,0.0564344115973647,0,0,0,0,0.015010512220743,0
X601398.CH.EQUITY,0,0,0,0,0.483461526883658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338713297450268,0,0.0984196836365022,0.0705426705488199,0,0.00664242834245094,0,0,0
X939.HK.EQUITY,0.745323299217138,0,0,0,0,0,0,0,0.156471447250343,0,0,0,0,-0.0251917874865277,0,0,0,0.0147094253757077,0,0,0,0,0,0,0,0,0,0,0.0561004048991205,0
X601318.CH.EQUITY,0,0,0,0,0,0.0505968109057107,0,0,0,0,0.015427483901194,0,0,-6.93889390390723e-18,0,0.124355657878452,0.354097283142587,0,0,0,0,0.108278764013245,0,0.359533553727906,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.363691109183612,0,0,0,0,0,0,0,0,0,0,0,0.0916247083077723,0,0.34517309219087,0,0.00557648548186078,0,0,0,0,0,0,0,0,0.00594942443131885,0,0,0
X2318.HK.EQUITY,0,0,0,0.245230648451614,0,0,0,0,0,0,0,0,0.040814456830016,0.155405022113142,0.11132266152087,0,0,-0.0271040193759601,0,0,0,0.0582795707952589,0,0,0,0.0428778479490625,0,0,0,0
X601288.CH.EQUITY,0.0453492180504561,0,0,0,0.154734255629208,0,0,0,0,0,0,0,6.7762635780344e-21,-1.73472347597681e-18,0,0.219496098606007,0,0.0134006665616122,0,0,0,0,0,0.146377870417322,0.0135813229040769,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.134392031052099,0,0.00214474932455699,0,0,0.0300863086824284,0,0,-0.0508015378631791,0,0,0,0,-0.0559114920554923,0,0,0,0.189358771420481,0.248056921800345,0,-0.0398512473114566,0,0.0122623312414712,0,0,-0.123490557885456
X3988.HK.EQUITY,0,0,0.514277860352446,0,0,0,0,0,0,0,0,-0.0217092961642117,0.156918778735282,0,0,0,-0.0212878782851009,-0.00869055177089692,0,0,0,-0.0556923864046275,0,0.11971348466612,0.00753344844423136,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408811441081474,0,0,0,0,0,0,0,0,0.0681893545715127,0,0,0,0.0489924195560174,0,0,0,0,0,0.0652761218905708,0,0,0.0122630681037607,0,0,0
X600036.CH.EQUITY,0,0,0,0.341034155165444,0,0,0,0,-0.067605051889775,0,0,0.20966183278297,0.117208042677261,0,0,0,0.230829513420114,0.0308076712250696,0,0,0,-0.0211690876112643,-0.0654950122511575,0.0475595488127814,0,0,0.00451210134323184,0,-0.0304237556488494,0.127644354758915
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349486900075935,0,0.20245337093189,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0945970080767234,0,-0.0490949172901346,0,-0.0165999393053475,0,0.167640987890334,0
X2628.HK.EQUITY,0,0,0,0.322003619481606,0,0,0,0,0,0,0,0,0,0.0116813762504472,0,0,0,-0.00386965215388803,0,0,0,0,0,0.316481614523911,0.338322539814934,0,-0.00862139524337603,0,0,0
