,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.41842668155796,0,0,0.282941804281621,0,0,0,0,0.0478376466112981,0,0,0,0.227352201071294,0,0,0,0,0,0.0665661601591009,0,0,0,0.00187070115391652,-0.0188886118844329,-0.00146688902656601,0
X601398.CH.EQUITY,0,0,0.103318912495167,0,0,0,0.231073886456109,0,0,0,0,-0.0644879989297913,0.0102167745975586,0.129811129461835,0,0,0,0.154193081615579,0,0.0489619192969057,0,0,0,0,0.0857815299561525,-0.0390713598099139,-0.0114627511564644,0.0206618774808013,0,0
X601318.CH.EQUITY,0,0.0476701896232301,0,0.270637435299725,0,0,0,0,0,0,0,0,0.134374015889982,0,0,0,0,0,-0.0751591699303222,0.112374709711695,0,0,0.215585144663533,0.00346889986126019,0,0,0,0,0,0
X2318.HK.EQUITY,0,-0.507593295262987,0.50962769490373,0,0.123289848963684,0,0,0,0,0,0,0,0,0.241841246024442,0,0,0,0.376238637250581,0,0,0.041704543820232,0,0,0,-0.0294445187707794,0,0.00178418990484405,0,0,0
X939.HK.EQUITY,0.654578090456197,0,0,0,0,0,0,0,0,0,0,0,0,0.0801116447095806,0,0,0,0,0,0.135740749691932,0.0121238489712631,0,0,0,0,0.0220368134394506,0,-0.0221884972370655,0,0
X601939.CH.EQUITY,0,0.183882627399937,0,0,0.105904056139725,0,0.210524535045077,0,0,0,0,0,0,0,0,0,0,0.0721863552865808,0,0.0674302057878407,0,0,0,0,0,0,-0.0129147293265409,0,-0.0298250112615635,0
X601288.CH.EQUITY,0,0.388220671377012,0,0,0,0,0,0.0538482000832399,0,0.243358169934175,0,0,0,-0.0225346547708149,0,0,0,0,0,0,0,0.0487961886467288,0,0.0573181779545758,0,0,-0.00911498317669842,-0.0071991889691441,-0.0336423495926833,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111582580198837,0,0.155454525591709,0,0,0,0.188508838673662,0,0,0,-0.0124490427088181,0,0.448731125405703,0,-0.0189843535791266,-0.00411393086580284,-0.052172873251658,-0.0734881737121375,0
X3988.HK.EQUITY,0.436975394642765,0,0,0,0,0,0,0,0,0,0,0,0.0272958113556402,0,0,0,0,0,0,0,0,0.288547458430622,0,0,0,0,5.42101086242752e-20,0.00633229109301131,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.121650747637006,0,0,0,0,0,0.0599498783343263,0.0175721851905653,0,0.0293444590095134,0,0,0,0,0.0729268732872441,0.0575285135398688,0,0,0.0134941399753981,0,0,0,0,-0.0184637161048392,0
X600036.CH.EQUITY,0,0,0,0.0549257050346993,0.0196531508027906,0,0,0,0,0,0,0.18497699140028,0,-0.0533172770686255,0.0570124647737045,0,0,0,0.0515247436905374,0.272821947535229,-0.0312211334915902,0.173200123317421,0,0,0,0,0,-0.0427865334696144,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.127626673890926,0,0.0698278820302586,0,0.135376525978676,0,0,0,0,0,0,0,0.126794807578596,0.19051881375086,0.382933680177524,0,0,0,0.0093811499729376,0,-0.0288384784698965,0
X601628.CH.EQUITY,0,0.159179051298203,0.286110570937584,0,-0.14074492897319,0,0,0.0903240693093782,0,0,0,0.128018560757854,0,0.485612816220773,0,0,0,0,-0.0239682518188108,0,0,0,0,-0.363668311610565,0.259833275741241,0,0.0326681508972319,0.0644218623979229,0,0
X2628.HK.EQUITY,0,0,0,0,0.0893964433774308,0,0,0,0,0,0,6.93889390390723e-18,0.385853952811684,0,0,0,0.246408062854976,0,0.0467044482237783,0,0.0887055746335119,0,-0.0630655655066245,0,0,0,-0.00277857982108064,0,0.135590038046856,-0.226438683022831
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.702857506786972,0,0,0.0182300110908159,0,0,0,0,0,0.135284494125145,0,0,0,0,0,0.0801244860579139,0,0,0.107855611374142,-0.0276339304121016
X601328.CH.EQUITY,0,0,0,0,0,0.0166352922466735,0,0,0,0,0,0,0,0,0,0,0,0.306423429672201,0.00880864122615368,1.73472347597681e-18,0,0,0,0,0.0600178358484555,0,0.00222817435344846,-0.00362024844350887,-0.0388642016171872,0
X3328.HK.EQUITY,0.311359687267539,0,0,0,0.0113420648467115,0,0,0,0,0,0,0.176907409456234,0,0.0265413433693688,0,0,0,0,0,0.12202864016087,0.0470392334811336,0.033300184084832,0,0.0922855818403002,0,0,0.00791301733471817,0.0239362575681906,0,0
X600000.CH.EQUITY,0,0,0,0.0773634366575282,0,0,0,0,0,0,0,0,0,0,0.25425323115574,0.0911717925488899,0,0,0,0.193668871849509,0.0990666339746937,0,0,0,0.0695739295303306,0,0.00903625964988313,-0.114208302307091,0,0
X000002.CH.EQUITY,0,0,0,0.39280395855687,0,0,0,0,0,0,0,0,-0.151992408218469,0.333203841645377,0,0.18574357967134,0,0.0968577306012119,0,0,0,0.376773093401553,0,-0.208490544223281,0,0,0.0199553434279965,0,0.225748788497542,-0.0569784598982077
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150672492337847,0,-0.0483279814783385,0,0.158058946917095,0,0,0,0.153915349305744,0,0,0.386828526879031,0,-0.0577752717138861,0.207314829908075,0.0428108522763247,0,-0.256034976886666,0,0
X16.HK.EQUITY,0,0,0,0.130460446127922,0,0,0,0,0,0,-0.19433162045514,0.198222507926056,0,0,0,0,0,0,0,0,0,0,0,0.748066105981825,-0.114748466614496,0,-0.0160527481730287,0,0,-0.272934387686936
X601601.CH.EQUITY,0.1981512724817,0,0,0,0,0,0,0,0.213890062386738,0,0,0.137128490355286,0.251274640486365,0,0,0,0,0,0.0397452122365413,0,0,0,0,0,0.122302610495415,0,-0.0226650907831725,0,0,0
