,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0816016059401513,0,0,0,0.104470582290625,0,0,0,0,0,0,0,0,0,-0.00183640558791575,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287284985836802,0,0,0,0,0.0124697957153422,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601318.CH.EQUITY,0,0,0,0.215803699029211,0,0,0,0,0,0,0,0,0.304160374733952,0,0,0,0,0.0755567781864457,0,0,0,0,0,0,0,0,-0.0168154117776383,0,0,0
X2318.HK.EQUITY,0,0,0.273700697230949,0,0,0,0,0,0,0,0,0,0,0.300460294381658,0,0,0,0,0,0,0,0,0,0.108511111399662,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342926866707144,0,0,0,0,0.111777399129194,0.0256469928036682,0,0.148966663490619,0,0,0,0,0,0,0.0612616726491689,0,0,0.0016258757326933,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0254140821257814,0.129067016663435,0.00898325936634451,0,0.19345470442818,0,0,0,0.0156291054972779,0,0,0,0,0,-0.00244122815876848,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0205959338018309,0,0.080508350828819,0,0,0,0.0475978449636547,0,0,0,0.150006132200571,0,0,0,0,0,0,0.0441472734845399,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103447361996295,0,0.0515435358112768,0,0,0,0,0,0,0,0.0756684839998609,0,0.070437128190542,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.0647977924277897,0,0,0,0,0,0,0,0,0,0.0375350513462186,0,0.0944840560590187,0.00445627964011272,0,0.04364946845527,0,0,0,0,0,0,0.0314549609159885,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115616446778322,0,0,0,0,0,0,0,0,0,0.042949007539853,0,0,0,0,0.0197995574363646,0,0,0.0799587881859536,0,0,0,0,0,0.0041160231270055,0,0,0
X600036.CH.EQUITY,0.0573807372148038,0.0757527782233499,0.450118181175482,0,0,0,0,0,0,0,0,0,0,0,0.0633826225034378,0,0,0,0,0,0,0,0,0,0,0,-0.00907926755713273,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158879927931506,0.497732540673695,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353871167760252,0.181967458404451,0,0.567378731846065,0,0,0,0,0,0,-0.0145194794937905,0,0,0
X2628.HK.EQUITY,0,0,0.171014368292723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126555302928924,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.163102015056647,0,0,0,0,0,0,0,0,0,0,0,0.0212042667484135,0,0,0,0,0,0,0,0,0,0.0870480150495078,0,0,-0.00388410225693298,0,0,0
X601328.CH.EQUITY,0,0,0.0796360165565348,0,0,0,0,0,0,0,0.118553984813893,0,0.0148341784040879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302562519610404,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0387109947941378,0,0.213392458403918,0,0,0,0,0,0,0,0.0515595245793876,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.469888630806869,0,0,0,0,0,0,0,0,0,0.319667061085134,0,0,0,0,0,0,0.187268296784514,0,0,0,0,0,0,0.026189671667427,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203387410744432,0,0.310491647710101,0,0,0,0,0,0,0,0,0,0,0,-0.054531129164156,0
X601601.CH.EQUITY,0,0,0.231365966873182,0,0,0,0,0,0,0,0,0,0.405105909566486,0,0,0,0,0,0,0,0,0,0,0.114534338401621,0,0,-0.00562658622117596,0,0,0
X000002.CH.EQUITY,0,0,0.312486876683971,0,0,0,0,0,0,0.0527113817402548,0,0,0,0,0,0,0.130499726821876,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0471339498090155,0,0,0,0,0,0,0,0,0,0.024420593849515,0,0.113378796266535,0,0,0,0,0,0.0687838913839036,0,0,0.103209789844612,0,0,0,-0.00814855203880052,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301840543053556,0,0,0,0.240954460265892,0,-1.73472347597681e-18,0,0,0,0,0,0.0978196173725241,0,0,0.00430660319428484,0,-0.00840200849991018,0
X388.HK.EQUITY,0,0,0.050424612914596,0,0,0,0,0,0,0,0,0.102813565548334,0,0.108378251298987,0.0435056994835249,0,0,0,0,0.0905062325577152,0,0,0,0,0,0,-0.00944221915897478,0,0,0
X2388.HK.EQUITY,0,0,0.00708631125935249,0,0,0,0,0,0,0,0,0.0966562200256073,0,0,0,0,0,0,0,0,0,0,0,0.211324092911658,0,0,-0.00902158288723073,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118124247306389,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.421920936544725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.90232930885978,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.55253687149703e-07,0,0.999972485512696,0.999968201196884
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01748629074168e-06,0.999960776789417,0,-0.999948757550282
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65895325117601e-07,0.999966248349193,-0.999963592080597,0
