,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.269183856631069,0,0,0,0,-0.101459164810497,0,0,0,0,0.0199534039852961,0,0.0279163888016634,0,0,0,0,0.00175250462588797,0,-0.0201155984333829,0.0450714385732975
X1398.HK.EQUITY,0,0,0,0,0,0.622703462527867,0,0.0604670080554422,0.0782429681153992,0,0.116200479865806,0,0,0,-0.184725451439166,0,0,0,0,0,0,0,0,0,0,0,-0.0097505264569137,0.0542259631505281,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0887348174297002,0.032476034189311,-6.93889390390723e-18,0,0,0,0,-0.0864781717265724,0,0.036470073858697,0.0656231383143719,0,0,0,0,0,0,0.279749535392924,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.129692270844948,0.0558245568530161,0,0,0.0498458043460479,0.0993400298968991,0.0629996498081835,0,0,0,0.001075954143824,0,0,0,-0.0773520073206464,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.924309428636012,0.0115603375278692,0.0152257756685411,0,0,0,0,0,0,0,-0.0150904395130768,0.00559121457778954,0,0,0,0.127552920219499,0,0,0.052929206304848,0,0,0,-0.00649291725314806,0
X939.HK.EQUITY,0,0.729431354626269,0,0,0,0,0,0,0.0218030205564484,0,0,0,0.117319675379544,-0.0201003519673517,0,0,0,0,0,0,0,0.0352565734711828,0,0,-0.0401382792714608,0,0.029289502575825,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.772430373028383,0,0,0,-0.0787291867982758,0,0,0,-0.0266802432396863,0,0.0226612683854285,0,0.0133706877583128,0,-0.00625511051430521,1.73472347597681e-18,0,0,0,0,0.129882126326357,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.246575015931226,0,0,0,0,0.207295415314115,0.317338456757149,0.444772835503997,0,0,0,0.210425192999496,0,0,0,0,0,0,0,0,0.134383624652071,-0.0897955510811796,0,0,0.146066708011709,0,0
X601628.CH.EQUITY,-0.0761529873907668,0,0,0,0,-0.120295064030783,0,0.423176862457725,0,0,0,0,0,0,0.0702388453582767,0.652074049308128,0,0,0,0,0,0,0,0.175831692274002,0,0,-0.297784549731616,0.0568353552152548,0,0
X600036.CH.EQUITY,0,0.0435325432904047,0,0,0.462708253773006,0,0.0449942269698471,0,0,0,0,0,0,0,0,0,0,0,0.164431626099198,0.0254561175346832,0,0.0811920844597477,0.055066208088042,0.0129864255210255,0,0,-0.0792537483018294,0,0,0
