,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.0194508291509451,0,0,0,0,0,0,0,0,0.0906375244561578,0.543690702792823,0,0.0256195694996596,0,0,-0.0195052489309586,0,0,0,0,0,-0.00347009565806629,0,0.0123392021579395,0
X601398.CH.EQUITY,0,0,0,0,0,0.0712820502720476,0,0,0,0,0,0.020352668507159,0,0,0,0,0.339645185713868,0,0,0,0,0,0,0,0,0,0.000133439386997272,0,0,0
X2318.HK.EQUITY,0,0,0,0.249823683588534,0,0,0,0,0,0.0329023606707643,0,0,0.367918759998347,0,0,0,0,0,0,0,0,0,0,0,0,0.0700069537635941,0.0188376670066545,0,0.00334876380190222,0
X601318.CH.EQUITY,0,0,0.298957072661409,0,0,0,0,0,0,0.0096850866977172,0,0,0,0.23517650049671,0,0,0,0,0,0,0.175730226795026,0,0,0.184030745693075,0.0212400955150582,0,-0.0272775004824289,0,0,0
X939.HK.EQUITY,0,0.102110610045834,0,0,0,0,0,0,0,0,0,0,0.0502711195896117,0.0165956749158615,0,0.146167329514743,0.0306952907510247,0,0,0,0,0,0.181093784214108,0,0,0,0.00294847701298769,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0383166334819794,0,0,0,0,0.0233917355454965,0,0,0.367912955953189,0,0,0,0.0869988425620907,0,0,0,0,0,0.00738169790441979,0,0.0353194140136263,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0353378941580167,0,0,0.0649018713143858,0,0,0.204375126185818,0,0,0,0.121364185499242,0,0,0,0,0,-0.00298722310657002,-2.16840434497101e-19,0.0520064988896736,0
X5.HK.EQUITY,0,0,0,0.0747798198151857,0,0,0,0,0.0881205300349336,0,0.0904541057640065,0,0,0,0,0,0.0309187396569447,-0.0372911461087877,0,0,0.019935850177351,0.062691889560768,0.00598716802544675,0,0,0,0,1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0.0888447615744463,0,0,0,0,0,0,0,0,0,0.138223474188617,0,0,0.0276887643399274,-1.0842021724855e-19,0,0,0.0548562605093694,0,0,0.00261668004767404,0,0,0.00725762835067709,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081225224431472,-0.0209261690254297,0,0,0,0,0.192947433518128,0,0,0,-0.0035187420335267,0.0225968079583128,0,0
