,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.473510566567803,0,0,0,0.0171712826231125,0,0,0,0,0,0,0,0.0694398687307853,0,0,0,-0.0106761043524029,0,0,0.109765346091208,0,0,0.00202839010571796,0,0.0483651827452937,0
X1398.HK.EQUITY,0,0,0,0,0.231322650817202,0.412468550462823,0,0,0.120518852108422,0,0,0,0,0,0,0,0,0,0,0,0.00622141032470712,0,0,0.00265094839727606,0,0,0,0,0,-0.00460495443054411
X2318.HK.EQUITY,0,0,0,0.511716246781852,0,0,0,0,0,0,0,0,0.0365396904575709,0.0771233651871087,0,0,0,0,0,0,0,0,0,0,0,0.0489507524364988,-1.73472347597681e-18,0,0.00948642432015745,0
X601318.CH.EQUITY,0,0,0.230907648430829,0,0,0,0,0,0,0,0.218899975809146,0,0,0,0,0,0.226851352232916,0,0,0,0,0.154769084856947,0,0.256580543117288,0,0,-0.0271288777271937,0,0,0
X601939.CH.EQUITY,0.382390868711834,0,0,0.124078323012885,0,0,0,0,0,0,0,0,0,0.0978101658408795,0,0.0963271466428976,0,0,0,0,0.0325415326911414,0.0508629382006153,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.421782095227281,0,0,0,0,0,0,0.283769700963803,0,0,0,0,0,0.0535707539704931,0,0,0,0,0,-0.0145740419188994,0,0.138602631727412,-0.0240613606736652,0,0,0.00608090591423898,0,0.0720957214665342,0
X601288.CH.EQUITY,0,0,0,0.0344307795186087,0.291838854058639,0,0,0,0,0,0,0,0,0,0,0.0674255611098901,0,0,0,0,0.0143295920740098,0,0,0.148416602800679,0,0,-0.00252780613654448,-0.0327212790980909,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0664266985970949,0,0,0,0,0,-0.110237046113263,0,0.10984065036525,0,0.0467017717130576,-0.184019844220938,0,0.0762409689865598,-0.0726491682473226,0.189246347113638,0.37887250937211,0,0,0,0.0100843863558181,0,0.00388069184013422,-0.0918586984174809
X3988.HK.EQUITY,0,0,0,0,0,0.572053249064189,0,0,0,0,0,0,0.102778236168748,0,0,0,0,0,0,0,0,0,0,0.0434695025741838,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0639451215004837,0,0,0.17405951698159,0,0,0,0,0,0,0,0,0.177904657165998,0,0,0,0,0,0.0127242161953196,0.0326698872944664,0,0,0,0,0,0.0122053869087625,0,0.0217733683267545,0
X600036.CH.EQUITY,0,0,0,0.0775810842181793,0,0,0,0,0,0,0,0,0,0,0,0.17576658915599,0.0400373033882879,0,0,0,0.0966597419300121,0.0632851933211194,0,0.46925577904446,0,0,-8.67361737988404e-19,0,0.0334032747199476,0
X1299.HK.EQUITY,0,0,0,0.0505771106765201,0,0,0,0,0,0,0,0,0,0,0,0,0.0753450130130415,0,0.134064745095806,0.113196785059682,0,0,0.324368715456083,0,0,0,0.0137602896154899,0,0,-0.192328853890081
X2628.HK.EQUITY,0,0,0,0.243594994417256,0,0,0,0,0,0,0,0,0,0.103272179077853,0,0,0,0,0,0,-0.0263665948899698,0,0,0.227384921185197,0,0,0,0.14937292576805,0,0
X601628.CH.EQUITY,0,0,0,0.168855036168686,0,-0.307585562670711,0,0,0,0,0.0459771125917276,0,0.0263150078941163,0,0,0,0.331858840651353,0,0,0,0.204471125300705,0.0552520220633279,0.0950569456350067,0.506033386351687,0,0.0731373429884006,-0.000834030112137799,0.16406725387323,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.41016865684593,0,0,0,0,0,0,0.0781672878352103,0.107633406306571,0,0,0,0,0,0,-0.0384265337002771,0,0,0,0.114038546683436,0,0,0,0,0.0359733525197725
X601328.CH.EQUITY,0,0,0,0,0.308060819693508,0,0,0,0,0,0,0,0,0.00448458268996815,0,0,0.265811329171303,0,0,0.0715195197490977,0,0.0885007907517269,0,0.0356549462734622,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.216621978626254,0,0,0,0,0,0.385887530694325,0,0,0.115477241766133,0,0,0,0,0,0.237927179601102,0.0360670619876114,0.0148012734273885,0,0,0,0,0.00683787445189007,0,0,0
X16.HK.EQUITY,0,0,0,0.037127765185549,0,0,0,0,0,0,0,0,0.051227203766962,0,0,0,0,0,0,0,-0.0587957632855255,0,0,0,0.35422898617125,0,0.00436621606772877,0,-0.103353147135625,0.0408289713386742
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06595966297467,0,0,0,0,0,0.0968544887022718,0,0,-0.0213186682034313,0,0.00489677159674431,0.082668932535847,0.680185092709118,0,-0.0163459001422107,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242970455012488,0.0163071386924145,0,0.0688116089299884,0,0,0.147122934321186,0,0,0,0,0,0.148024877795258,0.143143294534924,0,0,0,0.0384031316277902,0,0
X601319.CH.EQUITY,0,0.225581669366366,0,-0.932549015091846,0,-0.497979437092878,0,0,0,0,0,-0.584204826232439,0,0,0,0.236042182254522,0,0,0,0.952272471889768,0,1.35420150404023,0,0.288038491798192,0,0,0.0209012147797575,0,0,0.607583580293445
X000002.CH.EQUITY,0,0,0,0.512090045279079,0.0460308916106998,0,0,0,0,0,0,0,0.299179827639864,0,0,0,0,0,0,0,0.035101664079185,0,0,0,0,-0.156668173495914,-9.61521893313814e-05,-0.189687472283036,0,-0.169996885413761
X2388.HK.EQUITY,0,0,0.0644467278567871,0,0,0,0,0.596154723711701,0,-0.65245834522669,0,0.0846167125995263,0.755492848769864,0,0,0,-0.0664168185161159,0,0,-0.0790051620731605,0,0,0,0,0,0,0.00551219949901408,0,-0.178920735267205,0
X601601.CH.EQUITY,0.18164368960266,0,0,0.3926683603963,0.103007049544262,0,0,0,0,0,0,0,0.161779993069037,0.0197884812815898,0,0,0,0,0,0,-0.0112020429730668,0,0,0,0,-0.00897220686174839,0.00995157186582252,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0789775757453612,0,0.139126824063992,0,0.0202421756245939,0,0,0.130130910895369,0,0,0.0106687767031968,0,0.148567305193849,0,0,0,0.0150778604804418,0.0839917698437816,0,0.0844266342820955
FXI.US.EQUITY,0,0,0,-0.267890465655083,0,0,0,0,0,0,0,0,0.277638441152675,-0.0801455837292065,0,0,0,0,0,0,0.0523729299607084,0,0,-0.050714125307635,0,0,-0.257360310968306,0,0,0
VXFXI.INDEX,0,0,0,-0.937400984046997,0,0,0,0,0,0,-0.294617005090336,0,0,0,0,0.316194342636349,0,0,0,0,0.0658381635480721,0,0,-0.10471517402751,0.628421975994549,-2.92576249460391,0,0,0,0.14690780818927
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.20023442883945e-06,2.66521254718254e-05,0,0,5.47198763925136e-06,0,0,0,-7.09079053256437e-07,0,0,0,0,0,-2.6727731044497e-06,0,0.999904987356402,0.999886665313344
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,0,5.16429494337265e-07,0.999992832625787,0,-0.999991387326864
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66453167293592e-07,0,0,1.32348898008484e-23,0,0,0,0,-2.15107806341935e-06,0,0,0,0,1.40999607455557e-07,0.999993572769316,-0.9999936234774,0
