,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00551461816565347,0.140474772663277,0,0,0,0,0,0,0,0,0.181851646553292,0,0,0,-0.000463378535229896,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0996015371407895,0.224263440403957,0,0,0,0,0,0,0,0,0,0.10895447473485,0,0,0,-0.00348317505150544,0.0376634432385531,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330626993213125,0,0,0,0,0,0.010929802429557,2.16840434497101e-19,0,0,0.021613350150108,0,0,0,0,0.0216393333112245,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150258740442901,0,0,0,0,0,0,0,0,0.18937762484127,0,0,0,0,0.054812769020029,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161345980946593,0.0443734449714352,0,0,0,0,0,0.172724104979099,0,0,0.234356053691446,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151043793071416,0.235168181748217,0,0,0,0,0,0,0,0,0,0.101935348329266,0,0,0,-0.00507884205120829,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187240096199,0,0,0,0,0.00967806114953281,0,0,0,0.129486856183192,0.0522311666915425,0,0,0,0.0317738967174149,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329284661416446,0,0,0,0,0,0,0,0,0,0.151388455551107,0.0555853509098606,0,0,0.000906272539014545,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.368594360502564,0,0,0.0663874091743874,0,0,0,0.0133318238316135,0,0.0432703423746112,0.019378803820049,0,0,0,-0.00085559102516464,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133941649704735,0.213192989419073,0,0,0,0,0,0,0,0,0.0448777750123779,0,0,0,0,0,-3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163304616831816,0,0,0,0,0,0,0.0547586164820856,0,0,0.224470847821994,0,0,0,0.00347222366033399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0464193750227123,0,0,0.573376355100855,0,0,0,0,0,0,0,0,0.102032308405152,0,0,0,0,-0.0113679262428768,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145659913719599,0,0.193415489730751,0,0,0,0,0.00245239043492691,0,0,0,0.363028648153029,0,0,0,-0.0058755622852473,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.448435820786591,0,0,0,0,0,0,0,0,0,0.0281855877269897,0,0,0,0.0232540529469657,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0242859467271213,0,0,0,0,0,0,0,0,0,0.171060398551871,0.0683530080572056,0,0,0.00185791695127807,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0539054395228698,0.280103283482623,0,0,0,0,0,0,0,0,0,0.220987770536653,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197053760155181,0,0,0,0,0,0,0,0,0,0.355478844762669,0,0,0,0.000824531794786137,0,0,0
