,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.293997276436333,0,0,0,0,0,0,0,0,0.0905979734023029,0,0,0.0881952398006225,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.500954094209948,0,0,0,0,0,0,0.107651223852391,9.71157982554709e-05,0,0,0,0.0361231359703424,0,0.00664963460770937,0,0,0,0,0,0,0.00261093607873217,0,0,0
X2318.HK.EQUITY,0,0,0,0.359782839935766,0,0,0,0,0,0,0,0,0.164620978040083,0.0167824273954043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121345036657726,0,0,0
X601318.CH.EQUITY,0,0,0.071095058871703,0,0,0,0,0,0,0,0.0327919111925853,0,0,0.328251122001532,0,0,0,0.00883521403007176,0,0,0,0.113709263583513,0.0801533500685112,0,0,0,-0.0195333929396957,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862319473016646,0,0,0.337738728364174,0,0,0,0,0.0453920754402788,0,0,0,0,-5.42101086242752e-20,0,0,0
X939.HK.EQUITY,0,0.141495527699805,0,0,0,0,0,0,0.0368336816433666,0,0,0,0.0133806747849192,0,0,0,0,0,0,0,0,0.00679759671903591,0,0,0,0,-0.000260862709504118,0,0.0039264285604087,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129559378308074,0,0,0,0,0,0,0,0.101346118714985,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0479766777838284,-1.73472347597681e-18,0,0,0,0.0320782369722386,0,0,0,0,0,0,0.122065513640685,0.0310690116918287,0,0.00410025160333993,0.0272177285798857,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.401173593387058,0,0,0,0,0,0,0.0296111410865188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713186841183926,0.00666964536373396,0,0
X601988.CH.EQUITY,0,0,0,0,0.0791429819415218,0,0,0,0,0,0,0,0,0.0997495246446505,0,0,0.164777810250999,0.0437743691635142,0,0,0,0.037349804619531,0,0,0,0,0.00565280562959095,0,0,0
X600036.CH.EQUITY,0,0,0,0.0988917476647999,0,0,0,0,0,0,0,0,0,0.111004956791992,0,0,0.259429855007516,0,0,0,0,0,0,0,0,0,0.01536905366023,0,0,0
X1299.HK.EQUITY,0,0,0,0.0478360197227581,0,0,0,0,0,0,0,0,0,0,0,0,0.027302853554819,0,0,0,0.0930503501748967,0.0290101900809313,0,0.358786485686094,0,0,0.00628396828619983,0,0.12422380290056,0
X2628.HK.EQUITY,0,0,0,0.125541000475388,0,0,0,0,0,0,0,0,0,0.294783781720696,0,0,0,0,0,0,0,0.0224890460942932,0,0,0,0,-0.0142533280456273,0,0,0
X601628.CH.EQUITY,0,0,0,0.142607229542599,0,0,0,0,0,0,0,0,0,0,0,0,0.141847907308609,0.0901865107063025,0,0,0,0,0.613334241084861,0,0,0,0.0103778536529651,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0323176073505057,0,0,0,0,0,0,0.183524562345305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318364183178537,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574754952080111,0,0,0.258924334893463,0,0,0,0,0,0,0,0,0,0.00526941123314746,0,0,0
X601166.CH.EQUITY,0,0,0,0.0847451349203313,0.265529264975924,0,0,0,0,0,0.231970271826413,0,0,0.166772051755124,0,0,0,0,0,0.126753768381827,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357666252920478,0,0,0,0,0,0,0,0.405814858024715,0,0,0,0,0.009916451786808,0.189655043584437,0,0
X11.HK.EQUITY,0,0.0419175029248498,0,0,0,0,0,0,0,0,0,0.0925727150614485,0.0274484411933614,0,0,0,0,0.0245751302128402,0,0,0,0,0,0.052775330455629,0,0,-0.00437220915714034,0.0192706533501486,0.00735860313205779,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385086393593753,0,0,0,0,0,0,0,0,0,0.00594085341742131,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0191676927575114,0,0,0,0.0344522123606379,-0.0633634250951359,0.216637415684818,0,0,0.00557624172463639,0,-0.0237644122987778,0
X000002.CH.EQUITY,0,0,0,0.308467916471483,0,0,0,0,0,0,0,0,0,0.220161380981643,0,0,0.120959667473771,0,0,0,0,0,0,0,0,0,0.0288124109079971,0,0,0
X601601.CH.EQUITY,0,0,0,0.178787800062495,0,0,0,0,0,0,0,0,0,0.45158424796861,0,0,0,0,0,0,0,0,0,0,0,0,0.0102971245615012,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18792942631057,0.160084008689174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259805473266573,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0408597596934558,0,0,0,0.015315854412133,0,0,0,0,0,0,0,0,0.0773355436848552,0,0.115725066262142,0,0,-0.0158212531424592,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117376492893694,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.246842472362888,0,0,0,0,0,0,0.00494516493308374,0,0,0,0,0,0,0,-3.51264116061404,0,0,0,0
CN10YR,0,0,0,1.53436347697234e-06,0,0,0,0,0,0,0,0,0,3.27439281588916e-06,0,0,0,7.18158784156262e-07,0,0,0,0,0,0,0,0,-1.83525901297367e-06,0,0.999945308896194,0.999930795820751
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8270711170543e-06,0,0,0,0,-8.92191462566836e-07,0.999979307179096,0,-0.999971748402858
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974699059224,-0.999981500762765,0
