,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0102454262186928,0.110687782628467,0,0,0.217760844432105,0.00793944992543472,0,0,0,0,0.0483253413966986,0,0,0,0.00878451185457,0.0402272819349589,0,0
X1398.HK.EQUITY,0,0,0,0.164403915352746,0,0,0,0,0,0,0,0.055808383054034,0.22336119478842,0,0.24273915306556,0,0,0,0,0,0,0,0,0.0554619232936561,0,0,-0.00229180215119655,0.00993927572522533,0.0200242127132326,0
X601939.CH.EQUITY,0.0292168870329205,0,0,0,0,0,0,0,0,0,-0.0263267576201124,0,0,0,0,0,0.325590657984966,0.209657184157495,0,0,0,0,0.0278517475943177,0,0,0,0.012196859677059,0.0330093753968808,0,0
X939.HK.EQUITY,0,0.266182906124478,0,0,0,0,0,0.0402677592949171,0,0,0,0,0,0,0.101894471252861,0,0,0.0895654158216697,0,0,0,0,0.0837159446642489,0.092070380428702,0,0,-0.014117661990018,0.0668029313475127,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0870610336236849,0,0,0,0,0,0,0.258829315103753,0,0,0,0,0.0827657278498065,0,0,0.170796861022802,0.0020508501165528,0.092342120348102,0.066777981354363,0,0,-0.00369079554169651,0.0217929176204568,0.0127137858277722,0
X601318.CH.EQUITY,0,0,0,0,0.132693817681483,0,0,0,0,0.0885040101757825,0,0,0.0693048405416348,0.229322232579678,0,0,0,0,0.0108409156382783,0.145639715781423,0,0,0.0692936962031978,0,0,0,0.0139655998371528,0,-0.0223150135346801,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821071112942423,0,0,0.152830437488985,0.0891226706669351,0,0.0332433693870632,0,0,0,0,0,0,0,0.0538490241829034,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229352857126533,0.038842024231646,-3.46944695195361e-18,0,0.185828417477791,0,0,0,0,0.0353824506510256,0,0,0,0.119600258110579,0,0,-0.0124800410783731,0.00120694847260399,0.141765713989884,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0924065449497075,0,0,0,-0.0577512358282663,-0.0533587343850086,0,0,0,0.299880328091959,0,0.0360839121752628,0.080268632701546,0,0,0,0,0,0,0,0.00607357447337453,0.0458865695909202,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118798182719151,0,0.136796397900449,0,0,0,0.575478898541933,0,0,0,0,0,0,0,0,0.0655373449751518,0,-0.0636343239725748,0,-0.0370466746786714
X1299.HK.EQUITY,0,0,0,0,0.0764396300658875,0,0,0,0,0.195743931165615,0,0,0.230697599445341,0.194451391438118,0.131124472490497,0,0,0,0.0552260866624388,0,0,0,0,0.114122360593364,0,0,-0.0177108712513272,0,0,0
X5.HK.EQUITY,0,0.0867453496629855,0,0,0.112598934155546,0,0,0,0,0,0,0,0,0,0.282648265915014,0,0,0,0,0,0.269508418918789,0,0,0.064884460129924,0,0,-0.0020835777361404,0.198101019970667,0,0
X2628.HK.EQUITY,0,0,0,0.103855397874634,0.482060136108473,1.38777878078145e-17,0,0,0,0,0.0460167283537599,0,0,0.143996151434141,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.45159014892919,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,-0.233809504933742,0.210819347969018,0,0,0,0,0,0,0.381109193969695,0,0,0,0,0,0,0.0558834717066804,0,0.0802083310319307,0.307677725537968,0,0,0,0.0179203738422625,0.0358819374092679,0,0
X3328.HK.EQUITY,0,0.11344693260607,0,0,0,0,0,0,0,0,0.114283314218031,0,0.236564607381213,0,0,0,0,0,0.021969330095186,0.0601048999696937,0,0.111364370182995,0,0,0,0,0.00521249925335001,0.0334633512969375,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144403544378564,0,0,0,0.272985928621268,0.0960961644492302,0.121416508755757,0,0,0.0432954323355376,0,0,0,0.00810893296749389,0,0,0.0137017781873798
