,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145085340059404,0,0,0,0,0,0,0,0,0,0,0,0,0.120278709398935,0,0,-0.0107455808318759,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0141390092636414,0.0036206244401034,0,0.0546113989620347,0,0,0,0,0,0,0,0,0,0,0.0645939974205909,0.0514517244316911,0,-0.00205086129104126,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132926873874928,0,0,0,0,0,0,0,0,0,0,0,0,0.0879519880548609,0,0,0,0,0.000900935712875714,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382974586154598,0,0,0,0,0,0,0,0,0,0,0,0,0.157666755514915,0,0,-0.0272840517162938,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0957337518651187,0,0.139869041471043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243699352423963,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0837847241641817,0,0.0925941397073696,0,0,0,0,0,0,0,0,0,0,0,0.140739838248957,0,-0.00834012676310213,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475493989738961,0,0,0,0,0,0,0,0,0,0.0137884744602147,0,0,0.0555332085585528,0,0,-0.0102049437570649,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181525750980293,0,0.0568377422426715,0,0,0,0,0,0,0,0,0,0,0.0726952749180192,0,0,-0.0154231740349479,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292033505630329,0.0703739195318271,0,0.00260222681698986,0,0,0,0,0,0,0,0,0,0,0.0116884951994317,0,0,-0.00244399323933332,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0956828368712788,0,0.0605368132161102,0,0,0,0,0,0,0,0,0,0,0,0.0542793003866723,0,-0.0164730317807081,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.679515271141299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138278659231376,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252468806836331,0,0.220770417000569,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0115599465252736,0,0.0640285718489731,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311742640352164,0,0,0,0,0,0,0,0,0,0,0,0,0.259708142294437,0,0,-0.0245029614116682,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249856809118144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193787893099554,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0488039178796584,0,0,0,0,0,0,0,0,0,0,0,0,0.0290197562757365,0,0,-0.0102521569938926,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188184235133681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289030324471491,0,0,0
