,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0986339581256222,0,0,0.0793000326782731,0.00744823567899325,0,0,0,0,0,0,0,0.0183684635991701,0,0,0,0,0,0.00960949657351942,0,0,0,0,0,-8.67361737988404e-19,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.103515888785519,0.012149420559336,0,0.141219006712209,0,0,0,0,0,0,0,0,0,0,0,0,0.0811520042989198,0.0291047068916184,0,0,0.0200837041317955,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.15843261550672,0.0621808986733564,0,0,0,0,0.0200531401561863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125706768845237,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0164707261644821,0.171097015760629,0,0,0,0,0,0,0,0.018838619474294,0,0,0,0,0,0,0.13254838663169,0,0,0,0,0,0
X939.HK.EQUITY,0.165419080134488,0,0,0,0,0,0,0,0.00574967797657091,0,0,0,0,0,0,0,0.00966881056751019,0,0,0,0,0,0.0661793982226015,0,0,0,-0.0218080525215202,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00548395093637234,0.179618706494576,0,0,0,0,0,0,0.0124434879051937,0.0861211224683137,0,0,0,0,0.0508129838863166,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10013055396646,0,0,0,0,0,0,0,0.0498303162929594,0,0,0,0,0,0.0574571573834956,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.350698512722522,0,0,0,0,0,0.0356491948823093,0,0.0485120214131233,0,0,0,0,0,0,0,0,0,-0.0026518288940674,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.24550391552855,0,0,0,0,0,0,0,0.518997290823118,0,0,0,0,0,0,0,0.103791318532605,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0144878830010801,0.0426596275460476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376166395616063,0,0,0,-0.0206570184625291,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0559711624688558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405564531604747,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409241878464954,0,0,0,0,0,0,0.00132116694021197,0,0,0,0,0,0.0432492717081675,0.154654424097742,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.167051958126588,0,0,0,0,0,0.0731943517565651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217236594297353,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.299721295910853,0,0,0,0,0,0,0,0.0494671181501196,0,0,0,0.0569191076874566,0,-0.0926621600260361,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.151181420724359,0,0,0,0,0,0,0,0,0.058086946811694,0,0,0,0,0,0,0,0,0,0,0,0.108659398625021,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.194753830936447,0,0,0,0,0,0,0,0.368548774563119,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.103345740170267,0,0.161392073218857,0,0.108776014644323,0,0,1.08735555208006,0,0,0,0,0,0,0,0,0,0,0,0.0897090249472622,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00981404154785493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130223838036942,0.131642326213172,0,0,0,0,0,0
X3328.HK.EQUITY,0.177908317771859,0,0,0,0,0,0,0,-0.00637713367728038,0,0.134339277247633,0,0.0358745080393974,0,-0.0153188455932188,0,0.0140534508195033,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0105675819893416,0.134122362225721,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209251176742732,0.0874907756361841,0,0,0,0,0,0,0.0129906090860385,0,0,0,0,0,0,0.073486180023269,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0442750942680382,0,0,0,0,0,0,0.028713608573507,0,0,0,0,0,0.0861427939264086,0.146897825142215,0,0,0.00930745148584906,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186846827076412,0.109760887654707,0,0,0,0,0,0,0.0172921514638363,0,0,0,0,0,0.0902224234233183,0.0880342494755195,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.00262614174160131,0.0754418095632659,0.185810412022128,0,0,0,0,0,0.105960972553465,0.0279215725455307,0,0,0,0,0,0,0.163685833329762,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00369283546077763,0,0,0,0.0675351794814935,0.150125148925164,0,0,0,0,0,0,0.108340887950474,0,0,0,0,0,0,0.244491834844694,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.028915592395559,0,0,0,0,0.0361686769309701,0.156026424706321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498533746033611,0,0
