,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0614755580166953,0,0,0.173848173224987,1.73472347597681e-18,0,0.0898732613391016,0,0,0.0111069409839507,0,0,0,0,0.01491091808339,0,0,0,0,0,0,0,0,0,0,-0.00176053090796951,0,0.0484250533862602,0
X601398.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0508175789680563,0.350756879080061,0.0166998212208903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235064598601389,0,0,0.0279383789788421
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.114131919110205,0.0323212004119222,0,0,0,0.193423692838854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552162322263708,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.13691146312729,0.0233261069570338,0.0664525141893186,0,0,0.00945883035522359,0,0,0.0588256918378198,0,0,0,0,0,0,0,0,0.226367855359462,0,0,0,0,0
X939.HK.EQUITY,0.0965709489061102,0,0,0,0,0,0,0,0.0117128827262937,0,0,0,0.209142262431156,0,0,0.0491294094663111,0,0,0.0936900495305521,0,0,0,0,0,0,0,-0.0184293374161672,0,0.0187843985113619,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.109484966922299,0,0.0400961090235244,0.186710300820626,0,0,0,0,0.0403602142895696,0,0,0.102911513652149,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.481221836157674,0,0,0,0.0722833058632648,0,0,0,0,0,0,0,0,0,0,0,0,0.0309843111015948,0,0,0,0,0,-0.00249563305895415,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0953965830531811,0,0.0777934882479124,0,0.223434869320373,0,0.223474988472401,0.0494987323856541,0,0,0,0,0,0,0,0,0.313860191577839,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.219334344566281,0,0,0,0,0,0,0,0,0.575091604929683,0,0,0,0,0,0,0,0.289627741425766,0,-0.00624621743936557,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.547967671444585,0,0,0,0,0,0,0.0294723749553756,0.0799001139009556,0,0,0,0,0,0,0,0.0801323466763331,0,0,0.0593292069198859,0,-0.000259713390408995,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0196888185932276,0,0,0,0,0.136763116182827,0.0535526453036155,0,0.0269863029984442,0,0,0,0,0,0,0.0456347642506819,0,0,0,-0.022337293660416,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0016502529249866,0,0,0,0,0,0,0,0.516758835582577,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0937138944191124,0.143397254416338,0,0.206263106355059,0,0,0.0630668649645353,0.109298729834349,0,0,0,0,0.286220735196146,0,0,0,0,0,0,0,0,0,0,0,0,0.0130531856944951,0,0.0722319753362972,0
X5.HK.EQUITY,0.0687829987629865,0,0,0,0,0,0,-0.115841214938164,0,-1.73472347597681e-18,0,0,0.513100673733965,0,0,0,0,0,0,0,0.245839377142167,0,-0.237151583342821,0,0,6.93889390390723e-18,-0.0878083201235967,0.0169027616874543,0,0.121451927338705
X388.HK.EQUITY,0,0,0,0,0,0,0,0.245057118564955,0.0993129676327767,0,0,0,0,0,0,0.0243413134794548,0,0,0,0,0,0,0,-0.143244317536419,0,0,0,0,0.214799558195773,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0390664202242927,0,0,0.190428284411269,0,0,0,0,0,0.831449586238847,0,0,0,0,0,0,0,0,0,0.0112102814431169,0.132693605867387,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.145199725529274,0,0,0,0,0,0,0.453398691261696,0,0,0,0,0,0,0.164593983667734,0,0.148344209145232,0,0.0747695553837269,0,0.0556828716438033,-0.0306927744854719
X601166.CH.EQUITY,0,0,0,0,0,0.0613532650069345,0,0,0,0.108533510697987,0,0,0,0,0,0,0,0,0,0,0,0,0.139421107430387,0.248052314456828,0,0,0,0,0,0
X3328.HK.EQUITY,0,-0.135006183590694,0,0,0,0,0,0,-0.0111180837956164,0,0.0238380524760666,0,0.22768115592426,0,0,0.0119742907333572,0,0,0,0,0,0,0.0756688387560992,0,0,0,-0.0162976823342078,0.141348724723153,0,0
X601328.CH.EQUITY,0,0,0,0,0.0417751589787666,0,0,3.46944695195361e-18,0,0.123040568313462,0,0,0,0,0,0.0205543603488406,0,0.0225440156206006,0,0,0,0.214834609213423,0.0763149793409156,0,0,0,0.023488016436152,0.0134207899802364,-8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0.136400245879767,0,0.0170666880385471,0.071842009365273,0,0,0,0,0,0,0,0,0.11728944371797,0,0,0,0,0.121946315280101,0,0,0,0.0162749242052574,0,0,0.0784762080341396
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243777830857804,0.127708310590337,0,0,0,0,0,0,0,0.272389124593812,0,0.126567392852349,0,0,0.00839212761839056,0.0402134288477326,0,0,0,0.0322995550166731,0.0227060571428515,0
X601319.CH.EQUITY,0,0,0,0,0,0.067286340616796,0.0414792861912024,0,0,0,0.0918090105862171,0,0,0,0,0.0709973315827939,0.0575077367377152,0,0,0,0,0,0,0,0.678951382942671,0,0.0545180914808682,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0323504024411649,0.052029830452654,0.331341918679222,0,0,0,0,0,0.102086323290889,-1.0842021724855e-19,0.178046026697686,0,0,0,0.080003082115392,0,0,0.0435697877558015,0,-0.0158086477051256,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.00299443457461437,0.123131061197948,0,0,0,0,0,0,0.0915356489871311,0,0,0,0,0,0,0.388329109999215,0,0,0,-0.0250945214923837,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0534898374982821,0,0,0,0,0,0,0,0.0677941968087086,0,0,0,0,0,0,0,0,0,0,-0.139085820405954,0,0.013268761375569,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.626716518144059,0.331947911495311,0.337526123796196,0,0,0,0,0,0,0,0,-0.234492871383172,0.106991626337426,0,0,-2.44096621877135,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01012430079708e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.999977644235694,0.99997146299788
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83992226598159e-07,0,0,0,0,0,0,0,0,0,0,-2.67496439827333e-06,0.999992028492091,0,-0.99999362273371
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97183484992113e-06,0,0,0,0,0,0,0,0,0,0,-9.90074398156691e-07,0.999972358780176,-0.999982463213574,0
