,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.320596594819586,0,0,0,0,0,0,0,0,0,0,0,0.134786555791459,0,0,0,0,0.00545883821692339,0,0.109552055632033,0,0,-0.00433662067635549,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0155469922823816,-0.00303269186498746,0,0,0.0261477508279413,0.525391292001626,0.0934372529954755,0,0.024048362650548,0,0,0,-0.0387561165915609,0,0,0,0,-0.00437345239116989,0,0,-0.092720001573133
X601318.CH.EQUITY,0,0,0,0.306192259599793,0,0,0,0,0,0,0,0,0.227317787586782,0.0474081348091381,0,0,0,0,0,0,0,0.185562679884911,0,0.184271453800806,0,0,-0.0280030627989162,0,0,0.0154971596083925
X2318.HK.EQUITY,0,0,0.340037438929647,0,0,0,0,0,0,0,0,0,0,0.268648123456664,0,0,0,-0.051321527276739,0,0,0,0.0993637204393944,0,0,0,0.188725704503959,0.0502444103805501,0,0.00895808351430808,-0.0400508768939615
X601939.CH.EQUITY,0,0,0,0,0,0,0.46253113137108,0,0.320897962620437,0,0,0,0,0,0,0,0.328681425912938,0,0,0,0,0,0,0,0,0,0.00238214144003096,0,0.0270147744531621,0
X939.HK.EQUITY,0,0.785411503462232,0,0,0,0,0,0,-0.0828322607542118,0,0.0127144171835609,0,-1.73472347597681e-18,0,0.0348927414603132,0,0.00477959656130853,-0.0226803818623609,0,0,0,0,0.043636108125291,0,0.0723950030917159,0.0114996943259423,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.153669558850073,0,0.0918144113817868,0,0,0,0.321643685016175,0,0,0.0532961161182976,0,0.0223982690441773,0,0,0,0,0.00992940658018939,0,0.0767050563705913,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0488974502488914,0,0.0663395019105671,0,0,0.118038974860087,0.116147433955594,0,0.0546128107209064,0,0,0,0,0,0,0,0,0,0.00952143317423188,0,0,0
X601988.CH.EQUITY,0,0,0.0870165899189757,0,0.0742516882649874,0,0,0,0,0,0,0,0.0806702684017458,0,0,0,0.0104926144073841,0,0,0,0,0.0164746394495571,0.181030054724725,0,0,0,0.0188249486768775,0,0.078969246241638,0
X3988.HK.EQUITY,0,0,0,0,0,0.188085872978067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145368994754881,0,0,0,-0.0116165165622761,0.143564470257679,0,0
X1299.HK.EQUITY,0,0,0.0501591995685678,0.226033098408779,0,0,0,0.0929731670853656,0,0,0,0,0,0,0,0,0,-0.0345637726218662,0,0.168715460484549,0.215804453927747,0,0.214177312545304,0,0,0,0.0276541721000109,0,0.0040223891907904,-0.259780294641441
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220689669394701,0.123850735998457,0.536949750438695,0.0600577759004656,0,0,0.112362824404721,-0.0682132862202979,0,0,0.333379371176316,0,0,0.0366145084152724,0,0.107649651377204,0
X601628.CH.EQUITY,0,0,0.191428681908879,0,0,0,0.00530159065812629,-0.390612392570636,0.335450192015001,0,0,0,0,0,0,0,0,0.145226567458251,0,0,0,0,0,0.593857999040208,0,-0.0674693813574612,-0.0235048524744978,0.216925755864455,0,0.120225679778574
X2628.HK.EQUITY,0,0,0.0630705429294341,0.469625586270405,0,0,0,0,0,0,0,0,0.180961986709193,0,0.0173003857770931,0,0,0,0,0,0,0.0669248551060166,0.0599799396997841,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,1.27536184525809,0,0,-0.167239514006065,-0.0180076084978605,0,0,0.00163041067441488,0,0,0,0,0,0,0,0,0,0,-0.127126144730228,0,0,0,0,0.171137611017905,0,0,0,0,0
X601328.CH.EQUITY,0,0.265216404414194,0,0,0.0559486354262694,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.198827432135734,0,0,0,0,0,0,0.0575529371050837,0,0,0.00448175171902281,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.13657704139148,0,0.263188705629743,0,0,0,0,0,0.156817967905638,0,0,0,0,-0.0782488140045506,0.339559567942169,0,0,0.0130009604448313,0,0,0,-0.096381833142627,-0.0131701893257458,0,0,0
X601319.CH.EQUITY,0,0,0,-0.455005151664703,0,0,0,-0.716548077074782,0,0,0,-0.120997718056157,0,0.292254125810296,-0.0908227764714303,0,0,0,0,0,0,0.646022269152369,0,0.568261333815575,0,0,0.0040321508597955,0.111760116940448,0,0.0775109944614163
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212597848481257,0,0,0.00138493718519407,0,0.334622296860664,-0.163423475265053,0,0,0,0,0,0.101605571772453,0,0,-0.0231107071525821,-0.0946678830274038,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.580428277926044,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0723472634301784,0,0,0,0,0.0238167343515863,0.0303281545342357,0,0
X11.HK.EQUITY,0,0,0,0.0819159098111331,0.303130339065888,0,0,0,0,0,0,0.0899049099662507,0,0,0,0,0,0.0295859923222157,0,0.0392205028718545,0,0.111504668986461,0.0305350998050817,0,0,0,-0.0127474026805668,0,0,0
X000002.CH.EQUITY,0,0,0.25165385561198,0,0.0344239961633104,0,0,0,0,0,0,0,0,0.0472406222065848,0,0,0,0.200173293356878,0,0.565162184319003,0,0,0,0,0,-0.214065139662055,0,0,0.107532342929605,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31543417225138,0,0.0770231729381433,0.00284362553054432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284253725797445,0,0,0
X601601.CH.EQUITY,0,0,0.100216146848821,0,0,0,0,0,0,0,0.0398238253026855,0.0153319898206233,0.24111590297494,0,-0.0351137497047025,0,0.205061082324789,0.0386536712037881,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.173247874392494,0,0,0.238945435480345,0,0,0,0,0,-0.14319275201581,0.0868959161026511,0,0,0,0,-0.00916206530928269,0.157224241076643,0,0.00120147734371497
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.257657527242482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250342107707644,0,0,0
VXFXI.INDEX,0,0.460998843119494,0,0,0,0,0,0,0,0,-0.373620639314013,0,-1.54841559837761,0,0,0,0,0.348411598337045,-0.233059737936356,0.0178496052458313,0,-0.0461874386515162,0,0,0,-3.98794658112881,0,0,0,0.299614669867425
