,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.021527921971134,5.42101086242752e-20,0,0.302434285100195,0,0.0557048907165684,0,0.0192183350688041,-0.106945067754138,0,0,0,0,0,0.00853037573275314,0,0,0,0,0,0,0,0,0.0150297639040724
X1398.HK.EQUITY,0,0,0,0,0,0.648037501180035,0,0.0353418183370593,0.108781264696484,0,0,0.0298466280399633,-0.0377101438660718,0.0781735814817122,-0.208252595434919,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00631117954048179,0.0567337529959371,0,0.0668711053862512
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0139897602965141,0.0703898312503629,0,0,0,0,0,-0.0653109081348214,0,0.0225906685635194,0.0507410104145207,0,0.112708215360184,0,0,0,0,0.266465245090757,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0559315922970725,0.1279932552936,0,0.0501258039509209,0,0.100263740301257,0.0624444280037542,0,0,0.000472211323554069,0,0,-0.0773187216304748,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.922147691736132,0.013917688851821,0.0040490886031804,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0267838257946842,0,0.138864833588765,0,0,0,0,0.06636051687369,0,0,0,-0.00689230408782413,0
X939.HK.EQUITY,0,0.729421384386597,0,0,0,0,0,0.0217995002676251,0,0,0,0,0.117320036840756,-0.0201018569595298,0,0,0,0,0,0.0352591905365716,0,0,0,0,-0.0401144094257511,0,0.0292884898220069,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.772421804003978,0,0,-0.0787310089633628,0,0,0,0,-0.0266792741313687,0,0.0226676000253819,0,0,0.0133701765130097,-0.00626359349109216,0,0,0,0,0,0.129896944625181,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.196146533219152,0,0,0.430078957904323,0,0,0,0,0,0.0804941928366433,0.647949641902126,0,0,0,0,0,0,0,0.1509995675599,0,0,-0.289262670273136,0.0632031181816564,0,0
X2628.HK.EQUITY,0,0,0,0.169238925727705,0,0,0,0.21821368494029,0,0.382647956251955,0,0.482202489351431,0,0,0.220331453093723,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0143374887793734,0,0,0.0612951527727476,0.0625287341594748,0
X600036.CH.EQUITY,0,0.0496411295415601,0,0,0.509364396986765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142887278815897,0.08784578216851,0.0253384850672229,0,0.0510260210919482,0.00437426469083769,0.00911265181636929,0,-0.082689704561772,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.155079459173728,0,0,0,0,0,0,0.688482252366538,0,0,0,0,0.0996743484166926,0,0,-0.0274606149069617,0,0.0588676270604377,0.0641951281571823,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.192215794580167,0.314792004068983,0,0,0,0,0.0600851464927777,0.173274959853912,0,0,0.1620490170158,0,0,0,0,0,0,0,0.0482968897752858,0.0224988091392666,0,-0.167445174470506,0.408723448843282
