,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.253874116496205,0.0036010638178297,0,0,0,0,0,0.0767599440577137,0,0,0.012509226841331,0,0,0,0,0.0256184554673997,0,0.00109360185157696,0,0.00353479650538628,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0391906761179754,0,0.036377504050692,0.0798384427766206,0,0,0,0,0,0,0,0,0,0.211777956526651,0,-0.0255105823996052,0.00921409148368067,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1828737714307,0.0229208098567428,0,0.0266586783749552,0,0,0,0,0,0,0,0,0,0,0.115726905969924,0,-0.0278176149827774,0.0316721150512411,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34045271258991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736034196209317,0,0.00503375124320198,0,0.0132590755954215,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151795846587266,-6.93889390390723e-18,0,0.0917278389481073,0.0692735064910395,0,0,0,0,0,0,0.0861799165956041,0.0302002742853705,0,0,0.107610489873458,0,-0.00236412888169139,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00863016602372026,0.314482438094184,0,0,0.156127029865331,0,0,0,0.039202467486408,0,0.0261522082350344,0,0.0177830738391955,0,0,0,0,-0.00301781129760622,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0401190502300846,0,0,0.113581160578847,0,0,0,0,0,0,0.0504414289569354,0,0,0,0,0.0171857343318446,0,-0.00991604047360892,0.0106563901454973,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19540610283743,0,0,0.0900255031283562,0,0.0162209539079647,0,0,0,0,-5.42101086242752e-20,0.0361545536298784,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126926836218375,0,0,0,0.304183299883044,0,0,0.0181691692814102,0,0,0,0.0899840706240904,0,0,0.125851332350646,0,-0.0078829785826777,0.0301065306877288,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255309030658047,0.155923361670744,0,0,0.0998437181041184,0,0,0.00770744336064472,0,0.109587010488117,0,0,0,0,-0.0102966658871161,0,0,0
