,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102595313899419,0.208781989433489,0,0,0.498877910119732,0,0,-0.072511479413538,-8.67361737988404e-19,0,0,0.536229437139733,0.0029470141809421,0,0,0,0,0,-0.114755866644718
X601398.CH.EQUITY,0,0,0,0,0.190973244906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436035263376348,0,-1.73472347597681e-18,0.138998270095999,0,0,0,0,-0.00886588407032076,0.0941615757500344,0,0
X601318.CH.EQUITY,0,0,0,0.30483038690619,0,0,0,0,0.0483949902764502,0,0,0,0,0.210838492646086,0,0,0.233634429990455,0,0,0.0489198581984972,0,0.0211381528806634,0,0,0,0,-0.024938018339972,0.0189197501390691,0,0.0134313815354781
X2318.HK.EQUITY,0,0,0.289213871093421,0,0,0,0,0,0,0,0,0,0.363343171258536,-0.0262129918361209,0.0842097193217492,0,0,0,0,0,0,0,0.0405333342528968,0,0,0,0.0124836850477318,0.0351364086497026,0,0
X939.HK.EQUITY,0,0.0994524976598157,0,0,0,0,0,0,0,0,0,0,0.0771040860369603,0.0153405910324638,0,0.156710175659936,0.0237179447239539,0.0150579784182024,0,0,0,0,0,0.181124663813111,0,0,0.00254169822818036,0,0,0
X601939.CH.EQUITY,0,0,0,0.0829247594779261,0,0,0,0,0,0.520805993189122,0,0,0,0.0761357048352868,0,0,0.146412415449272,0,0,0.0499484619951858,0,0,0,0,0,0,0.00203434946009117,0,0,0
X601288.CH.EQUITY,0,0,0,-0.119881506914942,0,0,0,0,0,0,0,-0.0944167633248732,-0.0233790672734872,0.106621050927508,0,0,0.239675257109034,0,0,0.107882069448645,0.0226120121509309,0,-0.0562810872654623,0,0,0,-0.00532103307978972,0,0.0540669509030804,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471972381018977,0,0.119425793180466,0.183530523760563,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,-0.0608463372695964,0.0791811637842744,-0.0159599966909602,0.056696302550378,0,-6.93889390390723e-18,0,0,0.0162141663095368,0,0,0
X3988.HK.EQUITY,0,0,0.155556482359715,0,0,0,0,0,0,0,0,0,0.0133750177604993,0,0,0,0,0,-0.117210401497601,-4.33680868994202e-19,0,0.0683423907074632,0,0,0.173323021299573,0,0,0.0174809138813703,0,0
X601988.CH.EQUITY,0,0,0.122506739167405,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.211071165009817,0,0,0,0,0.0916095712068587,0,0,0,0,-0.0148450537495874
