,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244173690113315,0,0,0,0,0,0,0,0,0,0,0,0.165607674212582,0,0,0,0,0.0348491736469912,0.0499800430530168,0.215879725004999,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0.063121875811625,0.570854127421433,-0.0161098682377742,0,0,0,0,0,0,0.0608415664351145,0,0,0.0984877936168216,0,0.0227637088672711,0,0.0415520937013549,0.00852409194537053,0,0.0135158711036781,0,0,0,0.0036362893404985,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0701792103486259,0.258143768066643,0,0,0,0,0,0,0.151122540770588,0,0,0.131918358435347,0,0,0,0.0382068574639963,0,0
X2318.HK.EQUITY,0,0,0,0,0.0677664075394576,0,0,0,0,0,0,0,0.241480346698243,0,0,0,0,0,0,0,0.289971476132478,0.0679584628460827,0,0,0.0521071774544715,0,-0.0030548043331402,0,0,0
X939.HK.EQUITY,0,0.572436755401159,0,0,0,0,0,0,0,0.0541868665113585,0,0,0.0216269915519799,0,0,0.237820851523199,0,0,0.0393119294019918,0,0,0,0,0,0,0,-0.00341884160806518,0.0250076292156216,0,0
X601939.CH.EQUITY,0.101641181151121,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0738381764631916,0.0621451768481488,0,0,0,0,0,0.261804323457638,0,0,-0.0261899142361587,0,-8.67361737988404e-19,-0.00808673210902451,0.118182985873112,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024086080607638,0.0738159377028002,0,0,0,0,0,0,0.232112914093396,0,0,0,0,0,0,0.048397416427047,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.241486913668983,0,0,0,0,0,0,0.260957270632352,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,-0.00695697757285133,0.0144506616338064,0,-0.0224915939301149,0.0585540706049086
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521117027832343,0.154186345046131,0,0,0,0,0,0,0.0278017566996753,0,0,0.00947359380717166,0.063397769987319,0,0.00287045897764062,0.0446625565533891,0,0
X3988.HK.EQUITY,0,0.08187041648928,0,0,0.119255800130522,0,0,0,0,0,0,0.089710593291953,0,0.169020725974573,0,0.0291858593479184,0,0,0,0,0,0,0,0.00138003272365669,0.120329069177799,0,0.00342501269315262,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124652479198707,0,0,0.385210171193735,0,0,0,0.054672603237178,0,0.0544009063636281,-0.0312404010242531,0,0.0856634229528319,0,0,0.0070908592441563,0,0,0
X1299.HK.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0446494498927359,0,0,0.268842059372988,0,0,0,0.242596196322073,0.102133796454284,0,0,0,0,0.0690961594675661,0.00617546137118103,0,0,0
X2628.HK.EQUITY,0,0.181075822943899,0,0,0,0,0,0,0,0,0,0,0,0.378113091836719,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.18147994982443,0.245423607396291,0
X601628.CH.EQUITY,0,0,0.0797975256921441,0,0,0,0,0,0,0,0,0,0.396009783193834,0,0,0,0,0,0,0,0.0703421916313352,0,0.227345514258662,0.048036783403591,0,0,0.0341270557602081,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.465488784207048,0,0.141428686709573,0,0,0,0,0,0.0685023876107106,0,0.305930909724971,0,0,0,0,0,0,0,0,-0.0669104737511227
X3328.HK.EQUITY,0,0.105015435810091,0,0,0.198012553555712,0,0,0,0,0.0512473518746282,0,0.174295243483798,0.0780033488407149,0,0.0209331603364863,0,0,0,0,0,0.0894628219524931,0,0,0,0,0,0.00904080174260142,0,-0.0235919403751279,0.086342486212307
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314172922534319,0,0,3.46944695195361e-18,0,0,0.0144144283740314,0,0,0,0.155022979934816,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129311742581466,0.0105743736306757,0,0,0,0,0,0,0.449432264881232,0.0462758413193169,0,0.0286943238379371,0,0,0.0122201767394512,0.156547607342203,0,0
X000002.CH.EQUITY,0,0,0,0.0712182364571294,0,0,0,0,0,0,-0.0275022247287717,0,0.378321235490536,-0.367660593909946,0,0,0,0,0,0,0,0,0.0463449309821593,0,0.667825428890286,0.0194285212458221,0,0,0.0482485822884886,-0.182130022711134
X388.HK.EQUITY,0,0,0,0.0940198379548243,0.366122836381788,0,0,0,0,0,0,0.178989029537705,0,0,0,0,0,0,0,0,0.0750889844580333,0,0,0,0.0801776701686737,0,-0.00162191658731,0,0,0
X000001.CH.EQUITY,0,0,0.211236872322143,0,0,0,0,0,0,0,0,0,0.062882921563901,0.102127090166557,0.444484755279204,0,0,-1.38777878078145e-17,0.104186289881539,0.301407723425425,0,0,0.0454253764198763,0.017601105263198,0,0,0,0,0,0
