,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.555472653796404,0,0,0.134264440720541,0,0.0535416418698982,0,0,0,5.56242255872771e-05,-0.199980907619164,0,0,0,0,0,0,0,0,0,0,0,0,0.0608058616385495,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0511626047544746,0,0.323554241917843,0,0,-0.0888779783466883,0,0,0,0,0,-0.0159948639483446,0,0,0,0,0,0.0139571264237893,0,-0.00298800983926619,0.0183985033779521
X2318.HK.EQUITY,0,0,0,0.00542908777892748,0,0,0,0.03095889124805,0.011103102424374,0,0,0,0.198471252567544,0.0513218450047054,0,0,0,0,0,0,0.028135047097736,0,0,0,0.0693364675861922,0,0.0123403035752984,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251191422597548,0,0,-0.0385572604942295,0,0,0,0,0,0.0944356568657946,0,0,0,0.272037909679896,0,0,0.0871339325249476,0,0
X939.HK.EQUITY,0.436529639878656,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.160672970708207,0,0.0141741242969718,0,0,0,0,0,0.0361744541408946,0,0,0,0,0,-0.0218786875776347,0.0414218803942371,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.979527039661184,0.0133143106476349,0.0397876102673679,0,0,0,0,0,0,0,0.0573354569262837,0,0,0,0.015386603469245,0.0161089469072955,0,0,0,0,-0.00186099498791227,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.775256900098572,0,0,-0.0729345810537038,0,0,0,0,-0.000894900518583162,0,0,0,0,0,0,0.0109938973326857,0,0.0979472806863575,0,0,0.0613905809625363,0.0200742993259633,0.00967180963758477,0,0.0111461393696404
X2628.HK.EQUITY,0,0,0,0,0,0.155486901589784,0,0,0.309319470867526,0.317715083130812,0,0,0.544706111609051,0,0.0127556386380883,0,0,0,0,0,0,0,0,0,0,0,0.00807044824995326,0,0,0
X601628.CH.EQUITY,0,0.0178381982305118,0,0,0,0,0,0.102814589244022,0,0,0,0,0.0937945893424487,-0.570747164490927,0,0.503326470594585,0,0,0,0,0.297342068831685,0,0,0,0.571913957521451,0,-0.0120751823298151,0,0,0
X3988.HK.EQUITY,0,0.00436116437847974,0,0,0,0,0,0.326155470166598,-0.28606869002575,0,0,0,0,0.0141157940106078,0.0335930381150476,0,0,0,0.306582155294591,0,0,0,0.193736208131449,0,0,0,0.0166252071795922,0,0,0
