,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0529895384596479,0,0,0,0,0,0,0,0,0.0762673921408414,0,0,0,0.0640753139662613,0,0,0,0,0,0,0.259961858557282,0,0,0.00719202011175655,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398506038341173,0,0.205115742150817,0,0.233366887575512,0,0,0,0,0,0,0.0142930271124193,0,0,0,-0.00027814856967642,0.119220471112801,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187238960621489,0,0.0749300786093321,0,0,0,0,0.0551987201162841,0,0,0.0291683388096483,0,0,-0.00638939576361107,0.153991227362889,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535359576339253,0.198320475626315,0,0,0,0,0.000891802345811855,0.278108327704053,0,0,0.0135083695095417,0.015405696132093,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166323545416787,0.142001209351912,0,0,0,0,0,0,0.114519080978474,0,0.0410751580579386,0.189280889513587,0,0,0,0.0148413266656686,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0636768221754441,0.365939644585954,0,0,0,0,0,0,0,0,0.0673088102625659,0.0803530650783354,0,0,1.0842021724855e-19,0.0518734822539416,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159802331965512,-4.33680868994202e-19,0,0,0,0.0936542161667762,0.00543147391583236,0,0.044814884962791,0,0,0,0,0,0.0010896414463655,0.031329479080749,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0773863219802639,0,0,0.155326871716556,0,0.252555268292433,0,0,0,0,0.0124876796123617,0,0.0322673957667157,0.0709341622642239,0,0,-0.00172367067827756,0.00872826186745071,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0406154950903038,0.00190828716553476,0,0,0,0,0.0409821621448676,0,0.0815930739587343,0,0.00782815729898868,0.138654416992395,0,0,0,0.0463483488687614,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179553043064385,0,0,0.2060105556726,0,0,0.42570058107855,0,0.0333296539206232,0,0,0,0,0.0213622302153407,0,0,0,0,0,0
