,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.102499369575727,0,0,0,0,0,0,0,0,0,0,0,0.321296745977201,0,0,0,0,0,0,0.00704194528920132,0,0,0.00041035315290717,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0259958758403316,0,0,0,0,0.0090460029963635,0,0,0,0.546786652400159,0.0482500889069854,0,0.0347283244843594,0,0,0,-0.0382448053882521,0,0,0,0,-0.00459555891311744,0,0.0240006015003615,-0.0252898341116819
X601318.CH.EQUITY,0,0,0,0.320352574491449,0,0,0,0,0,0,0,0,0.235815116945819,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176184502695451,0,0.182541298108144,0,0,-0.0272860314507595,0,0,0
X2318.HK.EQUITY,0,0,0.350065730400755,0,0,0,0,0,0,0,0,0,0,0.170252189977992,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575348957281172,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149690332677947,0,0,0.111414142194174,0,0,0,0.230684261820232,0,0,0,0,0.103274307341014,0,0,0,-0.00953339458423787,0,0,0.039706997749712,0
X939.HK.EQUITY,0,0.59196715480538,0,0,0,0,0,0,0,0,0,0.0110305351501368,0,0,0.0574574480436261,0,0,-0.0606626465762295,0,-1.73472347597681e-18,0,0,0.0968775752253318,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0447301017049109,0,0,0,0.157981206676345,0,0,0,0,0.103658112850223,0,0,0,0,-0.00571386672462442,0,0.0476165863130834,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0670520755516888,0.0396403425442968,0.0949794307706691,0,0,0,0,0.0604591426621961,0,0,0,0,0.0209417306646267,0.0594481198578267,0,0,0,0,0.000201648774019644,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.392654989007477,0,0,0,0,0,-6.93889390390723e-18,0,0.0301845870917353,0,0,0,0,0,0,0,0,0.0682281383252739,0,0,0,-0.00764706244512982,0.0814123168636943,0,0
X601988.CH.EQUITY,0,0,0.0674260652092921,0,0,0,0,0,0,0,0,0,0.155685178120524,0,0,0,0,0,0,0,0,0.0607200765569167,0,0,0,0,0.00792018427894813,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223222905787466,0,0.29030189042218,0,0.244163436602267,0.00683434233000598,0,0,0,0,0,0.0586901899735089,0,0,0,0,0.0405667472067681,0
X1299.HK.EQUITY,0,0,0.00982495925394503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189842201675438,0,0.118677162965001,0.468987722349806,0,0,0,0.0136128189371134,0,0,-0.125183852398844
X601628.CH.EQUITY,0,0,0.240616908049775,0,0,0,0,0,0,0,0.0573671481061153,0,0,0.0336123976205518,0,0,0.156264318466044,0.343362869833982,0,0,0,0,0,0.40256177781679,0,0,-0.00725163688980874,0,0,0
X2628.HK.EQUITY,0,0,0.123839985102419,0.378907758264004,0,0,0,0,0,0,0,0.0106931764204004,0.160009262487245,0,0,0,0,0,0,0,0,0.0712962874934291,0.103773299298176,0,0,0,0,0.0449024683697525,0,0
X3328.HK.EQUITY,0,0.695506883686444,0,0,0,0,0,0,0,0.0370025340547133,0.0511976154452668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318551875407734,0,0,0
X601328.CH.EQUITY,0,0.2720043674293,0,0,0.115847946071389,0,0,0,0,0,0.0735330795023378,0,0.0808810294839781,0,0,0,0.0460376932406702,0,0,0,0,0,0,0,0,0,0.00904396542750597,0,0,0
