,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0417594408418541,0,2.16840434497101e-19,0,0,0.0182993375682375,0,0,0,0,0,0,0,0,0,0,0,0,0.00721838518360555,0.0639701944490836,0.0672921218768657,0,-0.0174129473433055,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.561566473554665,0,0,0,0,0,0,0,0,-0.020527650478916,0,0,0,0.0157546787912004,0,0,0.0297107460707545,0,0,0,0,-0.0403831133881441,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0332574691503636,0,0,0.156135467625571,0,-0.0665974581419131,0,0,0.197075879021936,0,0,0,0,0.0737366418912281,0,0.342932083236384,0,-0.0403680227194347,0.0490499573139953,0,0
X2318.HK.EQUITY,0,0.0090916674945872,0,0,0,0,0.0294110650379313,0.132488087247505,0,0,0,0,0.0612391865067925,0.0333033804600684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.016926392794527,0,0,0,0,0.105314889191842,0,0,0.0741333918928533,0,0.0179170419636571,0.144866885400732,0,0,0,0,0,0.00663613500845696,0.131597492741772,0,0,0,0,0
X939.HK.EQUITY,0,0.663227398998439,0,0,0,0,0,0,0,0,0,0,0.100203740729535,0,0,0,0,0.0334809668824392,0,0,0,0.0486523589891482,0,0,0,0,0.0208844551829163,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.31741591505481,0,0.368930317540832,0,0,0,0,0,0,0.387513306901895,0.00191376325917547,0.0477602231052259,0,0,0,0.249834378082171,0,0.171593043756191,0,-0.0359220760088224,-0.198620926078177,0,0
X2628.HK.EQUITY,0,0,0.189422893767071,0,0,0,0.21306772392099,0,0,0,0,0,0,0,0.173724791026911,0,0,0,0,0,0,0,0.221743729157189,0,0,0,-0.019477703651137,0,0.0545441951472512,0
X601288.CH.EQUITY,0,0,0,0,0.145513681410516,0,0,0,0,0,0,0,0,0,0,0,0,0.0102990005542511,0.00859490555333195,0,0,0.0400481757545326,0,0,0.130471493363035,0,-0.0102520606945608,0,0,0
X600036.CH.EQUITY,0,0,0.230949174137381,0,0,0,0.123606736446381,0,0,0,0,0,0,0.0138898159932423,-0.0653060107581431,0,0,0.29719634480183,0,0,0,0.10650948797216,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.16232071659562,0,0,0.00773248941239963,0,0.206435829626198,0,0,0,0.0191197222812232,0,0,0,0,0,0,0,0,0,0,0.0482189081452467,0,0,-0.0188024636365086,0,0
X3988.HK.EQUITY,0,0.164663135876975,0.128486472205437,0,0,0,0.0061587916784417,0,0,0,0,0,0,0,0.0949528758606897,0,0,0.0634223950279953,0.024558030847226,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101007936397965,0,0,0,0,0,0,0.0428644812527641,0.312809469962168,0,0,0,0.0619608728397715,0,0,0,0,0,0,0,0,0,-0.101420195111619,0
X5.HK.EQUITY,0,0,0,0.119365603065524,0,0,0,0,0,0,0,0,0.313308224039631,0,0.116269092705525,0,0,0,0.0666432072624727,0,0,0.0881509408851148,-0.126330399917141,0,0,0,-0.0503746484336165,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.443151248880198,0,0,0,0.0878783294643274,0.042149405125159,0.146070092875796,0,0,0.12465802910246,0,0,-0.248077265252992,0,0,0,0,-0.188221431970342,0,0,0,0.0335099222856883,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059355380369425,0,0,0,0,0.142164831367884,0,0,0,0,0,0.0479589505620728,0.290716079962934,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.169445755330662,0,0,0,0,0,0,-0.042971582570865,0,0,0,0,0.487222748974666,0,0,0,0,0,0.321283383159881,0,0.0692562864756748,0,0,0
X000001.CH.EQUITY,0,0.143700301745215,0,0,0,0,0,0.00347585040393524,0,0.813371427806977,0,0,0,0,0.0702444110419799,0,0.0851343772585585,0,0,0,0,0.00371454809647678,0,0,0.0688435998219194,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.211478393651521,-0.0303800528286776,0,0,0,0,0,0,0,0,0,0.966065346372678,0,0,0,0,0,0,0,0,0,0.057698633970133,0,-0.103129394280613,0.034631795322096
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0747563078698366,0.122092296326739,0,0,0,0,0,0.0900858205331339,0,0,0,0.0895829084365689,0,0,0,0,0,0,0,0,0,-0.00428507540945409,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224820130332648,0.0444914505293369,0.00759720862763331,0,0,0,0.0867927280670703,0.0378958759913853,0.0569268529930519,0,-0.0238506841850819,0,0,0
X3328.HK.EQUITY,0,0.0670279162032211,0,0,0,0,0.0198936461811417,0,0,0.0925844010664247,0,0,0,0.0907031195501795,-0.10255842537416,0,0,0,0.051007050539443,0,0,0,0,0,0,0,-0.0763134691624844,0,0,0
X601601.CH.EQUITY,0,0,0.192862266989725,0,0,0,0.220953645051754,0,0,0,0,0,0,0,0,0.186183953297173,0,0,0.0442924486323216,0,0,0,0,0,0.391906387508114,0,-8.67361737988404e-19,0.0538257862410099,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.267408209360608,0,0,0,0,0,0.0945968881805232,0.00848406026418433,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0.15378652490177,0,-0.0248610722572955,0,0.0385842597104258,0
X601319.CH.EQUITY,0,0,0.327269446995802,0,0,0,0.0374164814270011,0,0,0,0,0,0,0,0,0,0.122789945645063,0.283965421784181,0,0.0588390306029522,0,0,0.0990408587055127,0,0,0,0.0568041908928596,0,0,-0.155784765082465
FXI.US.EQUITY,0,0.0884288256637495,0,0,0,0.0269338264014012,0.0105613703447004,0,0,0,0,0,0.036933818557046,0,0,0,0,0,0,0,0,0,0.121900800910936,0,0,0,-0.131382230603565,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.157001965217092,-0.347195297281571,0,0,0,0,0,0,-0.0849847679022253,0,0.0585922137785985,0,0,0.205595970632085,0,0,0,0,0,-1.54454039906172,0,0,0,-0.369042906363135
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80064551199772e-07,0,0.999981166846589,0.999978504038301
CN2YR,0,0,0,0,0,0,2.34043713501572e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88110914536124e-07,0.999967410569772,0,-0.999961203193124
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72849685204253e-06,0,0,0,0,0,0,0,0,0.999984063009672,-0.999978623549359,0
