,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.206544407290221,0,0,0,0,0,0,0,0,0,0.017631717289612,0,0,0,0,0,0,0,0,0,0.127140488523968,0,0,0.0103672753699842,0,0,0
X1398.HK.EQUITY,0,0,0.41874006637095,0,0,0,0,0,0,0,0,0,0.0909561632651369,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.000465873145921854,0,0,0
X939.HK.EQUITY,0,0.444750400135845,0,0.0732594829718197,0,0,0,0,0.0684052954059276,0,0,0,0,0.0296447957162926,0,0,0,0.00563543489639873,0,0,0,0,0,0,0,0,0.00872693069652953,0,0,0
X601939.CH.EQUITY,0.0834941839543354,0,0,0,0,0,0,0,0,0,0,0,0,0.091315289204482,0,0,0.0937721726464125,0.00273049409462609,0.0791399066147481,0,0,0,0,0.134997204989537,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.224613222374099,0,0,0,0,0,0,0.144227899416199,0.0994342090254031,0,0,0,0,0,0,0,0,0,0,0,0,0.00579444470382326,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0719130146633193,0,0.0517608959062954,0.203844927032232,0,0,0.219857301232065,0,0.108768648005534,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.168943616118933,0,0,0,0,0,0,0,0,0,0.0522045405528596,0,0,0,0,0.0833278723529014,0,0,0,0,0.0472757892497485,0,0,0.000407437466696594,0,0,0
X5.HK.EQUITY,0,0,0.0789710131477094,0,0,0,0,0,0.144034843075814,0,0,0,0,-0.0153993447358323,0,0,0,0,0.0387227759421838,0,0,0,0.0329179549042576,0,0,0,-5.42101086242752e-20,0,0.00459145562569746,0
X3988.HK.EQUITY,0,0.129832920465169,0.264542184185205,0,0,0,0,0,0,0,0,0,0.121034565565097,0,0,0,0,0.0224778811358529,0,0,0,0,0,0,0,0,0.00765408545741946,0,0,0
X601988.CH.EQUITY,0,0,0,0.0423026289447569,0,0,0,0,0,0,0.00112187307759789,0,0,0.0563582628473374,0,0,0.0653326584973039,0.0218856157297446,0,0,0,0,0,0.1616592071519,0,0,0.00692128026908225,0,0,0
