,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0477069630968256,0,0.344330429576606,0,0.0102545146212051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015851954176292,0,0,0.0475420767180828
X1398.HK.EQUITY,0.0936411150758903,0,0,0,0,0.387531498921135,0,0.0546561403047478,0.0176056258812498,0,0,0.0465581509704531,0.0194500793187065,0.042376967983664,-0.0169763661408702,0,0.0300756753118885,0,0,0,0,0,0,0,0,0,-0.0200127724297157,0.0471906227124142,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560725274065168,0.15021476630165,0,0,0,0,0,0,0.0456761281866132,0.0106352038540925,0,0,0,0,0,0.194188585423707,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0717557235424685,0.0929934892576225,0,0,0,0.0855618972307013,0.108143355963792,0,0,0,0.0333380540525816,0,0,0,0,0,0,0,0,0,0,0.0394194208261787,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0622405302750907,0.0340827065178385,-3.46944695195361e-18,0.204857253448499,0,0,0,0,0.048072253688748,0,0,0.101184136853326,0,0,0,0,0,0.0133456683773481,0,0,0,0,0,0
X939.HK.EQUITY,0,0.447694612391438,0,0,0,0,0,0.00795051288343789,0,0,0,0,0.170626735260107,0,0,0,0.00600068854018299,0,0,0,0,0,0.0180503252992816,0,0,0,-0.0046466652776756,0,0.00967946052014209,0
X601288.CH.EQUITY,0,0,0,0,0.486809362519895,0,0,0,0,0.0670673585127842,0,0.0309194337506967,0,0,0,0,0,0,0,0,0,0,0,0.0361753612139972,0,0,0,0,-0.00239178893817435,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.238797883138999,0,0,0,0,0,0.0635841661950828,0.61505039765384,0,0,0,0,0,0,0,0,0.242742114077879,0,-0.0611058197975626,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.182578482373116,0,0,0.234899864009054,0,0.159022981007783,0,0.440281353384583,0,0,0.187433087448976,0,1.35525271560688e-20,0,3.46944695195361e-18,0,0,0,0,0,0.0706294106121266,0,0,0,0.108439253334475,0
X600036.CH.EQUITY,0,0,0,0,0.569696998647037,0,0,0.0112813552901323,0,0,0,0,0,0.0761000676264841,0,0,0,0,0,0,0.0642918601739761,0,0.066774922890096,0,0,0,-0.0128917018554486,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00194281579019566,0,0,0,0,0,0,0,0,0,0,0,0,0.515416691298525,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0171798012785802,0,0,0,0.12646337597094,0.0543670599515797,0,0,0.0205554844557926,0,0,0,0,0,0.0304575002948757,0.052064760563436,0,0,-0.0276159121357962,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.210842387700562,0,0.118708521150228,0.0814165671417323,0,0,0,0,0.16412098082309,1.73472347597681e-18,0,0.0192491255537663,0,0,0,0,0,0,0,0,0,0.0108940738795848,0,0.133123754990664,0
X5.HK.EQUITY,0,0.119419461896106,0,0,0,0,0,-0.0910557446833155,-0.0729401913550793,0.153374845910712,0,0,0.290875288847104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081238819392496,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0699654019901075,0.280854451087907,0,0,0,0.0695160857945529,0,0,0,0.04457186234938,0,0,0,0,0,-0.14031223086615,0,0,0,0,0,0.181865093446814,-0.0550421678879746
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.185612009459658,0,0,0,0,0,0,0,0,0.449081938058839,0,0,0,0,0,0,0.214955489436882,0,0,0.0426432739626807,0,0,-0.100512554657589
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166904427748032,0.00110635798221245,0,0.000485488360326173,0.948170614792987,0,0,0,0,0,0,0,0,-0.0502479214387807,0,0.00395703618668218,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.013935058976997,0,0,0,0.0398241821840169,0.155105148174834,0.407657192648612,0,0,0,0,0,0,0,0,0,0,0,0.174343506116571,0,0,0,0,0,0,0
