,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.317343392639415,0,0,0,0.0889154199751571,0,0,0,0,0,0,0,0.00483883614457951,0,0.0732229784316138,0,0,0,0,0,0,-0.00264152080797867,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255134445971272,0.0233348870901805,0.15719506431218,0,0,0,0,0,0,0,0.129753274324962,0,0,0,0,-0.00844094297237622,0,0,0
X2318.HK.EQUITY,0,0,0,0.343074965714479,0,0,0,0,0,0,0,0.131638078653151,0,0,0,0,0,0,0,0,0,0,0,0,0.206385069112673,0,-8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0,0,0.197771050942734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705937920506793,0.105728890185267,0.0254874857549945,0,0.2689225084458,0,0,0,0,0.0245998884004017,0,0.0283652693421286,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.17224837855436,0,0,0.160784837146598,0,0.0577842154201145,0,0.201460609181119,0,0,0.00946984991718265,0.126304853872133,0.0333659085017998,0,0,0,0,0,0.00205658170871536,0,0,0
X601939.CH.EQUITY,0.421293570978571,0,0,0,0,0,0,0.0342260473869074,0,0,0,0,0.060532821388897,0.00849491231167806,0,0,0,0.0463502503196275,0,0.102477564767894,0,0.0490706849908617,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0571486944687534,0.0134449109514433,0,0,0,0,0,0,0,0,0,0,0.0121957531726724,0.123022999422302,0,0,0,0,0.0997590113090814,0,0.0151292274040985,0,0,0,0,0,-0.00433922158169841,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142815191994933,0,0,0.242661445577378,0,0,0,0,0,0,0,-0.122048100276086,0.0638445295496655,0.442003161382996,0,-0.0670277033249953,0,0,-0.154215251697554,0
X3988.HK.EQUITY,0,0.0598998856780584,0,0,0.0817289335604669,0,0,0,0,0,0,0,0,0.143744349023753,0,0,0,0,0,0.050081557813264,0,0,0,0,0,0,-0.00657822131534779,0.011171700322058,0,0
X601988.CH.EQUITY,0.0664259967163962,0,0,0,0.0110337541557971,0.0586313206886221,0,0,0,0,0,0,0,0.131356954105199,0.0870635320095152,0,0,0,0.0305522470193853,0,0.00960610959581201,0,0,0,0,0,-0.00868923611612963,0,0,0
